timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-17 02:58:11,simulation_stl_ablation_r04_d05_w0047_47_47_47_47_47,stl_ablation_r04_d05_w0047_47_47_47_47_47,1,47,5,1.2187392593816269,1.1262106895446777,simulation,stl_ablation_r04_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1262106895446777,1,0,True,,,
2026-06-17 02:58:24,simulation_stl_ablation_r04_d05_w0047_47_47_47_47_47,stl_ablation_r04_d05_w0047_47_47_47_47_47,2,47,5,1.11397265486939,1.1215121746063232,simulation,stl_ablation_r04_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1215121746063232,2,0,True,,,
2026-06-17 02:58:40,simulation_stl_ablation_r04_d05_w0047_47_47_47_47_47,stl_ablation_r04_d05_w0047_47_47_47_47_47,3,47,5,1.1088020143120787,1.1165181398391724,simulation,stl_ablation_r04_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1165181398391724,3,0,True,,,
2026-06-17 02:58:52,simulation_stl_ablation_r04_d05_w0047_47_47_47_47_47,stl_ablation_r04_d05_w0047_47_47_47_47_47,4,47,5,1.1037692725658417,1.1119201183319092,simulation,stl_ablation_r04_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1119201183319092,4,0,True,,,
2026-06-17 02:59:06,simulation_stl_ablation_r04_d05_w0047_47_47_47_47_47,stl_ablation_r04_d05_w0047_47_47_47_47_47,5,47,5,1.09909842249959,1.1075360774993896,simulation,stl_ablation_r04_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.1075360774993896,5,0,True,,,
2026-06-17 02:59:21,simulation_stl_ablation_r04_d05_w0047_47_47_47_47_47,stl_ablation_r04_d05_w0047_47_47_47_47_47,6,47,5,1.0945585896802503,1.102849006652832,simulation,stl_ablation_r04_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.102849006652832,6,0,True,,,
2026-06-17 02:59:34,simulation_stl_ablation_r04_d05_w0047_47_47_47_47_47,stl_ablation_r04_d05_w0047_47_47_47_47_47,7,47,5,1.0895961557709894,1.0970546007156372,simulation,stl_ablation_r04_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.0970546007156372,7,0,True,,,
2026-06-17 02:59:49,simulation_stl_ablation_r04_d05_w0047_47_47_47_47_47,stl_ablation_r04_d05_w0047_47_47_47_47_47,8,47,5,1.0834102103876513,1.0894607305526733,simulation,stl_ablation_r04_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.0894607305526733,8,0,True,,,
2026-06-17 03:00:03,simulation_stl_ablation_r04_d05_w0047_47_47_47_47_47,stl_ablation_r04_d05_w0047_47_47_47_47_47,9,47,5,1.0751062077145244,1.0796172618865967,simulation,stl_ablation_r04_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.0796172618865967,9,0,True,,,
2026-06-17 03:00:17,simulation_stl_ablation_r04_d05_w0047_47_47_47_47_47,stl_ablation_r04_d05_w0047_47_47_47_47_47,10,47,5,1.0648419773855875,1.067560076713562,simulation,stl_ablation_r04_d05_w0047_47_47_47_47_47,cand_000_d5_w47,236,1.067560076713562,10,0,True,,,
