timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-23 02:35:47,generation_ae_alt_width,ae_alt_width,1,34,1,0.3866322687250497,0.38902126235236906,generation,ae_alt_width,cand_033_d1_w34,88,0.38902126235236906,1,0,True,,,
2026-05-23 02:35:50,generation_ae_alt_width,ae_alt_width,2,34,1,0.3838067859137459,0.3868347503353492,generation,ae_alt_width,cand_033_d1_w34,88,0.3868347503353492,2,0,True,,,
2026-05-23 02:35:54,generation_ae_alt_width,ae_alt_width,3,34,1,0.38179616233941976,0.3848305376948113,generation,ae_alt_width,cand_033_d1_w34,88,0.3848305376948113,3,0,True,,,
2026-05-23 02:35:58,generation_ae_alt_width,ae_alt_width,4,34,1,0.37987051718229525,0.38288002684541855,generation,ae_alt_width,cand_033_d1_w34,88,0.38288002684541855,4,0,True,,,
2026-05-23 02:36:01,generation_ae_alt_width,ae_alt_width,5,34,1,0.3779512009884624,0.3809599520074704,generation,ae_alt_width,cand_033_d1_w34,88,0.3809599520074704,5,0,True,,,
2026-05-23 02:36:05,generation_ae_alt_width,ae_alt_width,6,34,1,0.37608945901149576,0.3792308725667873,generation,ae_alt_width,cand_033_d1_w34,88,0.3792308725667873,6,0,True,,,
2026-05-23 02:36:08,generation_ae_alt_width,ae_alt_width,7,34,1,0.3745301802184105,0.3778527759524525,generation,ae_alt_width,cand_033_d1_w34,88,0.3778527759524525,7,0,True,,,
2026-05-23 02:36:12,generation_ae_alt_width,ae_alt_width,8,34,1,0.3733681992836041,0.37690758061194385,generation,ae_alt_width,cand_033_d1_w34,88,0.37690758061194385,8,0,True,,,
2026-05-23 02:36:15,generation_ae_alt_width,ae_alt_width,9,34,1,0.37260631511442266,0.3762627047826923,generation,ae_alt_width,cand_033_d1_w34,88,0.3762627047826923,9,0,True,,,
2026-05-23 02:36:19,generation_ae_alt_width,ae_alt_width,10,34,1,0.37212093293144927,0.3758600892622547,generation,ae_alt_width,cand_033_d1_w34,88,0.3758600892622547,10,0,True,,,
2026-05-23 02:36:23,generation_ae_alt_width,ae_alt_width,11,34,1,0.37180735148380956,0.3756566834456744,generation,ae_alt_width,cand_033_d1_w34,88,0.3756566834456744,11,0,True,,,
2026-05-23 02:36:26,generation_ae_alt_width,ae_alt_width,12,34,1,0.3716201634640276,0.3754998027295558,generation,ae_alt_width,cand_033_d1_w34,88,0.3754998027295558,12,0,True,,,
2026-05-23 02:36:30,generation_ae_alt_width,ae_alt_width,13,34,1,0.3714573158087525,0.3753844823637808,generation,ae_alt_width,cand_033_d1_w34,88,0.3753844823637808,13,0,True,,,
2026-05-23 02:36:34,generation_ae_alt_width,ae_alt_width,14,34,1,0.37136194570547576,0.3752374102274413,generation,ae_alt_width,cand_033_d1_w34,88,0.3752374102274413,14,0,True,,,
2026-05-23 02:36:37,generation_ae_alt_width,ae_alt_width,15,34,1,0.37124508276768664,0.3751489629298364,generation,ae_alt_width,cand_033_d1_w34,88,0.3752374102274413,14,1,False,,,
2026-05-23 02:36:40,generation_ae_alt_width,ae_alt_width,16,34,1,0.3711297594565604,0.37502860302319924,generation,ae_alt_width,cand_033_d1_w34,88,0.37502860302319924,16,0,True,,,
2026-05-23 02:36:44,generation_ae_alt_width,ae_alt_width,17,34,1,0.3710644424080897,0.37496642259726154,generation,ae_alt_width,cand_033_d1_w34,88,0.37502860302319924,16,1,False,,,
2026-05-23 02:36:48,generation_ae_alt_width,ae_alt_width,18,34,1,0.370952297844946,0.3748872168982157,generation,ae_alt_width,cand_033_d1_w34,88,0.3748872168982157,18,0,True,,,
2026-05-23 02:36:51,generation_ae_alt_width,ae_alt_width,19,34,1,0.3708715160186795,0.37477406309423705,generation,ae_alt_width,cand_033_d1_w34,88,0.37477406309423705,19,0,True,,,
2026-05-23 02:36:55,generation_ae_alt_width,ae_alt_width,20,34,1,0.3707943819714112,0.3747540151882503,generation,ae_alt_width,cand_033_d1_w34,88,0.37477406309423705,19,1,False,,,
2026-05-23 02:36:59,generation_ae_alt_width,ae_alt_width,21,34,1,0.3707083558022434,0.3746356572014923,generation,ae_alt_width,cand_033_d1_w34,88,0.3746356572014923,21,0,True,,,
2026-05-23 02:37:02,generation_ae_alt_width,ae_alt_width,22,34,1,0.3706527596783796,0.3745969510284016,generation,ae_alt_width,cand_033_d1_w34,88,0.3746356572014923,21,1,False,,,
