timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-27 15:09:57,classification_stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,1,32,8,1.0814499603655858,0.7058448811477787,classification,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.7058448811477787,1,0,True,0.6458811127127213,0.756751174678577,
2026-06-27 15:37:57,classification_stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,2,32,8,0.5710266962429119,0.5177400978107534,classification,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.5177400978107534,2,0,True,0.7722316645511069,0.7902962083268791,
2026-06-27 16:04:42,classification_stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,3,32,8,0.49271635826110366,0.46991733733720226,classification,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.46991733733720226,3,0,True,0.7983434091349153,0.8083853978416895,
2026-06-27 16:31:28,classification_stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,4,32,8,0.4591822719828392,0.4494899694195233,classification,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.4494899694195233,4,0,True,0.8109851337105484,0.8171460043716976,
2026-06-27 16:58:14,classification_stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,5,32,8,0.43802540869149725,0.43202847538578154,classification,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.43202847538578154,5,0,True,0.8197478539618339,0.8212251080015834,
2026-06-27 17:25:00,classification_stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,6,32,8,0.4219683702382483,0.42024131379388735,classification,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.42024131379388735,6,0,True,0.8261225016673479,0.8259926679403108,
2026-06-27 17:51:47,classification_stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,7,32,8,0.4075104467238815,0.40576406938336484,classification,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.40576406938336484,7,0,True,0.8329984294658033,0.8332214591831466,
2026-06-27 18:19:58,classification_stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,8,32,8,0.395418260645116,0.3928316923440897,classification,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3928316923440897,8,0,True,0.8392827176695854,0.8410698611039397,
2026-06-27 18:48:02,classification_stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,9,32,8,0.38482234640546786,0.3840532778244035,classification,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3840532778244035,9,0,True,0.8439491405090251,0.8446670453176365,
2026-06-27 19:16:04,classification_stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,10,32,8,0.37601885077082936,0.3726949628650074,classification,stl_ablation_r04_d08_w0032_32_32_32_32_32_32_32_32,cand_000_d8_w32,263,0.3726949628650074,10,0,True,0.8472343538219917,0.8479372127846336,
