timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-23 08:44:08,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,1,56,1,1.1173314858620607,1.0612207918380006,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0612207918380006,1,0,True,,,
2026-05-23 08:44:11,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,2,56,1,1.0570974279600531,1.047896211031302,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.047896211031302,2,0,True,,,
2026-05-23 08:44:13,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,3,56,1,1.0348406464407103,1.0353971831275477,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0353971831275477,3,0,True,,,
2026-05-23 08:44:15,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,4,56,1,1.0231594951024414,1.0273536871830504,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0273536871830504,4,0,True,,,
2026-05-23 08:44:17,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,5,56,1,1.0166413013543358,1.0225618148112252,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0225618148112252,5,0,True,,,
2026-05-23 08:44:20,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,6,56,1,1.0126534124995537,1.0194043253636011,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0194043253636011,6,0,True,,,
2026-05-23 08:44:22,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,7,56,1,1.0099859724682176,1.0172323260737608,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0172323260737608,7,0,True,,,
2026-05-23 08:44:25,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,8,56,1,1.0080800266095165,1.0156334002262832,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0156334002262832,8,0,True,,,
2026-05-23 08:44:27,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,9,56,1,1.0066576105513048,1.0143948603644002,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0143948603644002,9,0,True,,,
2026-05-23 08:44:29,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,10,56,1,1.0055485637010841,1.0134217866406654,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0134217866406654,10,0,True,,,
2026-05-23 08:44:31,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,11,56,1,1.004662921464022,1.0126407308183816,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0126407308183816,11,0,True,,,
2026-05-23 08:44:34,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,12,56,1,1.0039460889823424,1.0120034955626738,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0120034955626738,12,0,True,,,
2026-05-23 08:44:36,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,13,56,1,1.00336243500462,1.0114826413883864,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0114826413883864,13,0,True,,,
2026-05-23 08:44:38,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,14,56,1,1.0028810572096907,1.0110503399105988,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0110503399105988,14,0,True,,,
2026-05-23 08:44:41,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,15,56,1,1.00248818044826,1.0106936188438127,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0106936188438127,15,0,True,,,
2026-05-23 08:44:43,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,16,56,1,1.002153051299597,1.0103901606162433,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0103901606162433,16,0,True,,,
2026-05-23 08:44:45,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,17,56,1,1.0018714036402123,1.0101512234025611,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0101512234025611,17,0,True,,,
2026-05-23 08:44:48,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,18,56,1,1.00163022642412,1.0099382365078806,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0099382365078806,18,0,True,,,
2026-05-23 08:44:50,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,19,56,1,1.0014223122886037,1.0097490976838384,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0097490976838384,19,0,True,,,
2026-05-23 08:44:52,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,20,56,1,1.0012490787221628,1.0095935436483565,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0095935436483565,20,0,True,,,
2026-05-23 08:44:55,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,21,56,1,1.00109506365185,1.0094505111093302,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0094505111093302,21,0,True,,,
2026-05-23 08:44:57,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,22,56,1,1.0009575527631098,1.0093386182429915,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0093386182429915,22,0,True,,,
2026-05-23 08:44:59,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,23,56,1,1.0008483101490615,1.0092288541973558,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0092288541973558,23,0,True,,,
2026-05-23 08:45:02,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,24,56,1,1.0007460545107059,1.009131467558222,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0092288541973558,23,1,False,,,
2026-05-23 08:45:04,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,25,56,1,1.000656387055562,1.0090653357447363,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0090653357447363,25,0,True,,,
2026-05-23 08:45:06,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,26,56,1,1.0005917904334973,1.009004533932038,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0090653357447363,25,1,False,,,
2026-05-23 08:45:09,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,27,56,1,1.0005146185488656,1.0089387190866994,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0089387190866994,27,0,True,,,
2026-05-23 08:45:11,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,28,56,1,1.0004611639970244,1.0088865901801725,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0089387190866994,27,1,False,,,
2026-05-23 08:45:13,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,29,56,1,1.0004002146260165,1.0088344906158606,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0088344906158606,29,0,True,,,
2026-05-23 08:45:16,generation_stl_from_ae_width_to_depth,stl_from_ae_width_to_depth,30,56,1,1.0003554722507282,1.008787604029196,generation,stl_from_ae_width_to_depth,cand_000_d1_w56,110,1.0088344906158606,29,1,False,,,
