timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:32:10,anomaly_stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,1,64,8,0.6481901615776792,0.7399243436208586,anomaly,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.7399243436208586,1,0,True,,,,0.5842846378938245
2026-06-18 14:32:13,anomaly_stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,2,64,8,0.5860336952101204,0.4404420776084547,anomaly,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.4404420776084547,2,0,True,,,,
2026-06-18 14:32:16,anomaly_stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,3,64,8,0.3422186776068262,0.28028436409974056,anomaly,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.28028436409974056,3,0,True,,,,
2026-06-18 14:32:19,anomaly_stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,4,64,8,0.22226365941876303,0.1902507111996463,anomaly,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.1902507111996463,4,0,True,,,,
2026-06-18 14:32:23,anomaly_stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,5,64,8,0.15527684247444973,0.13709770909643146,anomaly,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.13709770909643146,5,0,True,,,,0.7164799342394388
2026-06-18 14:32:26,anomaly_stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,6,64,8,0.119634397389656,0.11034781989967424,anomaly,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.11034781989967424,6,0,True,,,,
2026-06-18 14:32:29,anomaly_stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,7,64,8,0.09757592707913562,0.09076092168223905,anomaly,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.09076092168223905,7,0,True,,,,
2026-06-18 14:32:32,anomaly_stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,8,64,8,0.08177270185468782,0.07945742183832438,anomaly,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.07945742183832438,8,0,True,,,,
2026-06-18 14:32:35,anomaly_stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,9,64,8,0.07137631054880945,0.06846231547560938,anomaly,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.06846231547560938,9,0,True,,,,
2026-06-18 14:32:39,anomaly_stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,10,64,8,0.06292897690049157,0.059449664382047435,anomaly,stl_ablation_r05_d08_w0064_64_64_64_64_64_64_64_64,cand_000_d8_w64,566,0.059449664382047435,10,0,True,,,,0.7235285601247763
