timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 10:15:33,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,1,37,6,1.2914704901885716,0.9141587252251752,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.9141587252251752,1,0,True,0.6109980422107958,0.7181287757525688,
2026-06-16 10:15:39,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,2,37,6,0.6836073279911689,0.5988564533712621,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.5988564533712621,2,0,True,0.7374066823002947,0.7554086848763361,
2026-06-16 10:15:46,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,3,37,6,0.5633838709428499,0.5357856622550806,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.5357856622550806,3,0,True,0.7691379273251436,0.7793497530162992,
2026-06-16 10:15:53,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,4,37,6,0.5137512406333199,0.4983117086806602,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.4983117086806602,4,0,True,0.7871087110862502,0.793480318755271,
2026-06-16 10:15:59,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,5,37,6,0.48175699362022656,0.4728436327075382,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.4728436327075382,5,0,True,0.8002108388373744,0.8037555291647304,
2026-06-16 10:16:06,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,6,37,6,0.46009993271584465,0.4552281224583597,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.4552281224583597,6,0,True,0.8098620941890234,0.8114490284160342,
2026-06-16 10:16:13,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,7,37,6,0.44332293095260095,0.435413719006831,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.435413719006831,7,0,True,0.8168477442395817,0.8205022288772998,
2026-06-16 10:16:19,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,8,37,6,0.42901318510282815,0.43046608472446557,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.43046608472446557,8,0,True,0.8234138680320991,0.8227225004733137,
2026-06-16 10:16:26,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,9,37,6,0.41740102107934557,0.4103725242502104,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.4103725242502104,9,0,True,0.8286826875497515,0.8323436773893736,
2026-06-16 10:16:33,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,10,37,6,0.40803303951620146,0.4057620418082826,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.4057620418082826,10,0,True,0.8328542845463738,0.8349253885475293,
2026-06-16 10:16:40,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,11,37,6,0.39808379969337626,0.39753151948945525,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.39753151948945525,11,0,True,0.8377939373077171,0.8390733378082993,
2026-06-16 10:16:47,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,12,37,6,0.3915783823611073,0.39031289960059345,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.39031289960059345,12,0,True,0.8406854413631376,0.8413796664429184,
2026-06-16 10:16:54,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,13,37,6,0.3837951787943141,0.38604195669801983,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.38604195669801983,13,0,True,0.8442890643488737,0.8421369683826441,
2026-06-16 10:17:01,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,14,37,6,0.37732303290645547,0.3836600668414817,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.3836600668414817,14,0,True,0.8474215270755793,0.8450456962874994,
2026-06-16 10:17:07,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,15,37,6,0.3715652382776979,0.3723099637414414,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.3723099637414414,15,0,True,0.8500032271250618,0.8510180547666993,
2026-06-16 10:17:13,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,16,37,6,0.36564023920125355,0.37099434381124186,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.37099434381124186,16,0,True,0.8527140121770186,0.8497788334107846,
2026-06-16 10:17:19,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,17,37,6,0.3619074970095871,0.36506598991805317,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.36506598991805317,17,0,True,0.8541941868720553,0.8547185074267224,
2026-06-16 10:17:25,classification_stl_ablation_r01_d06_w0037_37_37_37_37_37_37,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,18,37,6,0.3568797616433011,0.35723707177294683,classification,stl_ablation_r01_d06_w0037_37_37_37_37_37_37,cand_000_d6_w37,229,0.35723707177294683,18,0,True,0.8561498246595383,0.8573862756234832,
