timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-06 10:48:00,autoencoding_ae_width_only,ae_width_only,1,130,6,0.005320381050146516,0.0024121026508510113,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0024121026508510113,1,0,True,,,
2026-06-06 10:48:21,autoencoding_ae_width_only,ae_width_only,2,130,6,0.002771745861701967,0.0018420348642393947,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0018420348642393947,2,0,True,,,
2026-06-06 10:48:51,autoencoding_ae_width_only,ae_width_only,3,130,6,0.0019201311172642142,0.0014824060490354896,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0014824060490354896,3,0,True,,,
2026-06-06 10:49:04,autoencoding_ae_width_only,ae_width_only,4,130,6,0.0014958962827266878,0.0010459277546033263,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0010459277546033263,4,0,True,,,
2026-06-06 10:49:16,autoencoding_ae_width_only,ae_width_only,5,130,6,0.0012690741073848948,0.0009166952804662287,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0009166952804662287,5,0,True,,,
2026-06-06 10:49:33,autoencoding_ae_width_only,ae_width_only,6,130,6,0.0010932823822516358,0.0007948866696096957,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,0,True,,,
2026-06-06 10:49:59,autoencoding_ae_width_only,ae_width_only,7,130,6,0.0010366718521688837,0.0007478060433641076,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,1,False,,,
2026-06-06 10:50:21,autoencoding_ae_width_only,ae_width_only,8,130,6,0.0010811251854041814,0.0007851552218198776,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,2,False,,,
2026-06-06 10:50:34,autoencoding_ae_width_only,ae_width_only,9,130,6,0.001097616447429523,0.0008561226422898471,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,3,False,,,
2026-06-06 10:50:53,autoencoding_ae_width_only,ae_width_only,10,130,6,0.00115395987775037,0.0008407964487560093,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,4,False,,,
2026-06-06 10:51:14,autoencoding_ae_width_only,ae_width_only,11,130,6,0.0010025812338201768,0.0008505534497089684,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,5,False,,,
2026-06-06 10:51:27,autoencoding_ae_width_only,ae_width_only,12,130,6,0.001048619062384406,0.0007336834096349776,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,6,False,,,
2026-06-06 10:51:47,autoencoding_ae_width_only,ae_width_only,13,130,6,0.0009878725345033085,0.0008311955607496202,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,7,False,,,
2026-06-06 10:52:01,autoencoding_ae_width_only,ae_width_only,14,130,6,0.0011353829980239732,0.0008887441945262253,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,8,False,,,
2026-06-06 10:52:19,autoencoding_ae_width_only,ae_width_only,15,130,6,0.001101365485226394,0.0008451082394458354,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,9,False,,,
2026-06-06 10:52:35,autoencoding_ae_width_only,ae_width_only,16,130,6,0.001011342272794573,0.0008081956766545773,autoencoding,ae_width_only,cand_773_d6_w130,833,0.0007948866696096957,6,10,False,,,
