timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-12 12:24:50,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,1,6,1,1.7679104360896332,1.6168558823340333,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,1.6168558823340333,1,0,True,0.24288634065532153,0.3803204764117657,
2026-06-12 12:25:18,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,2,6,1,1.4470458347732096,1.2912751595655247,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,1.2912751595655247,2,0,True,0.4520578300811084,0.48226364434347085,
2026-06-12 12:25:41,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,3,6,1,1.1794578280707126,1.0898222853477944,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,1.0898222853477944,3,0,True,0.5106495127041156,0.5254470663155539,
2026-06-12 12:26:02,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,4,6,1,1.0321882565543532,0.9874315076597697,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,0.9874315076597697,4,0,True,0.5408037692820723,0.5803170341302215,
2026-06-12 12:26:26,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,5,6,1,0.9483117508076777,0.9148399791855654,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,0.9148399791855654,5,0,True,0.5980142423786063,0.6138448563708025,
2026-06-12 12:26:50,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,6,6,1,0.8839773800265822,0.8584205663406702,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,0.8584205663406702,6,0,True,0.6271358189367698,0.6392144713516118,
2026-06-12 12:27:18,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,7,6,1,0.8360975198531218,0.8195982371338287,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,0.8195982371338287,7,0,True,0.6432219616617543,0.6462539371095162,
2026-06-12 12:27:41,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,8,6,1,0.8054988525520131,0.7939985062923738,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,0.7939985062923738,8,0,True,0.6507712828897829,0.6550145436395243,
2026-06-12 12:28:05,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,9,6,1,0.7839283917224186,0.7759160149840385,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,0.7759160149840385,9,0,True,0.6611819883393214,0.6660642673964303,
2026-06-12 12:28:26,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,10,6,1,0.7686354732067685,0.7625457018286047,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,0.7625457018286047,10,0,True,0.6711258363632452,0.6748937195573226,
2026-06-12 12:28:49,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,11,6,1,0.7568886448741946,0.7522210178158825,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,0.7522210178158825,11,0,True,0.6780082184118242,0.681072614929175,
2026-06-12 12:29:12,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,12,6,1,0.7476694652670076,0.7436687387481794,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,0.7436687387481794,12,0,True,0.682762849336288,0.684721433366035,
2026-06-12 12:29:34,classification_stl_ablation_r03_d06_parammatched,stl_ablation_r03_d06_parammatched,13,6,1,0.7390456561692823,0.7344463747386171,classification,stl_ablation_r03_d06_parammatched,cand_000_d1_w6,13,0.7344463747386171,13,0,True,0.6864697403240033,0.6876817954940535,
