[2026-06-11 02:03:44] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-11 02:03:44] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_01/simulation/cand_735_d6_w123/training_log.txt
[2026-06-11 02:03:44] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_01/simulation/cand_735_d6_w123/training_stats.csv
[2026-06-11 02:03:44] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.008903 val_loss=0.001648 best=0.001648 es=0/10
[2026-06-11 02:03:44] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.001040 val_loss=0.003802 best=0.003802 es=0/10
[2026-06-11 02:03:45] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.006069 val_loss=0.003368 best=0.003368 es=0/10
[2026-06-11 02:03:45] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.003726 val_loss=0.000817 best=0.000817 es=0/10
[2026-06-11 02:03:45] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.001622 val_loss=0.002798 best=0.002798 es=0/10
[2026-06-11 02:03:45] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.003232 val_loss=0.000975 best=0.000975 es=0/10
[2026-06-11 02:03:46] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.002194 val_loss=0.000472 best=0.000472 es=0/10
[2026-06-11 02:03:46] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.001991 val_loss=0.001226 best=0.001226 es=0/10
[2026-06-11 02:03:46] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.001301 val_loss=0.000642 best=0.000642 es=0/10
[2026-06-11 02:03:46] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.000656 val_loss=0.000242 best=0.000242 es=0/10
[2026-06-11 02:03:46] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.000875 val_loss=0.000277 best=0.000277 es=0/10
[2026-06-11 02:03:47] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.001355 val_loss=0.000485 best=0.000485 es=0/10
[2026-06-11 02:03:47] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.000825 val_loss=0.000637 best=0.000637 es=0/10
[2026-06-11 02:03:47] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.001917 val_loss=0.000545 best=0.000545 es=0/10
[2026-06-11 02:03:47] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.001254 val_loss=0.000197 best=0.000197 es=0/10
[2026-06-11 02:03:47] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.001370 val_loss=0.000403 best=0.000403 es=0/10
[2026-06-11 02:03:47] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.000823 val_loss=0.000905 best=0.000905 es=0/10
[2026-06-11 02:03:48] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.001695 val_loss=0.001082 best=0.001082 es=0/10
[2026-06-11 02:03:48] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.002071 val_loss=0.000942 best=0.000942 es=0/10
[2026-06-11 02:03:48] Epoch 1 | architecture=[123, 123, 123, 123, 122, 122] train_loss=0.000547 val_loss=0.000677 best=0.000677 es=0/10
