timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc,cluster_nmi
2026-05-28 14:33:31,representation_ae_width_only,ae_width_only,1,24,3,0.37433216795589763,0.363899484012351,representation,ae_width_only,cand_069_d3_w24,79,0.363899484012351,1,0,True,0.8462533078031884,0.850880363504931,,0.938038932204265,0.2128466093451007
2026-05-28 14:33:38,representation_ae_width_only,ae_width_only,2,24,3,0.36238349511889545,0.36353212819756237,representation,ae_width_only,cand_069_d3_w24,79,0.36353212819756237,2,0,True,0.8526946494266474,0.8518958365604723,,,
2026-05-28 14:33:43,representation_ae_width_only,ae_width_only,3,24,3,0.3614499750606359,0.3612222662296388,representation,ae_width_only,cand_069_d3_w24,79,0.3612222662296388,3,0,True,0.8536756954454509,0.8521884304917299,,,
2026-05-28 14:33:48,representation_ae_width_only,ae_width_only,4,24,3,0.3599862293263946,0.36176373296751524,representation,ae_width_only,cand_069_d3_w24,79,0.3612222662296388,3,1,False,0.8540823132032443,0.852653138500198,,,
2026-05-28 14:34:31,representation_ae_width_only,ae_width_only,5,24,3,0.3603246824089061,0.36240270777638384,representation,ae_width_only,cand_069_d3_w24,79,0.3612222662296388,3,2,False,0.8539596824508939,0.8530834236932239,,0.9381249892428701,0.21165685370470386
2026-05-28 14:34:38,representation_ae_width_only,ae_width_only,6,24,3,0.36138700972066373,0.3627322148146009,representation,ae_width_only,cand_069_d3_w24,79,0.3612222662296388,3,3,False,0.8534433424409974,0.8503640212732999,,,
2026-05-28 14:34:45,representation_ae_width_only,ae_width_only,7,24,3,0.3606299009158159,0.36294399179326253,representation,ae_width_only,cand_069_d3_w24,79,0.3612222662296388,3,4,False,0.85329704610486,0.852240064714893,,,
2026-05-28 14:34:53,representation_ae_width_only,ae_width_only,8,24,3,0.3600087648340204,0.3607528188122285,representation,ae_width_only,cand_069_d3_w24,79,0.3607528188122285,8,0,True,0.8543770572922269,0.8544775477186279,,,
2026-05-28 14:35:05,representation_ae_width_only,ae_width_only,9,24,3,0.3604186061436234,0.3620768893845502,representation,ae_width_only,cand_069_d3_w24,79,0.3607528188122285,8,1,False,0.8536219100277532,0.8531694807318291,,,
2026-05-28 14:35:45,representation_ae_width_only,ae_width_only,10,24,3,0.36042062090474775,0.3619610500651459,representation,ae_width_only,cand_069_d3_w24,79,0.3607528188122285,8,2,False,0.8541447042877734,0.851758145298704,,0.9382282576891964,0.21194192177997423
2026-05-28 14:35:53,representation_ae_width_only,ae_width_only,11,24,3,0.35969426675168137,0.36212631008267654,representation,ae_width_only,cand_069_d3_w24,79,0.3607528188122285,8,3,False,0.8539209569501517,0.850897574912652,,,
2026-05-28 14:35:59,representation_ae_width_only,ae_width_only,12,24,3,0.3600905867856386,0.3614678983890371,representation,ae_width_only,cand_069_d3_w24,79,0.3607528188122285,8,4,False,0.8536133043609216,0.8527908297619662,,,
2026-05-28 14:36:09,representation_ae_width_only,ae_width_only,13,24,3,0.3579191147643772,0.3637510618350647,representation,ae_width_only,cand_069_d3_w24,79,0.3607528188122285,8,5,False,0.8549084572190787,0.850398444088742,,,
2026-05-28 14:39:29,representation_ae_width_only,ae_width_only,14,24,3,0.35961569713845015,0.36023673109830884,representation,ae_width_only,cand_069_d3_w24,79,0.36023673109830884,14,0,True,0.8540866160366601,0.8539095712638337,
2026-05-28 14:40:29,representation_ae_width_only,ae_width_only,15,24,3,0.3593476641388692,0.3620601776911079,representation,ae_width_only,cand_069_d3_w24,79,0.36023673109830884,14,1,False,0.8539725909511413,0.8510180547666993,
2026-05-28 14:40:36,representation_ae_width_only,ae_width_only,16,24,3,0.35848615079786694,0.36287588573762325,representation,ae_width_only,cand_069_d3_w24,79,0.36023673109830884,14,2,False,0.8547815236333125,0.8518614137450302,
2026-05-28 14:40:43,representation_ae_width_only,ae_width_only,17,24,3,0.35948102360955997,0.3662979820551588,representation,ae_width_only,cand_069_d3_w24,79,0.36023673109830884,14,3,False,0.854286697790495,0.8485224006471489,
2026-05-28 14:40:53,representation_ae_width_only,ae_width_only,18,24,3,0.35847983802455663,0.3643293821516838,representation,ae_width_only,cand_069_d3_w24,79,0.36023673109830884,14,4,False,0.8547083754652438,0.8490903771019431,
2026-05-28 14:41:09,representation_ae_width_only,ae_width_only,19,24,3,0.3596777377531565,0.36079092586174477,representation,ae_width_only,cand_069_d3_w24,79,0.36023673109830884,14,5,False,0.8537036638626535,0.8519991050067985,
2026-05-28 14:41:55,representation_ae_width_only,ae_width_only,20,24,3,0.35736611978824756,0.3649473832057012,representation,ae_width_only,cand_069_d3_w24,79,0.36023673109830884,14,6,False,0.8555065510638755,0.8521195848608457,
2026-05-28 14:42:03,representation_ae_width_only,ae_width_only,21,24,3,0.3602627684203122,0.36020206601262184,representation,ae_width_only,cand_069_d3_w24,79,0.36023673109830884,14,7,False,0.8536133043609216,0.8541677423796492,
2026-05-28 14:42:10,representation_ae_width_only,ae_width_only,22,24,3,0.35808625528950955,0.35796816445544316,representation,ae_width_only,cand_069_d3_w24,79,0.35796816445544316,22,0,True,0.8547578580495256,0.8553209066969587,
2026-05-28 14:42:21,representation_ae_width_only,ae_width_only,23,24,3,0.3584686767360957,0.3606766179455071,representation,ae_width_only,cand_069_d3_w24,79,0.35796816445544316,22,1,False,0.8545018394612852,0.8515860312214936,
2026-05-28 14:42:32,representation_ae_width_only,ae_width_only,24,24,3,0.35892028426314093,0.3572940863809336,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,0,True,0.8541533099546051,0.8550627355811432,
2026-05-28 14:43:11,representation_ae_width_only,ae_width_only,25,24,3,0.357355549917741,0.3645268291877684,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,1,False,0.85479443213356,0.850415655496463,
2026-05-28 14:43:19,representation_ae_width_only,ae_width_only,26,24,3,0.35814735303890766,0.35956256444163953,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,2,False,0.8545577762956907,0.8548734100962118,
2026-05-28 14:43:26,representation_ae_width_only,ae_width_only,27,24,3,0.3591894496099148,0.3641936179082555,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,3,False,0.8544502054602956,0.8498648904493898,
2026-05-28 14:43:35,representation_ae_width_only,ae_width_only,28,24,3,0.35850933951833586,0.35975776767230494,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,4,False,0.8544136313762613,0.8538923598561127,
2026-05-28 14:43:46,representation_ae_width_only,ae_width_only,29,24,3,0.35787388017098026,0.35918097377512814,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,5,False,0.855123598889869,0.8550283127657011,
2026-05-28 14:44:29,representation_ae_width_only,ae_width_only,30,24,3,0.35856046781595624,0.3604568673716739,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,6,False,0.8546997697984122,0.8532555377704343,
2026-05-28 14:44:37,representation_ae_width_only,ae_width_only,31,24,3,0.3579643963740298,0.36404208478317257,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,7,False,0.8549859082205632,0.8497960448185057,
2026-05-28 14:44:46,representation_ae_width_only,ae_width_only,32,24,3,0.3605205243314129,0.35959024231767606,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,8,False,0.8533379230223102,0.8548561986884907,
2026-05-28 14:44:55,representation_ae_width_only,ae_width_only,33,24,3,0.3585590005310792,0.3606752986517181,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,9,False,0.8542931520406187,0.8538407256329495,
2026-05-28 14:45:06,representation_ae_width_only,ae_width_only,34,24,3,0.3575782041337993,0.3590939843661403,representation,ae_width_only,cand_069_d3_w24,79,0.3572940863809336,24,10,False,0.8547298896323229,0.8547185074267224,
