timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-25 12:59:28,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,1,192,8,0.6455849312074813,0.9431241402307851,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.9431241402307851,1,0,True,,,
2026-05-25 12:59:33,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,2,192,8,0.26901056372708493,0.31330760475345876,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.31330760475345876,2,0,True,,,
2026-05-25 12:59:39,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,3,192,8,0.14343821656793457,0.10603889213446215,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.10603889213446215,3,0,True,,,
2026-05-25 12:59:44,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,4,192,8,0.08993180268169519,0.07105346384235645,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.07105346384235645,4,0,True,,,
2026-05-25 12:59:50,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,5,192,8,0.06853187961618032,0.059640107676931835,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.059640107676931835,5,0,True,,,
2026-05-25 12:59:55,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,6,192,8,0.05616959415291071,0.04877293918857761,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.04877293918857761,6,0,True,,,
2026-05-25 13:00:00,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,7,192,8,0.04843156724901821,0.04425672962354983,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.04425672962354983,7,0,True,,,
2026-05-25 13:00:05,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,8,192,8,0.04291105117217732,0.03934770271108197,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.03934770271108197,8,0,True,,,
2026-05-25 13:00:10,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,9,192,8,0.03949547692032462,0.036040176158817626,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.036040176158817626,9,0,True,,,
2026-05-25 13:00:15,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,10,192,8,0.03817163214976471,0.03579611683376933,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.03579611683376933,10,0,True,,,
2026-05-25 13:00:20,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,11,192,8,0.03435562660626748,0.03212656527204952,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.03212656527204952,11,0,True,,,
2026-05-25 13:00:26,denoising_stl_ablation_d08_w192_192_192_192_192_192_192_192_192,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,12,192,8,0.03178560081888198,0.029189137664244993,denoising,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.029189137664244993,12,0,True,,,
