timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-13 17:10:50,simulation_ae_width_only,ae_width_only,1,52,5,0.001236171112395823,0.018500860780477524,simulation,ae_width_only,cand_251_d5_w52,257,0.018500860780477524,1,0,True,,,
2026-06-13 17:10:51,simulation_ae_width_only,ae_width_only,2,52,5,0.00812563020735979,0.003416061867028475,simulation,ae_width_only,cand_251_d5_w52,257,0.003416061867028475,2,0,True,,,
2026-06-13 17:10:51,simulation_ae_width_only,ae_width_only,3,52,5,0.001203867606818676,0.0061475010588765144,simulation,ae_width_only,cand_251_d5_w52,257,0.003416061867028475,2,1,False,,,
2026-06-13 17:10:52,simulation_ae_width_only,ae_width_only,4,52,5,0.0031926671508699656,0.004513468127697706,simulation,ae_width_only,cand_251_d5_w52,257,0.003416061867028475,2,2,False,,,
2026-06-13 17:10:53,simulation_ae_width_only,ae_width_only,5,52,5,0.0039323680102825165,0.001688190153799951,simulation,ae_width_only,cand_251_d5_w52,257,0.001688190153799951,5,0,True,,,
2026-06-13 17:10:53,simulation_ae_width_only,ae_width_only,6,52,5,0.001942852628417313,0.005371951498091221,simulation,ae_width_only,cand_251_d5_w52,257,0.001688190153799951,5,1,False,,,
2026-06-13 17:10:54,simulation_ae_width_only,ae_width_only,7,52,5,0.0011326126987114549,0.010264086537063122,simulation,ae_width_only,cand_251_d5_w52,257,0.001688190153799951,5,2,False,,,
2026-06-13 17:10:54,simulation_ae_width_only,ae_width_only,8,52,5,0.0019150763982906938,0.007997145876288414,simulation,ae_width_only,cand_251_d5_w52,257,0.001688190153799951,5,3,False,,,
2026-06-13 17:10:55,simulation_ae_width_only,ae_width_only,9,52,5,0.0018931382801383734,0.0037262674886733294,simulation,ae_width_only,cand_251_d5_w52,257,0.001688190153799951,5,4,False,,,
2026-06-13 17:10:56,simulation_ae_width_only,ae_width_only,10,52,5,0.0013336183037608862,0.0022256996016949415,simulation,ae_width_only,cand_251_d5_w52,257,0.001688190153799951,5,5,False,,,
2026-06-13 17:10:56,simulation_ae_width_only,ae_width_only,11,52,5,0.0011534576769918203,0.002144928788766265,simulation,ae_width_only,cand_251_d5_w52,257,0.001688190153799951,5,6,False,,,
2026-06-13 17:10:57,simulation_ae_width_only,ae_width_only,12,52,5,0.0011215043487027287,0.0016053980216383934,simulation,ae_width_only,cand_251_d5_w52,257,0.001688190153799951,5,7,False,,,
2026-06-13 17:10:57,simulation_ae_width_only,ae_width_only,13,52,5,0.0009039829601533711,0.0009106137440539896,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,0,True,,,
2026-06-13 17:10:58,simulation_ae_width_only,ae_width_only,14,52,5,0.0006782531854696572,0.000970219902228564,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,1,False,,,
2026-06-13 17:10:59,simulation_ae_width_only,ae_width_only,15,52,5,0.0007413785206153989,0.0014771686401218176,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,2,False,,,
2026-06-13 17:10:59,simulation_ae_width_only,ae_width_only,16,52,5,0.0009534838609397411,0.001543760416097939,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,3,False,,,
2026-06-13 17:11:00,simulation_ae_width_only,ae_width_only,17,52,5,0.0009553857380524278,0.0011398104252293706,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,4,False,,,
2026-06-13 17:11:00,simulation_ae_width_only,ae_width_only,18,52,5,0.0006904495530761778,0.0009351333719678223,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,5,False,,,
2026-06-13 17:11:01,simulation_ae_width_only,ae_width_only,19,52,5,0.00044174480717629194,0.0012020226567983627,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,6,False,,,
2026-06-13 17:11:01,simulation_ae_width_only,ae_width_only,20,52,5,0.00045089039485901594,0.0014788216212764382,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,7,False,,,
2026-06-13 17:11:02,simulation_ae_width_only,ae_width_only,21,52,5,0.0006306509603746235,0.0013679723488166928,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,8,False,,,
2026-06-13 17:11:03,simulation_ae_width_only,ae_width_only,22,52,5,0.0007006789674051106,0.0010122902458533645,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,9,False,,,
2026-06-13 17:11:03,simulation_ae_width_only,ae_width_only,23,52,5,0.0005505206645466387,0.0008201382006518543,simulation,ae_width_only,cand_251_d5_w52,257,0.0009106137440539896,13,10,False,,,
