task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
prediction,ae_width_only,0,cand_000_d1_w1,[1],0.4444263279438019,813,823,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_000_d1_w1/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_000_d1_w1/checkpoint_last.pt,True,width,0,0,0,False,0,0.4444263279438019,inf,False
prediction,ae_width_only,1,cand_001_d1_w2,[2],0.40467220544815063,788,798,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_001_d1_w2/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_001_d1_w2/checkpoint_last.pt,True,width,0,0,0,False,0,0.40467220544815063,8.945042180461952,False
prediction,ae_width_only,2,cand_002_d1_w3,[3],0.40230828523635864,16,26,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_002_d1_w3/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_002_d1_w3/checkpoint_last.pt,True,width,0,0,0,False,1,0.40230828523635864,0.5841568014719691,False
prediction,ae_width_only,3,cand_003_d1_w4,[4],0.4028673470020294,13,23,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_003_d1_w4/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_003_d1_w4/checkpoint_last.pt,False,width,1,0,1,False,2,0.40230828523635864,0.0,False
prediction,ae_width_only,4,cand_004_d1_w5,[5],0.4025154411792755,10,20,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_004_d1_w5/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_004_d1_w5/checkpoint_last.pt,False,width,2,0,2,False,3,0.40230828523635864,0.0,False
prediction,ae_width_only,5,cand_005_d1_w6,[6],0.38671091198921204,217,227,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_005_d1_w6/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_005_d1_w6/checkpoint_last.pt,True,width,0,0,0,False,0,0.38671091198921204,3.8769704277860075,False
prediction,ae_width_only,6,cand_006_d1_w7,[7],0.38431939482688904,83,93,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_006_d1_w7/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_006_d1_w7/checkpoint_last.pt,True,width,0,0,0,False,1,0.38431939482688904,0.618425052973347,False
prediction,ae_width_only,7,cand_007_d1_w8,[8],0.3833899199962616,8,18,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_007_d1_w8/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_007_d1_w8/checkpoint_last.pt,True,width,0,0,0,False,2,0.3833899199962616,0.24184957697649098,False
prediction,ae_width_only,8,cand_008_d1_w9,[9],0.38207370042800903,6,16,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_008_d1_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_008_d1_w9/checkpoint_last.pt,True,width,0,0,0,False,3,0.38207370042800903,0.34331094783749083,False
prediction,ae_width_only,9,cand_009_d1_w10,[10],0.3828293979167938,16,26,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_009_d1_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_009_d1_w10/checkpoint_last.pt,False,width,1,0,1,False,4,0.38207370042800903,0.0,False
