timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-20 23:15:25,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,1,31,10,6.423325300216675,4.820812225341797,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.820812225341797,1,0,True,,,
2026-06-20 23:16:05,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,2,31,10,5.04099702835083,4.753557205200195,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.753557205200195,2,0,True,,,
2026-06-20 23:16:45,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,3,31,10,4.9694600105285645,4.677205562591553,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.677205562591553,3,0,True,,,
2026-06-20 23:17:30,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,4,31,10,4.890998363494873,4.6014628410339355,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.6014628410339355,4,0,True,,,
2026-06-20 23:18:16,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,5,31,10,4.817403554916382,4.538600921630859,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.538600921630859,5,0,True,,,
2026-06-20 23:19:06,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,6,31,10,4.75295090675354,4.47307014465332,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.47307014465332,6,0,True,,,
2026-06-20 23:20:01,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,7,31,10,4.685415744781494,4.404708385467529,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.404708385467529,7,0,True,,,
2026-06-20 23:20:57,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,8,31,10,4.615099668502808,4.333531379699707,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.333531379699707,8,0,True,,,
2026-06-20 23:21:55,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,9,31,10,4.54292631149292,4.268243312835693,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.268243312835693,9,0,True,,,
2026-06-20 23:22:48,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,10,31,10,4.477472305297852,4.203704357147217,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.203704357147217,10,0,True,,,
2026-06-20 23:23:44,prediction_stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,11,31,10,4.4107184410095215,4.1355133056640625,prediction,stl_ablation_r01_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,4.1355133056640625,11,0,True,,,
