timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 11:35:39,simulation_stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,1,33,9,1.189747885216114,1.1664214134216309,simulation,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1664214134216309,1,0,True,,,
2026-06-16 11:35:40,simulation_stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,2,33,9,1.1554993536583213,1.1619402170181274,simulation,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1619402170181274,2,0,True,,,
2026-06-16 11:35:40,simulation_stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,3,33,9,1.1505073107952295,1.156620979309082,simulation,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.156620979309082,3,0,True,,,
2026-06-16 11:35:40,simulation_stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,4,33,9,1.1448893152004065,1.1511497497558594,simulation,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1511497497558594,4,0,True,,,
2026-06-16 11:35:41,simulation_stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,5,33,9,1.1393704455952312,1.146156668663025,simulation,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.146156668663025,5,0,True,,,
2026-06-16 11:35:41,simulation_stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,6,33,9,1.134324005869932,1.1416109800338745,simulation,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1416109800338745,6,0,True,,,
2026-06-16 11:35:41,simulation_stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,7,33,9,1.129707437615062,1.137478232383728,simulation,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.137478232383728,7,0,True,,,
2026-06-16 11:35:42,simulation_stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,8,33,9,1.1253625452518463,1.1339380741119385,simulation,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1339380741119385,8,0,True,,,
2026-06-16 11:35:42,simulation_stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,9,33,9,1.1218471277591795,1.1308051347732544,simulation,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.1308051347732544,9,0,True,,,
2026-06-16 11:35:42,simulation_stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,10,33,9,1.1185608034910157,1.128265380859375,simulation,stl_ablation_r02_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.128265380859375,10,0,True,,,
