timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-24 00:27:55,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,1,3155,2,5.781389899551868,2.852304458618164,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,2.852304458618164,1,0,True,,,
2026-06-24 00:30:34,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,2,3155,2,1.49101322889328,5.768809795379639,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,2.852304458618164,1,1,False,,,
2026-06-24 00:33:27,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,3,3155,2,2.2475623190402985,1.4214386940002441,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,1.4214386940002441,3,0,True,,,
2026-06-24 00:36:04,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,4,3155,2,0.7785136699676514,0.9333441853523254,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.9333441853523254,4,0,True,,,
2026-06-24 00:38:45,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,5,3155,2,0.7796859387308359,1.9831364154815674,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.9333441853523254,4,1,False,,,
2026-06-24 00:41:16,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,6,3155,2,0.16903719026595354,0.19337986409664154,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.19337986409664154,6,0,True,,,
2026-06-24 00:43:53,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,7,3155,2,0.2909028837457299,0.3145047426223755,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.19337986409664154,6,1,False,,,
2026-06-24 00:46:31,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,8,3155,2,0.26624081190675497,2.7102434635162354,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.19337986409664154,6,2,False,,,
2026-06-24 00:49:16,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,9,3155,2,0.6396022960543633,1.055659294128418,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.19337986409664154,6,3,False,,,
2026-06-24 00:52:02,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,10,3155,2,0.1603955775499344,0.2485949546098709,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.19337986409664154,6,4,False,,,
2026-06-24 00:54:50,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,11,3155,2,0.30961446091532707,0.9281955361366272,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.19337986409664154,6,5,False,,,
2026-06-24 00:57:50,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,12,3155,2,0.16753836069256067,0.20542818307876587,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.19337986409664154,6,6,False,,,
2026-06-24 01:00:44,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,13,3155,2,0.1563413394615054,0.33408859372138977,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.19337986409664154,6,7,False,,,
2026-06-24 01:03:40,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,14,3155,2,0.0853673149831593,0.13708817958831787,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.13708817958831787,14,0,True,,,
2026-06-24 01:06:20,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,15,3155,2,0.08521518530324101,0.11224988102912903,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.11224988102912903,15,0,True,,,
2026-06-24 01:08:54,simulation_stl_ablation_r04_d02_w3155_3155_3155,stl_ablation_r04_d02_w3155_3155_3155,16,3155,2,0.045700684655457735,0.03363509848713875,simulation,stl_ablation_r04_d02_w3155_3155_3155,cand_000_d2_w3155,6311,0.03363509848713875,16,0,True,,,
