timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-17 00:53:56,simulation_stl_ablation_r01_d06_w0042_42_42_42_42_42_42,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,1,42,6,1.2195667271004167,1.1226928234100342,simulation,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1226928234100342,1,0,True,,,
2026-06-17 00:54:16,simulation_stl_ablation_r01_d06_w0042_42_42_42_42_42_42,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,2,42,6,1.1098549151143362,1.1222774982452393,simulation,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1222774982452393,2,0,True,,,
2026-06-17 00:54:35,simulation_stl_ablation_r01_d06_w0042_42_42_42_42_42_42,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,3,42,6,1.109405106583307,1.1219031810760498,simulation,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1219031810760498,3,0,True,,,
2026-06-17 00:54:53,simulation_stl_ablation_r01_d06_w0042_42_42_42_42_42_42,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,4,42,6,1.1089815927106281,1.1214674711227417,simulation,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1214674711227417,4,0,True,,,
2026-06-17 00:55:13,simulation_stl_ablation_r01_d06_w0042_42_42_42_42_42_42,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,5,42,6,1.1085252200448237,1.12100350856781,simulation,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.12100350856781,5,0,True,,,
2026-06-17 00:55:33,simulation_stl_ablation_r01_d06_w0042_42_42_42_42_42_42,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,6,42,6,1.1080557683179544,1.1204564571380615,simulation,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1204564571380615,6,0,True,,,
2026-06-17 00:55:54,simulation_stl_ablation_r01_d06_w0042_42_42_42_42_42_42,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,7,42,6,1.1074703398138979,1.119760274887085,simulation,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.119760274887085,7,0,True,,,
2026-06-17 00:56:12,simulation_stl_ablation_r01_d06_w0042_42_42_42_42_42_42,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,8,42,6,1.1067601754221805,1.1189208030700684,simulation,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1189208030700684,8,0,True,,,
2026-06-17 00:56:31,simulation_stl_ablation_r01_d06_w0042_42_42_42_42_42_42,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,9,42,6,1.105875284865845,1.117948055267334,simulation,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.117948055267334,9,0,True,,,
2026-06-17 00:56:52,simulation_stl_ablation_r01_d06_w0042_42_42_42_42_42_42,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,10,42,6,1.1048669288324755,1.1166844367980957,simulation,stl_ablation_r01_d06_w0042_42_42_42_42_42_42,cand_000_d6_w42,253,1.1166844367980957,10,0,True,,,
