timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 13:08:49,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.008365305136442883,0.007736012368949776,461,0.007736012368949776,0,True
2026-06-11 13:08:52,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.008044738086100253,0.007913055674090659,461,0.007913055674090659,0,True
2026-06-11 13:08:55,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.008001517559646558,0.007491556994163803,461,0.007491556994163803,0,True
2026-06-11 13:08:57,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.007937686773512073,0.007536271657968216,461,0.007536271657968216,0,True
2026-06-11 13:09:00,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.008022848124605849,0.007871980321699232,461,0.007871980321699232,0,True
2026-06-11 13:09:03,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.00794010929273141,0.0075637524159456,461,0.0075637524159456,0,True
2026-06-11 13:09:06,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.007887210439957866,0.007418813513884358,461,0.007418813513884358,0,True
2026-06-11 13:09:09,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.007874569049644954,0.007804868980571255,461,0.007804868980571255,0,True
2026-06-11 13:09:12,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.0079710319244813,0.007676972676075854,461,0.007676972676075854,0,True
2026-06-11 13:09:14,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.007939053162624953,0.0076961715023033846,461,0.0076961715023033846,0,True
2026-06-11 13:09:17,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.007993832532327586,0.007793407262603823,461,0.007793407262603823,0,True
2026-06-11 13:09:20,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.007960240261169623,0.007493762896360298,461,0.007493762896360298,0,True
2026-06-11 13:09:23,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,174,3,0.007991113532392272,0.007535062816702651,461,0.007535062816702651,0,True
