timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-20 23:28:41,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,1,26,10,0.8537606727304707,0.7055420262883615,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.7055420262883615,1,0,True,,,
2026-06-21 00:12:50,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,2,26,10,0.5726372841472396,0.4859870822861019,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.4859870822861019,2,0,True,,,
2026-06-21 00:56:42,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,3,26,10,0.45245383611614015,0.4248914927999747,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.4248914927999747,3,0,True,,,
2026-06-21 01:39:16,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,4,26,10,0.4169291981362052,0.4066582610510879,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.4066582610510879,4,0,True,,,
2026-06-21 02:21:10,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,5,26,10,0.40400252943464066,0.3987558275690481,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.3987558275690481,5,0,True,,,
2026-06-21 03:03:00,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,6,26,10,0.39742157503769204,0.3939020601028366,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.3939020601028366,6,0,True,,,
2026-06-21 03:44:55,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,7,26,10,0.39298309052181063,0.39110006648908063,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.39110006648908063,7,0,True,,,
2026-06-21 04:26:54,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,8,26,10,0.3901249258363209,0.3878333229370957,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.3878333229370957,8,0,True,,,
2026-06-21 05:08:54,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,9,26,10,0.38762157449767226,0.38793712584938034,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.3878333229370957,8,1,False,,,
2026-06-21 05:50:58,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,10,26,10,0.3856243033137364,0.38583071338205266,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.38583071338205266,10,0,True,,,
2026-06-21 06:32:56,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,11,26,10,0.3840403959119498,0.38439568769810534,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.38439568769810534,11,0,True,,,
2026-06-21 07:15:00,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,12,26,10,0.3824828340368061,0.38151677355009445,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.38151677355009445,12,0,True,,,
2026-06-21 07:55:27,autoencoding_stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,13,26,10,0.381205058300578,0.3803846748839007,autoencoding,stl_ablation_r01_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.3803846748839007,13,0,True,,,
