timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-07 01:26:17,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,1,27540,1,1.2820413404196742,0.7161291261835129,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.7161291261835129,1,0,True,0.6517093005744282,0.7097984544155866,
2026-06-07 01:26:27,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,2,27540,1,0.6476997133674054,0.6394656425127587,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.6394656425127587,2,0,True,0.7244594565521396,0.714566014354314,
2026-06-07 01:26:38,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,3,27540,1,0.6008255800477419,0.5916792066630183,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.5916792066630183,3,0,True,0.7389126739958263,0.7561659868160617,
2026-06-07 01:26:49,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,4,27540,1,0.5915205907458495,0.5582397286078332,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.5582397286078332,4,0,True,0.7471999311546653,0.7614843118018623,
2026-06-07 01:27:00,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,5,27540,1,0.5597981180979753,0.5522461165953182,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.5522461165953182,5,0,True,0.7583614810352617,0.7652880329082116,
2026-06-07 01:27:10,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,6,27540,1,0.5434864575374927,0.5620226012587566,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.5522461165953182,5,1,False,0.7651535035821089,0.7531023562417171,
2026-06-07 01:27:21,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,7,27540,1,0.5402436094871782,0.5362961750004173,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.5362961750004173,7,0,True,0.7684946537294809,0.773291337498494,
2026-06-07 01:27:32,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,8,27540,1,0.5240453401309678,0.531729631614887,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.531729631614887,8,0,True,0.7754114584453863,0.7695392506153078,
2026-06-07 01:27:43,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,9,27540,1,0.5168967121749888,0.5317113636237648,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.531729631614887,8,1,False,0.7808523912996709,0.7806061857799349,
2026-06-07 01:27:53,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,10,27540,1,0.5152271697426367,0.5732049167713272,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.531729631614887,8,2,False,0.7834018200985349,0.7611228722397205,
2026-06-07 01:28:04,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,11,27540,1,0.4967203030234932,0.4709488170307718,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.4709488170307718,11,0,True,0.788543706030421,0.8035145694566359,
2026-06-07 01:28:15,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,12,27540,1,0.473283774900302,0.5021293001584991,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.4709488170307718,11,1,False,0.7972246724468062,0.7764410251114439,
2026-06-07 01:28:26,classification_stl_ablation_r05_d27540_parammatched,stl_ablation_r05_d27540_parammatched,13,27540,1,0.46668506311030505,0.468622193242865,classification,stl_ablation_r05_d27540_parammatched,cand_000_d1_w27540,27547,0.468622193242865,13,0,True,0.800462554592199,0.8032391869330993,
