timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-24 18:06:01,representation_stl_ablation_d08_w224_224_224_224_224_224_224_224_224,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,1,224,8,1.0296197199320845,1.3353646820263392,representation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1799,1.3353646820263392,1,0,True,0.6599664378993567,0.655806268394692,,0.9032718886077692
2026-05-24 18:06:07,representation_stl_ablation_d08_w224_224_224_224_224_224_224_224_224,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,2,224,8,0.5493637353785182,0.6308064967056873,representation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1799,0.6308064967056873,2,0,True,0.7804264107915062,0.763222663981687,,
2026-05-24 18:06:14,representation_stl_ablation_d08_w224_224_224_224_224_224_224_224_224,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,3,224,8,0.45668656616804815,0.4544034568922374,representation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1799,0.4544034568922374,3,0,True,0.8125900905746434,0.8134971859348377,,
2026-05-24 18:06:22,representation_stl_ablation_d08_w224_224_224_224_224_224_224_224_224,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,4,224,8,0.4030737603954085,0.38889898765485376,representation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1799,0.38889898765485376,4,0,True,0.8338310277317613,0.8442883943477737,,
2026-05-24 18:06:50,representation_stl_ablation_d08_w224_224_224_224_224_224_224_224_224,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,5,224,8,0.3638928113876523,0.35604500246344245,representation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1799,0.35604500246344245,5,0,True,0.8508379768077279,0.855940517374916,,0.9278153560179687
2026-05-24 18:06:58,representation_stl_ablation_d08_w224_224_224_224_224_224_224_224_224,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,6,224,8,0.3324096474933023,0.3290609699359759,representation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1799,0.3290609699359759,6,0,True,0.8639035304748177,0.8675754289943375,,
2026-05-24 18:07:06,representation_stl_ablation_d08_w224_224_224_224_224_224_224_224_224,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,7,224,8,0.3031914472841554,0.30326077462676854,representation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1799,0.30326077462676854,7,0,True,0.8771175318947527,0.8766802636787663,,
2026-05-24 18:07:13,representation_stl_ablation_d08_w224_224_224_224_224_224_224_224_224,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,8,224,8,0.2791312194581476,0.28137533733406545,representation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1799,0.28137533733406545,8,0,True,0.8874723005098858,0.887127588165436,,
2026-05-24 18:07:21,representation_stl_ablation_d08_w224_224_224_224_224_224_224_224_224,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,9,224,8,0.25783929220037066,0.26831414932285547,representation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1799,0.26831414932285547,9,0,True,0.8969944708590607,0.8927040842670522,,
2026-05-24 18:07:47,representation_stl_ablation_d08_w224_224_224_224_224_224_224_224_224,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,10,224,8,0.24730831812551454,0.2731260419172998,representation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,cand_000_d8_w224,1799,0.26831414932285547,9,1,False,0.9008067812654633,0.891241114610764,,0.9406722775855837
