timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-20 23:14:47,autoencoding_ae_depth_to_width,ae_depth_to_width,1,32,10,0.27864958834738923,0.27656208087648226,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27656208087648226,1,0,True,,,
2026-05-20 23:14:54,autoencoding_ae_depth_to_width,ae_depth_to_width,2,32,10,0.27341154131161793,0.27320231259976097,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27320231259976097,2,0,True,,,
2026-05-20 23:15:00,autoencoding_ae_depth_to_width,ae_depth_to_width,3,32,10,0.27254204725215614,0.27322668583470533,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27320231259976097,2,1,False,,,
2026-05-20 23:15:07,autoencoding_ae_depth_to_width,ae_depth_to_width,4,32,10,0.272010482858302,0.27263076501158057,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27263076501158057,4,0,True,,,
2026-05-20 23:15:14,autoencoding_ae_depth_to_width,ae_depth_to_width,5,32,10,0.2724761962548239,0.2725359878840253,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27263076501158057,4,1,False,,,
2026-05-20 23:15:21,autoencoding_ae_depth_to_width,ae_depth_to_width,6,32,10,0.27182301469476605,0.27278203957288194,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27263076501158057,4,2,False,,,
2026-05-20 23:15:27,autoencoding_ae_depth_to_width,ae_depth_to_width,7,32,10,0.272385277917839,0.2725279289459095,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.2725279289459095,7,0,True,,,
2026-05-20 23:15:33,autoencoding_ae_depth_to_width,ae_depth_to_width,8,32,10,0.27176823149010865,0.2725598392097805,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.2725279289459095,7,1,False,,,
2026-05-20 23:15:40,autoencoding_ae_depth_to_width,ae_depth_to_width,9,32,10,0.27208269711657024,0.2723424233096994,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.2723424233096994,9,0,True,,,
2026-05-20 23:15:46,autoencoding_ae_depth_to_width,ae_depth_to_width,10,32,10,0.2721406746502703,0.27186877658189845,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27186877658189845,10,0,True,,,
2026-05-20 23:15:50,autoencoding_ae_depth_to_width,ae_depth_to_width,11,32,10,0.27196749183209157,0.27241911915369926,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27186877658189845,10,1,False,,,
2026-05-20 23:15:55,autoencoding_ae_depth_to_width,ae_depth_to_width,12,32,10,0.2720572600501947,0.2720867077444932,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27186877658189845,10,2,False,,,
2026-05-20 23:16:02,autoencoding_ae_depth_to_width,ae_depth_to_width,13,32,10,0.2718927358956364,0.27225870644920463,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27186877658189845,10,3,False,,,
2026-05-20 23:16:08,autoencoding_ae_depth_to_width,ae_depth_to_width,14,32,10,0.27189799900840345,0.2720244528253165,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27186877658189845,10,4,False,,,
2026-05-20 23:16:14,autoencoding_ae_depth_to_width,ae_depth_to_width,15,32,10,0.27178529375778854,0.27234862284624145,autoencoding,ae_depth_to_width,cand_307_d10_w32,366,0.27186877658189845,10,5,False,,,
