timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-14 02:10:42,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.046495785253296,1.0192203025520694,68,1.0192203025520694,0,True
2026-06-14 02:10:52,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0114836763064572,1.0145513674319975,68,1.0145513674319975,0,True
2026-06-14 02:11:02,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0034710940871314,1.010990882896088,68,1.010990882896088,0,True
2026-06-14 02:11:14,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0018418726175065,1.0097295583516288,68,1.0097295583516288,0,True
2026-06-14 02:11:23,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0010858767619577,1.009016207460836,68,1.009016207460836,0,True
2026-06-14 02:11:32,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0006285595505566,1.00867127282708,68,1.00867127282708,0,True
2026-06-14 02:11:42,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0003587970822176,1.0084723149818535,68,1.0084723149818535,0,True
2026-06-14 02:11:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0002048517068038,1.0083221494951473,68,1.0083221494951473,0,True
2026-06-14 02:12:01,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0001318666036865,1.0082698070978955,68,1.0082698070978955,0,True
2026-06-14 02:12:10,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000900168193294,1.0082323759872716,68,1.0082323759872716,0,True
2026-06-14 02:12:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000772509665474,1.0082007811860687,68,1.0082007811860687,0,True
2026-06-14 02:12:28,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000579185651621,1.0081819623528683,68,1.0081819623528683,0,True
2026-06-14 02:12:37,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000515411138684,1.0081935348560969,68,1.0081935348560969,0,True
2026-06-14 02:12:46,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000507847328368,1.008179666366071,68,1.008179666366071,0,True
2026-06-14 02:12:55,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000434424298008,1.0081740120005434,68,1.0081740120005434,0,True
2026-06-14 02:13:04,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000413424212495,1.008189140559289,68,1.008189140559289,0,True
2026-06-14 02:13:13,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000373763191328,1.0081871404690668,68,1.0081871404690668,0,True
2026-06-14 02:13:23,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000362834509606,1.0081905419162844,68,1.0081905419162844,0,True
2026-06-14 02:13:32,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000360331594123,1.0081803409107926,68,1.0081803409107926,0,True
2026-06-14 02:13:41,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000295705040347,1.0081806842368704,68,1.0081806842368704,0,True
2026-06-14 02:13:48,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,11,2,1.0000357260707837,1.0081689038052375,68,1.0081689038052375,0,True
