timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-16 20:10:58,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,1,26,10,0.7904672940138578,0.7864617278341941,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.7864617278341941,1,0,True,,,,0.5711979148129225
2026-06-16 20:14:17,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,2,26,10,0.7358628862372266,0.730184980366491,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.730184980366491,2,0,True,,,,
2026-06-16 20:17:36,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,3,26,10,0.679915685875544,0.6733635388107646,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.6733635388107646,3,0,True,,,,
2026-06-16 20:20:58,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,4,26,10,0.6185325011893373,0.6042529674193025,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.6042529674193025,4,0,True,,,,
2026-06-16 20:24:50,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,5,26,10,0.5433329731201687,0.5233596823665816,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.5233596823665816,5,0,True,,,,0.6388004110491805
2026-06-16 20:28:15,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,6,26,10,0.46529512207923845,0.44595363337210614,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.44595363337210614,6,0,True,,,,
2026-06-16 20:31:49,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,7,26,10,0.3933295477182333,0.37913876345937925,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.37913876345937925,7,0,True,,,,
2026-06-16 20:35:30,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,8,26,10,0.334338628979943,0.327751233928662,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.327751233928662,8,0,True,,,,
2026-06-16 20:39:13,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,9,26,10,0.28955226315308874,0.28888818717990083,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.28888818717990083,9,0,True,,,,
2026-06-16 20:43:31,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,10,26,10,0.2553439062201024,0.2591365157239355,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.2591365157239355,10,0,True,,,,0.701340877238409
2026-06-16 20:47:24,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,11,26,10,0.22990319738014442,0.23781159138111518,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.23781159138111518,11,0,True,,,,
2026-06-16 20:51:20,anomaly_stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,12,26,10,0.21251128084166118,0.22122193557662986,anomaly,stl_ablation_r05_d10_w0026_26_26_26_26_26_26_26_26_26_26,cand_000_d10_w26,314,0.22122193557662986,12,0,True,,,,
