timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-16 10:31:37,anomaly_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,1,31,7,0.769974691630685,0.763947694496343,anomaly,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.763947694496343,1,0,True,,,,0.5796606210272348
2026-06-16 10:31:40,anomaly_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,2,31,7,0.7044535872554607,0.6767612479656715,anomaly,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.6767612479656715,2,0,True,,,,
2026-06-16 10:31:42,anomaly_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,3,31,7,0.6087479980042331,0.5771425691302771,anomaly,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.5771425691302771,3,0,True,,,,
2026-06-16 10:31:44,anomaly_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,4,31,7,0.5096719980541787,0.4777611501164147,anomaly,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.4777611501164147,4,0,True,,,,
2026-06-16 10:31:47,anomaly_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,5,31,7,0.41262844494575607,0.38419368102411217,anomaly,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.38419368102411217,5,0,True,,,,0.6653606290700471
2026-06-16 10:31:50,anomaly_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,6,31,7,0.32915791077102213,0.31219550522632783,anomaly,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.31219550522632783,6,0,True,,,,
2026-06-16 10:31:52,anomaly_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,7,31,7,0.26878146279492005,0.2617016648340144,anomaly,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.2617016648340144,7,0,True,,,,
2026-06-16 10:31:55,anomaly_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,8,31,7,0.2260567679653419,0.22414368086759165,anomaly,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.22414368086759165,8,0,True,,,,
2026-06-16 10:31:57,anomaly_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,9,31,7,0.1954155849241213,0.1969706987327158,anomaly,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.1969706987327158,9,0,True,,,,
2026-06-16 10:32:00,anomaly_stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,10,31,7,0.17337101293023566,0.1781891936175335,anomaly,stl_ablation_r01_d07_w0031_31_31_31_31_31_31_31,cand_000_d7_w31,271,0.1781891936175335,10,0,True,,,,0.7148680202707245
