timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:45:59,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,1,128,10,0.5022228631227211,0.7167433272419635,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.7167433272419635,1,0,True,,,,0.5975173523977118
2026-06-18 14:46:03,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,2,128,10,0.38633884356417625,0.2080150716391329,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.2080150716391329,2,0,True,,,,
2026-06-18 14:46:07,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,3,128,10,0.15451835668340153,0.12354340314256557,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.12354340314256557,3,0,True,,,,
2026-06-18 14:46:10,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,4,128,10,0.10152738093712273,0.08882428443675276,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.08882428443675276,4,0,True,,,,
2026-06-18 14:46:15,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,5,128,10,0.07723776704193086,0.06773586403018564,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.06773586403018564,5,0,True,,,,0.7196649425494137
2026-06-18 14:46:18,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,6,128,10,0.06015167735211675,0.05251549195098863,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.05251549195098863,6,0,True,,,,
2026-06-18 14:46:21,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,7,128,10,0.04562899722526331,0.04087675629068489,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.04087675629068489,7,0,True,,,,
2026-06-18 14:46:24,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,8,128,10,0.04005657843877273,0.03520263900734184,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.03520263900734184,8,0,True,,,,
2026-06-18 14:46:27,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,9,128,10,0.031761883183564786,0.03158446825867475,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.03158446825867475,9,0,True,,,,
2026-06-18 14:46:32,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,10,128,10,0.03181641455446131,0.02688681311330637,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.02688681311330637,10,0,True,,,,0.7367868107685055
2026-06-18 14:46:35,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,11,128,10,0.025028911239519783,0.03079504489907134,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.02688681311330637,10,1,False,,,,
2026-06-18 14:46:39,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,12,128,10,0.025015235767122102,0.022431955017229745,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.022431955017229745,12,0,True,,,,
2026-06-18 14:46:42,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,13,128,10,0.023043318743030086,0.019594021831436787,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.019594021831436787,13,0,True,,,,
2026-06-18 14:46:46,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,14,128,10,0.01942120388119601,0.019658730968080726,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.019594021831436787,13,1,False,,,,
2026-06-18 14:46:50,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,15,128,10,0.018875725718762004,0.016740432572226193,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.016740432572226193,15,0,True,,,,0.7528698648383703
2026-06-18 14:46:53,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,16,128,10,0.017371602362239995,0.02143359119817403,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.016740432572226193,15,1,False,,,,
2026-06-18 14:46:57,anomaly_stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,17,128,10,0.01611431799679894,0.014416579722880607,anomaly,stl_ablation_r02_d10_w0128_128_128_128_128_128_128_128_128_128_128,cand_000_d10_w128,1334,0.014416579722880607,17,0,True,,,,
