timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-23 01:47:11,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,1,93,2,1.4097689390182495,1.1383757591247559,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,1.1383757591247559,1,0,True,,,
2026-06-23 01:47:23,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,2,93,2,1.1172410249710083,1.1022487878799438,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,1.1022487878799438,2,0,True,,,
2026-06-23 01:47:37,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,3,93,2,1.0826654434204102,1.0707128047943115,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,1.0707128047943115,3,0,True,,,
2026-06-23 01:47:49,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,4,93,2,1.048515498638153,1.0368434190750122,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,1.0368434190750122,4,0,True,,,
2026-06-23 01:48:00,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,5,93,2,1.0115663409233093,0.9997960925102234,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.9997960925102234,5,0,True,,,
2026-06-23 01:48:15,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,6,93,2,0.9736568629741669,0.9611049890518188,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.9611049890518188,6,0,True,,,
2026-06-23 01:48:26,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,7,93,2,0.9357562065124512,0.9220468401908875,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.9220468401908875,7,0,True,,,
2026-06-23 01:48:41,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,8,93,2,0.8965225219726562,0.8827745914459229,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.8827745914459229,8,0,True,,,
2026-06-23 01:48:53,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,9,93,2,0.8555194437503815,0.8415032625198364,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.8415032625198364,9,0,True,,,
2026-06-23 01:49:04,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,10,93,2,0.8129642605781555,0.7967366576194763,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.7967366576194763,10,0,True,,,
2026-06-23 01:49:17,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,11,93,2,0.7670081257820129,0.7490910887718201,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.7490910887718201,11,0,True,,,
2026-06-23 01:49:29,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,12,93,2,0.717968761920929,0.7000409960746765,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.7000409960746765,12,0,True,,,
2026-06-23 01:49:44,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,13,93,2,0.6666075885295868,0.6489918828010559,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.6489918828010559,13,0,True,,,
2026-06-23 01:49:56,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,14,93,2,0.6128589808940887,0.5947994589805603,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.5947994589805603,14,0,True,,,
2026-06-23 01:50:10,simulation_stl_ablation_r02_d02_w0093_93_93,stl_ablation_r02_d02_w0093_93_93,15,93,2,0.5574681162834167,0.5376975536346436,simulation,stl_ablation_r02_d02_w0093_93_93,cand_000_d2_w93,187,0.5376975536346436,15,0,True,,,
