timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 20:01:48,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.44669370805703484,0.44722559609539697,876,0.44722559609539697,0,True
2026-06-11 20:01:51,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4399316070886706,0.44287891079129105,876,0.44287891079129105,0,True
2026-06-11 20:01:54,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4363262401143203,0.4401934340156866,876,0.4401934340156866,0,True
2026-06-11 20:01:57,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43410498169076767,0.4384561026801739,876,0.4384561026801739,0,True
2026-06-11 20:02:00,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4329846671128939,0.4376784677337331,876,0.4376784677337331,0,True
2026-06-11 20:02:02,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4324161529442275,0.437225531174807,876,0.437225531174807,0,True
2026-06-11 20:02:05,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4321216365659928,0.4370563992389978,876,0.4370563992389978,0,True
2026-06-11 20:02:08,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43199349566321144,0.4369010387721672,876,0.4369010387721672,0,True
2026-06-11 20:02:11,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4318834973825255,0.43698631155846035,876,0.43698631155846035,0,True
2026-06-11 20:02:13,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4318137600034073,0.4369262422270476,876,0.4369262422270476,0,True
2026-06-11 20:02:16,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43179065083906504,0.43677924767697474,876,0.43677924767697474,0,True
2026-06-11 20:02:19,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43172276952160465,0.43677737287284113,876,0.43677737287284113,0,True
2026-06-11 20:02:22,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43171099394688733,0.436859728636995,876,0.436859728636995,0,True
2026-06-11 20:02:25,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4316615984056993,0.4367843826585164,876,0.4367843826585164,0,True
2026-06-11 20:02:28,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4316015638184551,0.43667714281536907,876,0.43667714281536907,0,True
2026-06-11 20:02:31,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4316106393162287,0.4367462294690283,876,0.4367462294690283,0,True
2026-06-11 20:02:34,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4315105167503896,0.4366998135329536,876,0.4366998135329536,0,True
2026-06-11 20:02:37,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43154966921086785,0.43678614870040783,876,0.43678614870040783,0,True
2026-06-11 20:02:40,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43152337835004884,0.4367134780262598,876,0.4367134780262598,0,True
2026-06-11 20:02:43,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4315576463937118,0.4367291366345513,876,0.4367291366345513,0,True
2026-06-11 20:02:46,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43154831189983683,0.4369114972652928,876,0.4369114972652928,0,True
2026-06-11 20:02:49,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43143665995579067,0.43677047128927765,876,0.43677047128927765,0,True
2026-06-11 20:02:52,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43144346681404633,0.4368670725635328,876,0.4368670725635328,0,True
2026-06-11 20:02:55,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43140972644787606,0.43673641961613235,876,0.43673641961613235,0,True
2026-06-11 20:02:58,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.43143018988961723,0.43662450506936207,876,0.43662450506936207,0,True
