timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 11:37:51,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,1,33,9,6.478987366654152,4.696719646453857,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.696719646453857,1,0,True,,,
2026-06-16 11:37:51,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,2,33,9,4.918724578480388,4.640460968017578,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.640460968017578,2,0,True,,,
2026-06-16 11:37:52,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,3,33,9,4.86037903053816,4.582923889160156,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.582923889160156,3,0,True,,,
2026-06-16 11:37:52,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,4,33,9,4.801791861999867,4.524216175079346,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.524216175079346,4,0,True,,,
2026-06-16 11:37:52,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,5,33,9,4.742702974829563,4.4700026512146,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.4700026512146,5,0,True,,,
2026-06-16 11:37:53,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,6,33,9,4.687284073164297,4.416147232055664,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.416147232055664,6,0,True,,,
2026-06-16 11:37:53,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,7,33,9,4.6328438298646795,4.362462520599365,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.362462520599365,7,0,True,,,
2026-06-16 11:37:53,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,8,33,9,4.577730062396028,4.30651330947876,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.30651330947876,8,0,True,,,
2026-06-16 11:37:54,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,9,33,9,4.519925314326619,4.247744560241699,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.247744560241699,9,0,True,,,
2026-06-16 11:37:54,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,10,33,9,4.45935273724933,4.18594217300415,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.18594217300415,10,0,True,,,
2026-06-16 11:37:54,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,11,33,9,4.395634382270103,4.120068073272705,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.120068073272705,11,0,True,,,
2026-06-16 11:37:55,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,12,33,9,4.326933067898418,4.0481343269348145,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,4.0481343269348145,12,0,True,,,
2026-06-16 11:37:55,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,13,33,9,4.252492718918379,3.9715936183929443,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,3.9715936183929443,13,0,True,,,
2026-06-16 11:37:55,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,14,33,9,4.173139735709789,3.8885867595672607,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,3.8885867595672607,14,0,True,,,
2026-06-16 11:37:55,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,15,33,9,4.0869910245717955,3.801051378250122,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,3.801051378250122,15,0,True,,,
2026-06-16 11:37:56,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,16,33,9,3.996608469375344,3.707484006881714,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,3.707484006881714,16,0,True,,,
2026-06-16 11:37:56,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,17,33,9,3.8990910399791807,3.6053152084350586,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,3.6053152084350586,17,0,True,,,
2026-06-16 11:37:57,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,18,33,9,3.7926123253134794,3.49379563331604,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,3.49379563331604,18,0,True,,,
2026-06-16 11:37:57,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,19,33,9,3.675994702549868,3.370741605758667,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,3.370741605758667,19,0,True,,,
2026-06-16 11:37:57,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,20,33,9,3.547558830227963,3.234151840209961,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,3.234151840209961,20,0,True,,,
2026-06-16 11:37:58,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,21,33,9,3.4041523988856826,3.080888509750366,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,3.080888509750366,21,0,True,,,
2026-06-16 11:37:58,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,22,33,9,3.240978493246921,2.899559259414673,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,2.899559259414673,22,0,True,,,
2026-06-16 11:37:58,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,23,33,9,3.0494417617487355,2.6930339336395264,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,2.6930339336395264,23,0,True,,,
2026-06-16 11:37:59,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,24,33,9,2.829817541809969,2.4573841094970703,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,2.4573841094970703,24,0,True,,,
2026-06-16 11:37:59,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,25,33,9,2.581109200799188,2.196978807449341,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,2.196978807449341,25,0,True,,,
2026-06-16 11:37:59,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,26,33,9,2.307630576366602,1.9151639938354492,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.9151639938354492,26,0,True,,,
2026-06-16 11:38:00,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,27,33,9,2.0127418512521786,1.6250357627868652,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.6250357627868652,27,0,True,,,
2026-06-16 11:38:00,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,28,33,9,1.711247986139253,1.3642433881759644,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.3642433881759644,28,0,True,,,
2026-06-16 11:38:00,prediction_stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,29,33,9,1.449826170538747,1.2186003923416138,prediction,stl_ablation_r05_d09_w0033_33_33_33_33_33_33_33_33_33,cand_000_d9_w33,298,1.2186003923416138,29,0,True,,,
