timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:46:19,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,1,128,8,0.501448208383105,0.6647665340725969,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6647665340725969,1,0,True,,,,0.5991640519573999
2026-06-18 14:46:23,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,2,128,8,0.34458310230085865,0.17992556521112243,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.17992556521112243,2,0,True,,,,
2026-06-18 14:46:26,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,3,128,8,0.12972884847016902,0.09909593854448163,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.09909593854448163,3,0,True,,,,
2026-06-18 14:46:29,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,4,128,8,0.07931325079569768,0.06534393516306301,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.06534393516306301,4,0,True,,,,
2026-06-18 14:46:34,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,5,128,8,0.0560478862216804,0.04646466973740069,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.04646466973740069,5,0,True,,,,0.7231717724347102
2026-06-18 14:46:37,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,6,128,8,0.04312785906506511,0.038103238120041176,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.038103238120041176,6,0,True,,,,
2026-06-18 14:46:41,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,7,128,8,0.03377488801388901,0.02991596236508033,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.02991596236508033,7,0,True,,,,
2026-06-18 14:46:44,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,8,128,8,0.030002705394915043,0.028680742836081366,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.028680742836081366,8,0,True,,,,
2026-06-18 14:46:47,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,9,128,8,0.024611998395415342,0.023110832742209875,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.023110832742209875,9,0,True,,,,
2026-06-18 14:46:52,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,10,128,8,0.022170344825383666,0.023147065149143685,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.023110832742209875,9,1,False,,,,0.7336749107581698
2026-06-18 14:46:55,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,11,128,8,0.01847718540441977,0.01597119660829355,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.01597119660829355,11,0,True,,,,
2026-06-18 14:46:58,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,12,128,8,0.016275688108475222,0.0227519667269456,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.01597119660829355,11,1,False,,,,
2026-06-18 14:47:01,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,13,128,8,0.01801439909680309,0.014733928446438728,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.014733928446438728,13,0,True,,,,
2026-06-18 14:47:04,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,14,128,8,0.01234916008061826,0.012292626124748065,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.012292626124748065,14,0,True,,,,
2026-06-18 14:47:09,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,15,128,8,0.013123383228442918,0.010454631066641818,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.010454631066641818,15,0,True,,,,0.7686101597650166
2026-06-18 14:47:12,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,16,128,8,0.011025428271985941,0.009369661839244654,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.009369661839244654,16,0,True,,,,
2026-06-18 14:47:15,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,17,128,8,0.009708233920483277,0.00953644440550055,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.009369661839244654,16,1,False,,,,
2026-06-18 14:47:18,anomaly_stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,18,128,8,0.00817458740474831,0.007834915830307364,anomaly,stl_ablation_r02_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.007834915830307364,18,0,True,,,,
