timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-20 15:20:08,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,1,2207,3,0.9569597627003994,0.7578417062759399,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.7578417062759399,1,0,True,,,
2026-06-20 15:25:41,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,2,2207,3,0.5855641711239344,0.1869102269411087,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.1869102269411087,2,0,True,,,
2026-06-20 15:31:13,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,3,2207,3,0.32760877717970077,0.6625405550003052,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.1869102269411087,2,1,False,,,
2026-06-20 15:36:44,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,4,2207,3,0.6036982358429118,0.5087451338768005,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.1869102269411087,2,2,False,,,
2026-06-20 15:42:16,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,5,2207,3,0.3964862390582926,0.22939075529575348,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.1869102269411087,2,3,False,,,
2026-06-20 15:47:46,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,6,2207,3,0.20267253252287407,0.16453507542610168,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.16453507542610168,6,0,True,,,
2026-06-20 15:53:15,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,7,2207,3,0.14722092203663348,0.13984926044940948,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.13984926044940948,7,0,True,,,
2026-06-20 15:58:43,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,8,2207,3,0.11987982848735898,0.0991794615983963,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0991794615983963,8,0,True,,,
2026-06-20 16:04:13,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,9,2207,3,0.09213125451862914,0.05517872795462608,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.05517872795462608,9,0,True,,,
2026-06-20 16:09:43,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,10,2207,3,0.05793774642645114,0.04294273629784584,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.04294273629784584,10,0,True,,,
2026-06-20 16:15:15,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,11,2207,3,0.04400003598684575,0.03720897063612938,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.03720897063612938,11,0,True,,,
2026-06-20 16:20:46,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,12,2207,3,0.03541336568303541,0.034959156066179276,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.034959156066179276,12,0,True,,,
2026-06-20 16:26:15,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,13,2207,3,0.031932115991167284,0.028098195791244507,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.028098195791244507,13,0,True,,,
2026-06-20 16:31:44,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,14,2207,3,0.027507689392796412,0.023074600845575333,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.023074600845575333,14,0,True,,,
2026-06-20 17:03:14,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,15,2207,3,0.5734569127875093,0.15962626039981842,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.023074600845575333,14,1,False,,,
2026-06-20 17:06:25,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,16,2207,3,0.13973015954295662,0.20890729129314423,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.023074600845575333,14,2,False,,,
2026-06-20 19:37:03,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,17,2207,3,0.15556070569112654,0.1094478890299797,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.023074600845575333,14,3,False,,,
2026-06-20 21:25:45,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,18,2207,3,0.10538215509283572,0.08336205780506134,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.023074600845575333,14,4,False,,,
2026-06-20 21:27:35,denoising_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,19,2207,3,0.06773148866645663,0.05293794348835945,denoising,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.023074600845575333,14,5,False,,,
