timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-20 05:58:58,autoencoding_ae_alt_depth,ae_alt_depth,1,67,6,0.011935958462873677,0.011080758402612334,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.011080758402612334,1,0,True,,,
2026-05-20 05:59:00,autoencoding_ae_alt_depth,ae_alt_depth,2,67,6,0.007643521667336755,0.00671263945301411,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.00671263945301411,2,0,True,,,
2026-05-20 05:59:03,autoencoding_ae_alt_depth,ae_alt_depth,3,67,6,0.007146158817026984,0.005829267725443687,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005829267725443687,3,0,True,,,
2026-05-20 05:59:06,autoencoding_ae_alt_depth,ae_alt_depth,4,67,6,0.006536300865666131,0.0058202123442892585,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005829267725443687,3,1,False,,,
2026-05-20 05:59:08,autoencoding_ae_alt_depth,ae_alt_depth,5,67,6,0.0066743482794776226,0.005780347074998962,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005829267725443687,3,2,False,,,
2026-05-20 05:59:11,autoencoding_ae_alt_depth,ae_alt_depth,6,67,6,0.006870593469692456,0.00592935536998739,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005829267725443687,3,3,False,,,
2026-05-20 05:59:14,autoencoding_ae_alt_depth,ae_alt_depth,7,67,6,0.0071297273979936465,0.005577159031510507,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005577159031510507,7,0,True,,,
2026-05-20 05:59:16,autoencoding_ae_alt_depth,ae_alt_depth,8,67,6,0.006526582143429472,0.005188453215340778,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005188453215340778,8,0,True,,,
2026-05-20 05:59:19,autoencoding_ae_alt_depth,ae_alt_depth,9,67,6,0.006705185243476105,0.005913052482649765,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005188453215340778,8,1,False,,,
2026-05-20 05:59:22,autoencoding_ae_alt_depth,ae_alt_depth,10,67,6,0.006823542207677118,0.005189367771416115,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005188453215340778,8,2,False,,,
2026-05-20 05:59:24,autoencoding_ae_alt_depth,ae_alt_depth,11,67,6,0.006491544462188372,0.005505457173232612,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005188453215340778,8,3,False,,,
2026-05-20 05:59:27,autoencoding_ae_alt_depth,ae_alt_depth,12,67,6,0.006965755126967702,0.005339070541863641,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005188453215340778,8,4,False,,,
2026-05-20 05:59:29,autoencoding_ae_alt_depth,ae_alt_depth,13,67,6,0.006907336774219102,0.006319857177240071,autoencoding,ae_alt_depth,cand_400_d6_w67,455,0.005188453215340778,8,5,False,,,
