timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-21 02:07:21,simulation_stl_ablation_r04_d04_w0054_54_54_54_54,stl_ablation_r04_d04_w0054_54_54_54_54,1,54,4,1.134558618068695,1.1433515548706055,simulation,stl_ablation_r04_d04_w0054_54_54_54_54,cand_000_d4_w54,217,1.1433515548706055,1,0,True,,,
2026-06-21 02:07:44,simulation_stl_ablation_r04_d04_w0054_54_54_54_54,stl_ablation_r04_d04_w0054_54_54_54_54,2,54,4,1.129676640033722,1.1340421438217163,simulation,stl_ablation_r04_d04_w0054_54_54_54_54,cand_000_d4_w54,217,1.1340421438217163,2,0,True,,,
2026-06-21 02:08:07,simulation_stl_ablation_r04_d04_w0054_54_54_54_54,stl_ablation_r04_d04_w0054_54_54_54_54,3,54,4,1.1198848485946655,1.12435781955719,simulation,stl_ablation_r04_d04_w0054_54_54_54_54,cand_000_d4_w54,217,1.12435781955719,3,0,True,,,
2026-06-21 02:08:34,simulation_stl_ablation_r04_d04_w0054_54_54_54_54,stl_ablation_r04_d04_w0054_54_54_54_54,4,54,4,1.1101853847503662,1.1151142120361328,simulation,stl_ablation_r04_d04_w0054_54_54_54_54,cand_000_d4_w54,217,1.1151142120361328,4,0,True,,,
2026-06-21 02:08:58,simulation_stl_ablation_r04_d04_w0054_54_54_54_54,stl_ablation_r04_d04_w0054_54_54_54_54,5,54,4,1.1008723378181458,1.1061588525772095,simulation,stl_ablation_r04_d04_w0054_54_54_54_54,cand_000_d4_w54,217,1.1061588525772095,5,0,True,,,
2026-06-21 02:09:23,simulation_stl_ablation_r04_d04_w0054_54_54_54_54,stl_ablation_r04_d04_w0054_54_54_54_54,6,54,4,1.0918515920639038,1.096763014793396,simulation,stl_ablation_r04_d04_w0054_54_54_54_54,cand_000_d4_w54,217,1.096763014793396,6,0,True,,,
2026-06-21 02:09:46,simulation_stl_ablation_r04_d04_w0054_54_54_54_54,stl_ablation_r04_d04_w0054_54_54_54_54,7,54,4,1.0823981165885925,1.0866681337356567,simulation,stl_ablation_r04_d04_w0054_54_54_54_54,cand_000_d4_w54,217,1.0866681337356567,7,0,True,,,
2026-06-21 02:10:09,simulation_stl_ablation_r04_d04_w0054_54_54_54_54,stl_ablation_r04_d04_w0054_54_54_54_54,8,54,4,1.0720725655555725,1.075393557548523,simulation,stl_ablation_r04_d04_w0054_54_54_54_54,cand_000_d4_w54,217,1.075393557548523,8,0,True,,,
2026-06-21 02:10:35,simulation_stl_ablation_r04_d04_w0054_54_54_54_54,stl_ablation_r04_d04_w0054_54_54_54_54,9,54,4,1.0606003999710083,1.0622639656066895,simulation,stl_ablation_r04_d04_w0054_54_54_54_54,cand_000_d4_w54,217,1.0622639656066895,9,0,True,,,
2026-06-21 02:10:59,simulation_stl_ablation_r04_d04_w0054_54_54_54_54,stl_ablation_r04_d04_w0054_54_54_54_54,10,54,4,1.0470963716506958,1.046295404434204,simulation,stl_ablation_r04_d04_w0054_54_54_54_54,cand_000_d4_w54,217,1.046295404434204,10,0,True,,,
