timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-17 09:14:19,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,1,1,9,1.6829538291970874,1.6237337436736101,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.6237337436736101,1,0,True,0.45348637077515547,0.485998519818936,
2026-06-17 09:15:13,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,2,1,9,1.5835699508292793,1.5465106630926073,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.5465106630926073,2,0,True,0.5073406338073622,0.5233989087967504,
2026-06-17 09:15:52,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,3,1,9,1.514229926675515,1.4837691016464836,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.4837691016464836,3,0,True,0.5320066263634603,0.5407307963718353,
2026-06-17 09:17:01,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,4,1,9,1.4535477070714953,1.4251887984937388,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.4251887984937388,4,0,True,0.5506486521374325,0.5615049654911275,
2026-06-17 09:17:40,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,5,1,9,1.39250724284508,1.358116646811867,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.358116646811867,5,0,True,0.5794152449387922,0.6000240959708094,
2026-06-17 09:18:29,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,6,1,9,1.3308151140200908,1.307093394210738,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.307093394210738,6,0,True,0.6117080097244035,0.6212801845062907,
2026-06-17 09:19:10,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,7,1,9,1.2893807461528426,1.2737577530080462,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.2737577530080462,7,0,True,0.624298100299047,0.6266329323075335,
2026-06-17 09:20:08,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,8,1,9,1.259087582285542,1.2456321418639298,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.2456321418639298,8,0,True,0.6281383791226522,0.6299030997745305,
2026-06-17 09:21:09,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,9,1,9,1.2337482757811082,1.2212010639259316,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.2212010639259316,9,0,True,0.6305780856694133,0.631934045885613,
2026-06-17 09:22:03,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,10,1,9,1.204334248041461,1.193970956781194,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.193970956781194,10,0,True,0.6385297218218197,0.6388874546049121,
2026-06-17 09:22:46,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,11,1,9,1.1828891067526837,1.1687321776406179,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.1687321776406179,11,0,True,0.6398119661797294,0.6437410715822447,
2026-06-17 09:23:43,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,12,1,9,1.155229239558084,1.1496063388421267,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.1496063388421267,12,0,True,0.6482863965921559,0.6482504604051565,
2026-06-17 09:24:34,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,13,1,9,1.141404638892389,1.1372262997478793,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.1372262997478793,13,0,True,0.6480303780039156,0.6453761553157433,
2026-06-17 09:25:28,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,14,1,9,1.1297700652623555,1.126033338806358,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.126033338806358,14,0,True,0.6481336460058948,0.6473210443882205,
2026-06-17 09:26:13,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,15,1,9,1.1189484584972942,1.1157898220826594,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.1157898220826594,15,0,True,0.6483659990103483,0.6454794237620695,
2026-06-17 09:27:11,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,16,1,9,1.109118704777269,1.106454433749517,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.106454433749517,16,0,True,0.6490372410232138,0.6469423934183577,
2026-06-17 09:28:07,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,17,1,9,1.100299335473458,1.0981013019988402,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.0981013019988402,17,0,True,0.6492588369441277,0.6467014337102631,
2026-06-17 09:28:59,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,18,1,9,1.0923264448548504,1.091906287916716,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.091906287916716,18,0,True,0.6499752587078591,0.652140238550111,
2026-06-17 09:29:46,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,19,1,9,1.0857257020839974,1.0845815825303535,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.0845815825303535,19,0,True,0.6506357436371851,0.651228033940896,
2026-06-17 09:30:39,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,20,1,9,1.0794574343894778,1.0781447856028732,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.0781447856028732,20,0,True,0.6502893655472128,0.6506944803015439,
2026-06-17 09:31:26,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,21,1,9,1.0734935424508456,1.073698069053731,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.073698069053731,21,0,True,0.6500398012090962,0.6520369701037848,
2026-06-17 09:32:13,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,22,1,9,1.068132734810618,1.0678370435279618,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.0678370435279618,22,0,True,0.6500419526258041,0.6459785545859796,
2026-06-17 09:33:01,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,23,1,9,1.062869091785492,1.0624037252617602,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.0624037252617602,23,0,True,0.6500462554592199,0.6491626650143715,
2026-06-17 09:33:54,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,24,1,9,1.0582882985952597,1.0581570812942702,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.0581570812942702,24,0,True,0.6501882489619414,0.6498855441386551,
2026-06-17 09:34:47,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,25,1,9,1.053940254054241,1.0544884147127984,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.0544884147127984,25,0,True,0.6502140659624362,0.6511763997177329,
2026-06-17 09:35:51,classification_stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,26,1,9,1.0497940192747126,1.0498801256953307,classification,stl_ablation_r05_d09_w0001_1_1_1_1_1_1_1_1_1,cand_000_d9_w1,16,1.0498801256953307,26,0,True,0.6505002043845872,0.6495413159842344,
