timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-24 08:40:27,simulation_stl_ablation_r05_d03_w2232_2232_2232_2232,stl_ablation_r05_d03_w2232_2232_2232_2232,1,2232,3,9.808295592665672,6.858151435852051,simulation,stl_ablation_r05_d03_w2232_2232_2232_2232,cand_000_d3_w2232,6697,6.858151435852051,1,0,True,,,
2026-06-24 08:42:58,simulation_stl_ablation_r05_d03_w2232_2232_2232_2232,stl_ablation_r05_d03_w2232_2232_2232_2232,2,2232,3,2.04976350069046,0.8376644849777222,simulation,stl_ablation_r05_d03_w2232_2232_2232_2232,cand_000_d3_w2232,6697,0.8376644849777222,2,0,True,,,
2026-06-24 20:12:36,simulation_stl_ablation_r05_d03_w2232_2232_2232_2232,stl_ablation_r05_d03_w2232_2232_2232_2232,3,2232,3,0.5238967277109623,2.4229841232299805,simulation,stl_ablation_r05_d03_w2232_2232_2232_2232,cand_000_d3_w2232,6697,0.8376644849777222,2,1,False,,,
2026-06-24 20:15:27,simulation_stl_ablation_r05_d03_w2232_2232_2232_2232,stl_ablation_r05_d03_w2232_2232_2232_2232,4,2232,3,1.7093816734850407,1.6375161409378052,simulation,stl_ablation_r05_d03_w2232_2232_2232_2232,cand_000_d3_w2232,6697,0.8376644849777222,2,2,False,,,
2026-06-24 20:18:03,simulation_stl_ablation_r05_d03_w2232_2232_2232_2232,stl_ablation_r05_d03_w2232_2232_2232_2232,5,2232,3,0.3991710748523474,1.3199454545974731,simulation,stl_ablation_r05_d03_w2232_2232_2232_2232,cand_000_d3_w2232,6697,0.8376644849777222,2,3,False,,,
2026-06-24 20:20:37,simulation_stl_ablation_r05_d03_w2232_2232_2232_2232,stl_ablation_r05_d03_w2232_2232_2232_2232,6,2232,3,0.7623454928398132,0.27748239040374756,simulation,stl_ablation_r05_d03_w2232_2232_2232_2232,cand_000_d3_w2232,6697,0.27748239040374756,6,0,True,,,
2026-06-24 20:23:13,simulation_stl_ablation_r05_d03_w2232_2232_2232_2232,stl_ablation_r05_d03_w2232_2232_2232_2232,7,2232,3,0.44140939600765705,1.5089105367660522,simulation,stl_ablation_r05_d03_w2232_2232_2232_2232,cand_000_d3_w2232,6697,0.27748239040374756,6,1,False,,,
2026-06-24 20:25:25,simulation_stl_ablation_r05_d03_w2232_2232_2232_2232,stl_ablation_r05_d03_w2232_2232_2232_2232,8,2232,3,0.5164451058954,1.0555185079574585,simulation,stl_ablation_r05_d03_w2232_2232_2232_2232,cand_000_d3_w2232,6697,0.27748239040374756,6,2,False,,,
2026-06-24 20:27:28,simulation_stl_ablation_r05_d03_w2232_2232_2232_2232,stl_ablation_r05_d03_w2232_2232_2232_2232,9,2232,3,0.38803061097860336,0.2897089719772339,simulation,stl_ablation_r05_d03_w2232_2232_2232_2232,cand_000_d3_w2232,6697,0.27748239040374756,6,3,False,,,
2026-06-24 20:30:03,simulation_stl_ablation_r05_d03_w2232_2232_2232_2232,stl_ablation_r05_d03_w2232_2232_2232_2232,10,2232,3,0.19302000384777784,0.24819090962409973,simulation,stl_ablation_r05_d03_w2232_2232_2232_2232,cand_000_d3_w2232,6697,0.24819090962409973,10,0,True,,,
