timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-23 08:42:35,generation_ae_width_to_depth,ae_width_to_depth,1,81,5,0.007346803634799468,0.006745119855025917,generation,ae_width_to_depth,cand_134_d5_w81,459,0.006745119855025917,1,0,True,,,
2026-05-23 08:42:37,generation_ae_width_to_depth,ae_width_to_depth,2,81,5,0.0030756700157482677,0.005362597016442904,generation,ae_width_to_depth,cand_134_d5_w81,459,0.005362597016442904,2,0,True,,,
2026-05-23 08:42:40,generation_ae_width_to_depth,ae_width_to_depth,3,81,5,0.002606872005204565,0.0034656894515216713,generation,ae_width_to_depth,cand_134_d5_w81,459,0.0034656894515216713,3,0,True,,,
2026-05-23 08:42:42,generation_ae_width_to_depth,ae_width_to_depth,4,81,5,0.0026283978405616643,0.003107137809812604,generation,ae_width_to_depth,cand_134_d5_w81,459,0.003107137809812604,4,0,True,,,
2026-05-23 08:42:44,generation_ae_width_to_depth,ae_width_to_depth,5,81,5,0.0022219999438608433,0.002608927230128939,generation,ae_width_to_depth,cand_134_d5_w81,459,0.002608927230128939,5,0,True,,,
2026-05-23 08:42:47,generation_ae_width_to_depth,ae_width_to_depth,6,81,5,0.0031647760024512777,0.0032153290078301435,generation,ae_width_to_depth,cand_134_d5_w81,459,0.002608927230128939,5,1,False,,,
2026-05-23 08:42:49,generation_ae_width_to_depth,ae_width_to_depth,7,81,5,0.003309137439498115,0.005265088954707724,generation,ae_width_to_depth,cand_134_d5_w81,459,0.002608927230128939,5,2,False,,,
2026-05-23 08:42:52,generation_ae_width_to_depth,ae_width_to_depth,8,81,5,0.0030750105973746758,0.006647805458550938,generation,ae_width_to_depth,cand_134_d5_w81,459,0.002608927230128939,5,3,False,,,
2026-05-23 08:42:54,generation_ae_width_to_depth,ae_width_to_depth,9,81,5,0.0030603410777286654,0.005557328180836397,generation,ae_width_to_depth,cand_134_d5_w81,459,0.002608927230128939,5,4,False,,,
2026-05-23 08:42:57,generation_ae_width_to_depth,ae_width_to_depth,10,81,5,0.0028789562762114363,0.004356167700235408,generation,ae_width_to_depth,cand_134_d5_w81,459,0.002608927230128939,5,5,False,,,
