timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 15:11:55,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,1,192,8,0.3735977589882445,0.5963571981077362,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.5963571981077362,1,0,True,,,,0.5977941922974465
2026-06-18 15:11:58,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,2,192,8,0.23923631493187048,0.11459326906361096,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.11459326906361096,2,0,True,,,,
2026-06-18 15:12:02,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,3,192,8,0.08250790575447221,0.058452291455345945,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.058452291455345945,3,0,True,,,,
2026-06-18 15:12:05,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,4,192,8,0.046727025571375654,0.036964611493165156,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.036964611493165156,4,0,True,,,,
2026-06-18 15:12:09,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,5,192,8,0.032797447881627015,0.026630688981658615,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.026630688981658615,5,0,True,,,,0.733658245798803
2026-06-18 15:12:12,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,6,192,8,0.0250730076271979,0.02209095883495383,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.02209095883495383,6,0,True,,,,
2026-06-18 15:12:15,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,7,192,8,0.018978008719879067,0.01697672552667385,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.01697672552667385,7,0,True,,,,
2026-06-18 15:12:19,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,8,192,8,0.014893082295392067,0.013359959828400571,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.013359959828400571,8,0,True,,,,
2026-06-18 15:12:22,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,9,192,8,0.012865649167233059,0.012110812446367686,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.012110812446367686,9,0,True,,,,
2026-06-18 15:12:26,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,10,192,8,0.010551851948126155,0.009374708497724578,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.009374708497724578,10,0,True,,,,0.7730607698354663
2026-06-18 15:12:29,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,11,192,8,0.011850169939957717,0.008345896346992177,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.008345896346992177,11,0,True,,,,
2026-06-18 15:12:32,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,12,192,8,0.008767419869629063,0.00830989786050263,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.008345896346992177,11,1,False,,,,
2026-06-18 15:12:35,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,13,192,8,0.0073005670201204765,0.007168632338242949,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.007168632338242949,13,0,True,,,,
2026-06-18 15:12:39,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,14,192,8,0.007626887036482908,0.006370089314793465,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.006370089314793465,14,0,True,,,,
2026-06-18 15:12:44,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,15,192,8,0.007205152586594687,0.0052565381639297385,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.0052565381639297385,15,0,True,,,,0.7860453445296414
2026-06-18 15:12:47,anomaly_stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,16,192,8,0.005132728007875322,0.007545554894749001,anomaly,stl_ablation_r03_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.0052565381639297385,15,1,False,,,,
