timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 22:30:46,representation_ae_width_to_depth,ae_width_to_depth,1,121,3,0.27403665699399904,0.1588440232394503,representation,ae_width_to_depth,cand_220_d3_w121,370,0.1588440232394503,1,0,True,0.9115810761386373,0.9369029792946765,,0.9498287464931757
2026-05-18 22:30:50,representation_ae_width_to_depth,ae_width_to_depth,2,121,3,0.12268378353177756,0.1406568337122041,representation,ae_width_to_depth,cand_220_d3_w121,370,0.1406568337122041,2,0,True,0.9513822852348272,0.944889072477238,,
2026-05-18 22:30:53,representation_ae_width_to_depth,ae_width_to_depth,3,121,3,0.1122040168397275,0.13638826465429624,representation,ae_width_to_depth,cand_220_d3_w121,370,0.13638826465429624,3,0,True,0.9562036100772359,0.9474019380045093,,
2026-05-18 22:30:56,representation_ae_width_to_depth,ae_width_to_depth,4,121,3,0.11325170231868015,0.13328728888958563,representation,ae_width_to_depth,cand_220_d3_w121,370,0.13328728888958563,4,0,True,0.9553387405606591,0.9478494346052564,,
2026-05-18 22:31:08,representation_ae_width_to_depth,ae_width_to_depth,5,121,3,0.10912246041732268,0.13254198506909212,representation,ae_width_to_depth,cand_220_d3_w121,370,0.13254198506909212,5,0,True,0.9577009961059357,0.9480731829056298,,0.9494500955233128
2026-05-18 22:31:12,representation_ae_width_to_depth,ae_width_to_depth,6,121,3,0.10853988090029723,0.14189997037701127,representation,ae_width_to_depth,cand_220_d3_w121,370,0.13254198506909212,5,1,False,0.9581291280308083,0.9442522503915596,,
2026-05-18 22:31:15,representation_ae_width_to_depth,ae_width_to_depth,7,121,3,0.11146562027119745,0.13979334109690333,representation,ae_width_to_depth,cand_220_d3_w121,370,0.13254198506909212,5,2,False,0.9564273574148577,0.9441145591297913,,
2026-05-18 22:31:18,representation_ae_width_to_depth,ae_width_to_depth,8,121,3,0.11056909431444896,0.13492980607482186,representation,ae_width_to_depth,cand_220_d3_w121,370,0.13254198506909212,5,3,False,0.9571394763451733,0.9480731829056298,,
2026-05-18 22:31:21,representation_ae_width_to_depth,ae_width_to_depth,9,121,3,0.10947156592981379,0.12800947352850148,representation,ae_width_to_depth,cand_220_d3_w121,370,0.12800947352850148,9,0,True,0.9570448140100256,0.9500869176089912,,
2026-05-18 22:31:35,representation_ae_width_to_depth,ae_width_to_depth,10,121,3,0.10772940952680507,0.13165032397380202,representation,ae_width_to_depth,cand_220_d3_w121,370,0.12800947352850148,9,1,False,0.9580645855295712,0.9482969312060033,,0.9496394210082443
2026-05-18 22:31:38,representation_ae_width_to_depth,ae_width_to_depth,11,121,3,0.10846936202604382,0.12852710288207328,representation,ae_width_to_depth,cand_220_d3_w121,370,0.12800947352850148,9,2,False,0.9576837847722726,0.9500180719781071,,
2026-05-18 22:31:41,representation_ae_width_to_depth,ae_width_to_depth,12,121,3,0.10666265859464183,0.130602337855088,representation,ae_width_to_depth,cand_220_d3_w121,370,0.12800947352850148,9,3,False,0.9585916826230072,0.9491402901843342,,
2026-05-18 22:31:44,representation_ae_width_to_depth,ae_width_to_depth,13,121,3,0.10729554001915073,0.13146825301382714,representation,ae_width_to_depth,cand_220_d3_w121,370,0.12800947352850148,9,4,False,0.9582883328671931,0.9490886559611711,,
2026-05-18 22:31:48,representation_ae_width_to_depth,ae_width_to_depth,14,121,3,0.1103310265057838,0.1306143417446378,representation,ae_width_to_depth,cand_220_d3_w121,370,0.12800947352850148,9,5,False,0.9566683160861428,0.9493812498924287,,
