timestamp,model,mode,epoch,width,depth,train_loss,val_loss,neurons,best_val,es_counter,improved
2026-06-11 19:59:28,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.48425091243465246,0.4842676102511864,874,0.4842676102511864,0,True
2026-06-11 19:59:30,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4760534995945741,0.4791880537751796,874,0.4791880537751796,0,True
2026-06-11 19:59:33,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4726235865546402,0.47649913092658425,874,0.47649913092658425,0,True
2026-06-11 19:59:36,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4706993899726049,0.4752551345513861,874,0.4752551345513861,0,True
2026-06-11 19:59:39,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4699219270332994,0.4748418031491867,874,0.4748418031491867,0,True
2026-06-11 19:59:41,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.46954250438806666,0.47459433647452104,874,0.47459433647452104,0,True
2026-06-11 19:59:44,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4693256475065198,0.4744279424145317,874,0.4744279424145317,0,True
2026-06-11 19:59:47,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4693445560346436,0.4744767857941598,874,0.4744767857941598,0,True
2026-06-11 19:59:49,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.46927403558826813,0.4743498911755181,874,0.4743498911755181,0,True
2026-06-11 19:59:52,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.46919077242208873,0.4743871687842541,874,0.4743871687842541,0,True
2026-06-11 19:59:54,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4691165428666762,0.47439046693511744,874,0.47439046693511744,0,True
2026-06-11 19:59:57,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4691209675118993,0.4743946606390747,874,0.4743946606390747,0,True
2026-06-11 19:59:59,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.46910863236983863,0.4744235510661026,874,0.4744235510661026,0,True
2026-06-11 20:00:02,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.46906993096742317,0.47446987127681617,874,0.47446987127681617,0,True
2026-06-11 20:00:05,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4690919294987649,0.4746099529807037,874,0.4746099529807037,0,True
2026-06-11 20:00:07,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.46901625274921976,0.47441024319581576,874,0.47441024319581576,0,True
2026-06-11 20:00:10,MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,200,5,0.4689450546913494,0.4743753409877488,874,0.4743753409877488,0,True
