timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-09 10:33:52,classification_stl_ablation_r04_d02_w12490_12490_12490,stl_ablation_r04_d02_w12490_12490_12490,1,12490,2,0.986743423152469,0.6228803572758379,classification,stl_ablation_r04_d02_w12490_12490_12490,cand_000_d2_w12490,24987,0.6228803572758379,1,0,True,0.6747036423484865,0.745753085144834,
2026-06-09 10:37:51,classification_stl_ablation_r04_d02_w12490_12490_12490,stl_ablation_r04_d02_w12490_12490_12490,2,12490,2,0.5917605014281911,0.6254506804229442,classification,stl_ablation_r04_d02_w12490_12490_12490,cand_000_d2_w12490,24987,0.6228803572758379,1,1,False,0.7449904261956498,0.736097485413332,
2026-06-09 10:41:47,classification_stl_ablation_r04_d02_w12490_12490_12490,stl_ablation_r04_d02_w12490_12490_12490,3,12490,2,0.5415221831002013,0.5125850008309838,classification,stl_ablation_r04_d02_w12490_12490_12490,cand_000_d2_w12490,24987,0.5125850008309838,3,0,True,0.7610636604203869,0.7725168241510473,
2026-06-09 10:45:48,classification_stl_ablation_r04_d02_w12490_12490_12490,stl_ablation_r04_d02_w12490_12490_12490,4,12490,2,0.4738490630673684,0.45575525215662227,classification,stl_ablation_r04_d02_w12490_12490_12490,cand_000_d2_w12490,24987,0.45575525215662227,4,0,True,0.791951550095738,0.805373401490508,
2026-06-09 10:49:56,classification_stl_ablation_r04_d02_w12490_12490_12490,stl_ablation_r04_d02_w12490_12490_12490,5,12490,2,0.4265060832467065,0.3960029338115493,classification,stl_ablation_r04_d02_w12490_12490_12490,cand_000_d2_w12490,24987,0.3960029338115493,5,0,True,0.8159699662227576,0.8338927040842671,
2026-06-09 10:54:02,classification_stl_ablation_r04_d02_w12490_12490_12490,stl_ablation_r04_d02_w12490_12490_12490,6,12490,2,0.4245766811866758,0.3815806830170023,classification,stl_ablation_r04_d02_w12490_12490_12490,cand_000_d2_w12490,24987,0.3815806830170023,6,0,True,0.8187947763602332,0.8363023011652123,
2026-06-09 10:58:05,classification_stl_ablation_r04_d02_w12490_12490_12490,stl_ablation_r04_d02_w12490_12490_12490,7,12490,2,0.35004939123623,0.3301658536379983,classification,stl_ablation_r04_d02_w12490_12490_12490,cand_000_d2_w12490,24987,0.3301658536379983,7,0,True,0.8543598459585637,0.8636168052184988,
2026-06-09 11:02:00,classification_stl_ablation_r04_d02_w12490_12490_12490,stl_ablation_r04_d02_w12490_12490_12490,8,12490,2,0.3319614288846976,0.3316241052518566,classification,stl_ablation_r04_d02_w12490_12490_12490,cand_000_d2_w12490,24987,0.3301658536379983,7,1,False,0.8613648587594931,0.8595204901808919,
2026-06-09 11:05:57,classification_stl_ablation_r04_d02_w12490_12490_12490,stl_ablation_r04_d02_w12490_12490_12490,9,12490,2,0.30808741070312673,0.29768436266166187,classification,stl_ablation_r04_d02_w12490_12490_12490,cand_000_d2_w12490,24987,0.29768436266166187,9,0,True,0.8719627374626191,0.8767146864942084,
2026-06-09 11:10:01,classification_stl_ablation_r04_d02_w12490_12490_12490,stl_ablation_r04_d02_w12490_12490_12490,10,12490,2,0.27786371281831723,0.27320992344946227,classification,stl_ablation_r04_d02_w12490_12490_12490,cand_000_d2_w12490,24987,0.27320992344946227,10,0,True,0.8860781824831652,0.8873169136503675,
