[2026-05-30 02:59:54] Initialized ContinuousLogger for autoencoding_ae_width_only (Mode: ae_width_only)
[2026-05-30 02:59:54] Logs: MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/autoencoding_d1/autoencoding/ae_width_only/cand_028_d1_w29/training_log.txt
[2026-05-30 02:59:54] CSV: MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/autoencoding_d1/autoencoding/ae_width_only/cand_028_d1_w29/training_stats.csv
[2026-05-30 02:59:54] [CANDIDATE] task=autoencoding phase=ae_width_only index=28 search_phase=width architecture=[29]
[2026-05-30 02:59:59] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=1 architecture=[29] train_loss=0.322538 val_loss=0.315859 candidate_best=0.315859 global_best=0.315859 es=0/10
[2026-05-30 03:00:05] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=2 architecture=[29] train_loss=0.319334 val_loss=0.313456 candidate_best=0.313456 global_best=0.313456 es=0/10
[2026-05-30 03:00:10] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=3 architecture=[29] train_loss=0.317126 val_loss=0.311323 candidate_best=0.311323 global_best=0.311323 es=0/10
[2026-05-30 03:00:16] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=4 architecture=[29] train_loss=0.315105 val_loss=0.309202 candidate_best=0.309202 global_best=0.309202 es=0/10
[2026-05-30 03:00:22] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=5 architecture=[29] train_loss=0.313067 val_loss=0.307096 candidate_best=0.307096 global_best=0.307096 es=0/10
[2026-05-30 03:00:27] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=6 architecture=[29] train_loss=0.311303 val_loss=0.305399 candidate_best=0.305399 global_best=0.305399 es=0/10
[2026-05-30 03:00:33] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=7 architecture=[29] train_loss=0.309710 val_loss=0.303564 candidate_best=0.303564 global_best=0.303564 es=0/10
[2026-05-30 03:00:38] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=8 architecture=[29] train_loss=0.308561 val_loss=0.302017 candidate_best=0.302017 global_best=0.302017 es=0/10
[2026-05-30 03:00:44] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=9 architecture=[29] train_loss=0.307504 val_loss=0.301215 candidate_best=0.301215 global_best=0.301215 es=0/10
[2026-05-30 03:00:50] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=10 architecture=[29] train_loss=0.306626 val_loss=0.300097 candidate_best=0.300097 global_best=0.300097 es=0/10
[2026-05-30 03:00:55] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=11 architecture=[29] train_loss=0.305762 val_loss=0.299628 candidate_best=0.299628 global_best=0.299628 es=0/10
[2026-05-30 03:01:01] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=12 architecture=[29] train_loss=0.305150 val_loss=0.299171 candidate_best=0.299171 global_best=0.299171 es=0/10
