timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-24 15:53:36,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,1,64,4,1.5500007968379679,1.679194493853154,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,1.679194493853154,1,0,True,0.5180245691788042,0.6387841861585859,,0.8949587786785081
2026-05-24 15:53:41,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,2,64,4,1.0323325635864649,1.022886174254195,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,1.022886174254195,2,0,True,0.6786730061745659,0.7007968881774841,,
2026-05-24 15:53:45,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,3,64,4,0.8095786123192559,0.7674888643243285,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.7674888643243285,3,0,True,0.7179320582603644,0.7262525601968985,,
2026-05-24 15:53:50,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,4,64,4,0.7098417597084155,0.6896792813512073,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.6896792813512073,4,0,True,0.7369032507906457,0.7433779108793308,,
2026-05-24 15:53:57,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,5,64,4,0.6547816087932836,0.6470247451800414,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.6470247451800414,5,0,True,0.7478926873346099,0.7511402557615188,,0.9060257138431352
2026-05-24 15:54:01,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,6,64,4,0.6165972611671835,0.6108339143019736,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.6108339143019736,6,0,True,0.7565585938340397,0.7594877885062219,,
2026-05-24 15:54:05,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,7,64,4,0.5863134454879125,0.5826793937284571,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.5826793937284571,7,0,True,0.7655364557561154,0.7687475258601401,,
2026-05-24 15:54:08,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,8,64,4,0.5600939847442216,0.5552104750044122,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.5552104750044122,8,0,True,0.7749467524364794,0.7780244746217793,,
2026-05-24 15:54:12,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,9,64,4,0.5365679766065357,0.5321534564875853,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.5321534564875853,9,0,True,0.7848992061272347,0.7859761449888987,,
2026-05-24 15:54:19,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,10,64,4,0.5143181328821612,0.5091659226180932,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.5091659226180932,10,0,True,0.7932445515371872,0.7978864391318566,,0.9187105213335399
2026-05-24 15:54:23,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,11,64,4,0.4947469428487808,0.49130568338694935,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.49130568338694935,11,0,True,0.8015339601127343,0.804013700280546,,
2026-05-24 15:54:27,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,12,64,4,0.47849873719897906,0.4756830344568261,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.4756830344568261,12,0,True,0.8078591252339665,0.8082821293953633,,
2026-05-24 15:54:30,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,13,64,4,0.46200585270966166,0.46142525643859683,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.46142525643859683,13,0,True,0.8140810223532196,0.812722672587391,,
2026-05-24 15:54:33,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,14,64,4,0.44791927448197383,0.4519823962883051,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.4519823962883051,14,0,True,0.819876938964308,0.8167673534018347,,
2026-05-24 15:54:40,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,15,64,4,0.43564170449629125,0.4366465875356469,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.4366465875356469,15,0,True,0.8250317333964415,0.8257172854167742,,0.9258876783532125
2026-05-24 15:54:44,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,16,64,4,0.4258962629252058,0.4231304244150531,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.4231304244150531,16,0,True,0.8284137604612637,0.8305020567632226,,
2026-05-24 15:54:47,representation_stl_ablation_d04_w064_64_64_64_64,stl_ablation_d04_w064_64_64_64_64,17,64,4,0.41499835575220134,0.4204913579808876,representation,stl_ablation_d04_w064_64_64_64_64,cand_000_d4_w64,263,0.4204913579808876,17,0,True,0.8329876723822637,0.8306913822481541,,
