timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-25 07:21:06,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,1,2207,3,0.04561574362261618,0.006377226395377885,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.006377226395377885,1,0,True,,,,0.6369994465919431
2026-06-25 07:47:47,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,2,2207,3,0.002593634142380919,0.0007020041146053265,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0007020041146053265,2,0,True,,,,
2026-06-25 08:13:47,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,3,2207,3,0.0015950214985305826,0.0035851823796755338,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0007020041146053265,2,1,False,,,,
2026-06-25 08:40:22,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,4,2207,3,0.006847325679477782,0.005673241686839438,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0007020041146053265,2,2,False,,,,
2026-06-25 09:09:20,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,5,2207,3,0.004194965014151734,0.009806186368498416,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0007020041146053265,2,3,False,,,,0.6711473440448578
2026-06-25 09:35:50,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,6,2207,3,0.005461334961084265,0.003914197592316895,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0007020041146053265,2,4,False,,,,
2026-06-25 10:02:41,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,7,2207,3,0.0005801487479401644,0.0003292701461282502,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0003292701461282502,7,0,True,,,,
2026-06-25 10:34:13,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,8,2207,3,0.029139132275407986,0.014995153680109903,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0003292701461282502,7,1,False,,,
2026-06-25 11:12:15,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,9,2207,3,0.008337860136557967,0.0054719023232003665,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0003292701461282502,7,2,False,,,
2026-06-25 11:42:12,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,10,2207,3,0.0030820408074828535,0.00686622664537883,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0003292701461282502,7,3,False,,,
2026-06-25 12:12:29,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,11,2207,3,0.0018956987170489887,0.000335958138568324,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0003292701461282502,7,4,False,,,
2026-06-25 12:43:16,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,12,2207,3,0.0002863615250601765,0.00024576868694213105,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.0003292701461282502,7,5,False,,,
2026-06-25 13:12:56,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,13,2207,3,0.00020822096460307597,0.00018773300264835938,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.00018773300264835938,13,0,True,,,
2026-06-25 13:40:38,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,14,2207,3,0.0002120601893475034,0.00043939801244478795,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.00018773300264835938,13,1,False,,,
2026-06-25 14:10:44,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,15,2207,3,0.0002468590351980621,0.00029023697165142634,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.00018773300264835938,13,2,False,,,
2026-06-25 14:37:22,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,16,2207,3,0.00023047012873448017,0.0002335777656258133,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.00018773300264835938,13,3,False,,,
2026-06-25 15:02:54,anomaly_stl_ablation_r04_d03_w2207_2207_2207_2207,stl_ablation_r04_d03_w2207_2207_2207_2207,17,2207,3,0.0002470544647304309,0.00038512769055010964,anomaly,stl_ablation_r04_d03_w2207_2207_2207_2207,cand_000_d3_w2207,6675,0.00018773300264835938,13,4,False,,,
