timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 11:27:32,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,1,66,3,5.709414135578067,5.31364107131958,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,5.31364107131958,1,0,True,,,
2026-06-16 11:27:33,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,2,66,3,5.529941298240839,5.1548380851745605,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,5.1548380851745605,2,0,True,,,
2026-06-16 11:27:33,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,3,66,3,5.358502229978872,4.958221435546875,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,4.958221435546875,3,0,True,,,
2026-06-16 11:27:33,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,4,66,3,5.153586365455805,4.733947277069092,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,4.733947277069092,4,0,True,,,
2026-06-16 11:27:33,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,5,66,3,4.919144383696622,4.477317810058594,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,4.477317810058594,5,0,True,,,
2026-06-16 11:27:34,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,6,66,3,4.650664318439572,4.184830188751221,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,4.184830188751221,6,0,True,,,
2026-06-16 11:27:34,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,7,66,3,4.343225967052371,3.857814311981201,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,3.857814311981201,7,0,True,,,
2026-06-16 11:27:34,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,8,66,3,4.00033194935599,3.5054543018341064,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,3.5054543018341064,8,0,True,,,
2026-06-16 11:27:34,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,9,66,3,3.6153920181961947,3.1429991722106934,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,3.1429991722106934,9,0,True,,,
2026-06-16 11:27:35,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,10,66,3,3.224867364694906,2.7924108505249023,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,2.7924108505249023,10,0,True,,,
2026-06-16 11:27:35,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,11,66,3,2.819135541139647,2.4747188091278076,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,2.4747188091278076,11,0,True,,,
2026-06-16 11:27:35,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,12,66,3,2.435450404189354,2.2225639820098877,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,2.2225639820098877,12,0,True,,,
2026-06-16 11:27:35,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,13,66,3,2.1177940708260206,2.058892250061035,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,2.058892250061035,13,0,True,,,
2026-06-16 11:27:36,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,14,66,3,1.8468947521475858,1.9563570022583008,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,1.9563570022583008,14,0,True,,,
2026-06-16 11:27:36,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,15,66,3,1.6730131597019906,1.8514318466186523,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,1.8514318466186523,15,0,True,,,
2026-06-16 11:27:36,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,16,66,3,1.5569040678268256,1.712473750114441,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,1.712473750114441,16,0,True,,,
2026-06-16 11:27:36,prediction_stl_ablation_r03_d03_w0066_66_66_66,stl_ablation_r03_d03_w0066_66_66_66,17,66,3,1.4327198190744532,1.4957520961761475,prediction,stl_ablation_r03_d03_w0066_66_66_66,cand_000_d3_w66,199,1.4957520961761475,17,0,True,,,
