timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-19 01:59:53,classification_stl_ablation_r05_d05_w0030_30_30_30_30_30,stl_ablation_r05_d05_w0030_30_30_30_30_30,1,30,5,1.4820209167194496,1.1235542987554723,classification,stl_ablation_r05_d05_w0030_30_30_30_30_30,cand_000_d5_w30,157,1.1235542987554723,1,0,True,0.5106086357866655,0.6526393693740211,
2026-06-19 02:00:43,classification_stl_ablation_r05_d05_w0030_30_30_30_30_30,stl_ablation_r05_d05_w0030_30_30_30_30_30,2,30,5,0.7601527251051055,0.6405249020455883,classification,stl_ablation_r05_d05_w0030_30_30_30_30_30,cand_000_d5_w30,157,0.6405249020455883,2,0,True,0.7084141907446053,0.7380079516703671,
2026-06-19 02:01:31,classification_stl_ablation_r05_d05_w0030_30_30_30_30_30,stl_ablation_r05_d05_w0030_30_30_30_30_30,3,30,5,0.6045221145308824,0.5787969087602777,classification,stl_ablation_r05_d05_w0030_30_30_30_30_30,cand_000_d5_w30,157,0.5787969087602777,3,0,True,0.7466276543103634,0.758162510111702,
2026-06-19 02:02:26,classification_stl_ablation_r05_d05_w0030_30_30_30_30_30,stl_ablation_r05_d05_w0030_30_30_30_30_30,4,30,5,0.5610438441969139,0.5484901279474182,classification,stl_ablation_r05_d05_w0030_30_30_30_30_30,cand_000_d5_w30,157,0.5484901279474182,4,0,True,0.762203911275575,0.768265606443951,
2026-06-19 02:03:07,classification_stl_ablation_r05_d05_w0030_30_30_30_30_30,stl_ablation_r05_d05_w0030_30_30_30_30_30,5,30,5,0.5331758188738686,0.5241748970516479,classification,stl_ablation_r05_d05_w0030_30_30_30_30_30,cand_000_d5_w30,157,0.5241748970516479,5,0,True,0.7735913599105011,0.7782138001067107,
2026-06-19 02:03:56,classification_stl_ablation_r05_d05_w0030_30_30_30_30_30,stl_ablation_r05_d05_w0030_30_30_30_30_30,6,30,5,0.5121161423691045,0.5058091630263882,classification,stl_ablation_r05_d05_w0030_30_30_30_30_30,cand_000_d5_w30,157,0.5058091630263882,6,0,True,0.7824422882468105,0.784754135040705,
2026-06-19 02:04:51,classification_stl_ablation_r05_d05_w0030_30_30_30_30_30,stl_ablation_r05_d05_w0030_30_30_30_30_30,7,30,5,0.4949368504612477,0.4908547137951503,classification,stl_ablation_r05_d05_w0030_30_30_30_30_30,cand_000_d5_w30,157,0.4908547137951503,7,0,True,0.7896516856349907,0.7928951308927558,
2026-06-19 02:05:32,classification_stl_ablation_r05_d05_w0030_30_30_30_30_30,stl_ablation_r05_d05_w0030_30_30_30_30_30,8,30,5,0.4813291607066242,0.47577147468714476,classification,stl_ablation_r05_d05_w0030_30_30_30_30_30,cand_000_d5_w30,157,0.47577147468714476,8,0,True,0.796501796432951,0.7988847007796768,
2026-06-19 02:06:26,classification_stl_ablation_r05_d05_w0030_30_30_30_30_30,stl_ablation_r05_d05_w0030_30_30_30_30_30,9,30,5,0.46952419049093896,0.465501599130371,classification,stl_ablation_r05_d05_w0030_30_30_30_30_30,cand_000_d5_w30,157,0.465501599130371,9,0,True,0.8018652782857512,0.8022409252852791,
2026-06-19 02:07:15,classification_stl_ablation_r05_d05_w0030_30_30_30_30_30,stl_ablation_r05_d05_w0030_30_30_30_30_30,10,30,5,0.4597976000103661,0.45535462538274074,classification,stl_ablation_r05_d05_w0030_30_30_30_30_30,cand_000_d5_w30,157,0.45535462538274074,10,0,True,0.8060842064499473,0.809521350751278,
