timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-05-24 05:55:29,denoising_ae_alt_depth,ae_alt_depth,1,82,6,0.0071518670661251385,0.006474648314771958,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006474648314771958,1,0,True,,,
2026-05-24 05:55:33,denoising_ae_alt_depth,ae_alt_depth,2,82,6,0.007103886768982926,0.00705416638098002,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006474648314771958,1,1,False,,,
2026-05-24 05:55:35,denoising_ae_alt_depth,ae_alt_depth,3,82,6,0.007126376679150842,0.006881076220069824,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006474648314771958,1,2,False,,,
2026-05-24 05:55:38,denoising_ae_alt_depth,ae_alt_depth,4,82,6,0.00716872228310534,0.008422646654326052,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006474648314771958,1,3,False,,,
2026-05-24 05:55:40,denoising_ae_alt_depth,ae_alt_depth,5,82,6,0.007101746600726606,0.006725184469279595,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006474648314771958,1,4,False,,,
2026-05-24 05:55:43,denoising_ae_alt_depth,ae_alt_depth,6,82,6,0.0071169041333957045,0.006303951651499998,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006303951651499998,6,0,True,,,
2026-05-24 05:55:45,denoising_ae_alt_depth,ae_alt_depth,7,82,6,0.007116458496463432,0.006138114959835838,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006138114959835838,7,0,True,,,
2026-05-24 05:55:49,denoising_ae_alt_depth,ae_alt_depth,8,82,6,0.007151492836977262,0.007417409647250301,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006138114959835838,7,1,False,,,
2026-05-24 05:55:51,denoising_ae_alt_depth,ae_alt_depth,9,82,6,0.007201951310067299,0.0066375067165645825,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006138114959835838,7,2,False,,,
2026-05-24 05:55:55,denoising_ae_alt_depth,ae_alt_depth,10,82,6,0.007101392686918723,0.006716395320518873,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006138114959835838,7,3,False,,,
2026-05-24 05:55:58,denoising_ae_alt_depth,ae_alt_depth,11,82,6,0.007242392003815735,0.006449883445957662,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006138114959835838,7,4,False,,,
2026-05-24 05:56:01,denoising_ae_alt_depth,ae_alt_depth,12,82,6,0.007097112825129938,0.007284233888246016,denoising,ae_alt_depth,cand_489_d6_w82,544,0.006138114959835838,7,5,False,,,
