timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:50:31,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,1,160,10,0.43721384527100027,0.7082529150148177,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.7082529150148177,1,0,True,,,,0.5945064353432608
2026-06-18 14:50:34,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,2,160,10,0.327323990779346,0.1633732717904731,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.1633732717904731,2,0,True,,,,
2026-06-18 14:50:36,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,3,160,10,0.12443598428836965,0.09636639367516447,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.09636639367516447,3,0,True,,,,
2026-06-18 14:50:39,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,4,160,10,0.0801741857716235,0.06724411835740793,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.06724411835740793,4,0,True,,,,
2026-06-18 14:50:43,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,5,160,10,0.05572542988693126,0.048695903000967516,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.048695903000967516,5,0,True,,,,0.7134905192883498
2026-06-18 14:50:46,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,6,160,10,0.042551325857855725,0.03836836873369331,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.03836836873369331,6,0,True,,,,
2026-06-18 14:50:49,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,7,160,10,0.03350754263136346,0.03168130264434196,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.03168130264434196,7,0,True,,,,
2026-06-18 14:50:52,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,8,160,10,0.028488601444064166,0.027324859594891372,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.027324859594891372,8,0,True,,,,
2026-06-18 14:50:54,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,9,160,10,0.027200339936567924,0.022422727957046716,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.022422727957046716,9,0,True,,,,
2026-06-18 14:50:59,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,10,160,10,0.02097658850963879,0.019465237245242566,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.019465237245242566,10,0,True,,,,0.7431615701242598
2026-06-18 14:51:02,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,11,160,10,0.02145171741295558,0.019226204648284295,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.019226204648284295,11,0,True,,,,
2026-06-18 14:51:04,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,12,160,10,0.018034921093071893,0.01705862132497491,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.01705862132497491,12,0,True,,,,
2026-06-18 14:51:07,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,13,160,10,0.01745283395610928,0.016181503217065126,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.016181503217065126,13,0,True,,,,
2026-06-18 14:51:11,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,14,160,10,0.01364316432767659,0.012165736620458634,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.012165736620458634,14,0,True,,,,
2026-06-18 14:51:14,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,15,160,10,0.014089339073453264,0.012367705264093351,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.012165736620458634,14,1,False,,,,0.7625072908958019
2026-06-18 14:51:17,anomaly_stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,16,160,10,0.01360692917856064,0.014132131330068822,anomaly,stl_ablation_r02_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.012165736620458634,14,2,False,,,,
