timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-14 03:14:02,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,1,100,4,0.7587193816419224,0.7559741139411926,anomaly,stl_from_ae_width_only,cand_000_d4_w100,453,0.7559741139411926,1,0,True,,,,0.5805597793085553
2026-06-14 03:14:07,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,2,100,4,0.5322993218320976,0.6940356492996216,anomaly,stl_from_ae_width_only,cand_000_d4_w100,453,0.6940356492996216,2,0,True,,,,
2026-06-14 03:14:11,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,3,100,4,0.42731870438894287,0.5827670693397522,anomaly,stl_from_ae_width_only,cand_000_d4_w100,453,0.5827670693397522,3,0,True,,,,
2026-06-14 03:14:15,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,4,100,4,0.35585402735442856,0.4484167993068695,anomaly,stl_from_ae_width_only,cand_000_d4_w100,453,0.4484167993068695,4,0,True,,,,
2026-06-14 03:14:23,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,5,100,4,0.3000656936932208,0.3365437090396881,anomaly,stl_from_ae_width_only,cand_000_d4_w100,453,0.3365437090396881,5,0,True,,,,0.6608830769431833
2026-06-14 03:14:29,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,6,100,4,0.253860296651503,0.26137760281562805,anomaly,stl_from_ae_width_only,cand_000_d4_w100,453,0.26137760281562805,6,0,True,,,,
2026-06-14 03:14:35,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,7,100,4,0.21547392501412085,0.21091759204864502,anomaly,stl_from_ae_width_only,cand_000_d4_w100,453,0.21091759204864502,7,0,True,,,,
2026-06-14 03:14:41,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,8,100,4,0.18326023622905488,0.17588084936141968,anomaly,stl_from_ae_width_only,cand_000_d4_w100,453,0.17588084936141968,8,0,True,,,,
2026-06-14 03:14:47,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,9,100,4,0.15656848069894297,0.14859043061733246,anomaly,stl_from_ae_width_only,cand_000_d4_w100,453,0.14859043061733246,9,0,True,,,,
2026-06-14 03:14:55,anomaly_stl_from_ae_width_only,stl_from_ae_width_only,10,100,4,0.1344514968167056,0.1274024248123169,anomaly,stl_from_ae_width_only,cand_000_d4_w100,453,0.1274024248123169,10,0,True,,,,0.7063340275796997
