timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-23 16:05:38,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,1,37,5,0.7654991097710931,0.5770382279301365,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.5770382279301365,1,0,True,,,
2026-06-23 16:25:14,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,2,37,5,0.41381881868905174,0.29898699738438045,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.29898699738438045,2,0,True,,,
2026-06-23 16:44:58,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,3,37,5,0.2547016518919155,0.20866875667703005,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.20866875667703005,3,0,True,,,
2026-06-23 17:04:50,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,4,37,5,0.20650821558497828,0.18346756486652152,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.18346756486652152,4,0,True,,,
2026-06-23 17:24:35,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,5,37,5,0.1923713567931133,0.17492655404583377,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.17492655404583377,5,0,True,,,
2026-06-23 17:44:16,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,6,37,5,0.18572519318528266,0.1697174643746354,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1697174643746354,6,0,True,,,
2026-06-23 18:03:53,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,7,37,5,0.18103783175604743,0.16651128697356546,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.16651128697356546,7,0,True,,,
2026-06-23 18:23:29,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,8,37,5,0.17774852707631664,0.16373422024799944,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.16373422024799944,8,0,True,,,
2026-06-23 18:43:20,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,9,37,5,0.17519338427018577,0.1625773603329447,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1625773603329447,9,0,True,,,
2026-06-23 19:03:02,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,10,37,5,0.17314386157159978,0.1602481698159829,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1602481698159829,10,0,True,,,
2026-06-23 19:22:40,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,11,37,5,0.17121565658611562,0.1578277592467075,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1578277592467075,11,0,True,,,
2026-06-23 19:42:11,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,12,37,5,0.16979922966790797,0.15636277944888266,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.15636277944888266,12,0,True,,,
2026-06-23 20:01:43,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,13,37,5,0.16884029639782602,0.15514555581696127,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.15514555581696127,13,0,True,,,
2026-06-23 20:21:22,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,14,37,5,0.1673805523501142,0.15397675905924685,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.15397675905924685,14,0,True,,,
2026-06-23 20:40:58,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,15,37,5,0.1660991953484191,0.15326138322167596,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.15326138322167596,15,0,True,,,
2026-06-23 21:00:33,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,16,37,5,0.1654056209147801,0.15266917738414312,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.15266917738414312,16,0,True,,,
2026-06-23 21:20:09,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,17,37,5,0.16447068907759543,0.15228381260237744,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.15228381260237744,17,0,True,,,
2026-06-23 21:40:00,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,18,37,5,0.16412236832258753,0.1512213826968919,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1512213826968919,18,0,True,,,
2026-06-23 21:59:40,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,19,37,5,0.16332532211406278,0.15092515159482375,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.15092515159482375,19,0,True,,,
2026-06-23 22:19:19,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,20,37,5,0.1628602628505942,0.15071031322195244,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.15071031322195244,20,0,True,,,
2026-06-23 22:38:52,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,21,37,5,0.1622864690751356,0.14996617206416996,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14996617206416996,21,0,True,,,
2026-06-23 22:58:34,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,22,37,5,0.16193872872883572,0.14907821961350845,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14907821961350845,22,0,True,,,
2026-06-23 23:18:13,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,23,37,5,0.1615161972472047,0.1488312283802914,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1488312283802914,23,0,True,,,
2026-06-23 23:37:48,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,24,37,5,0.16130272686437877,0.14864037095847937,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14864037095847937,24,0,True,,,
2026-06-23 23:57:27,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,25,37,5,0.16094864018652388,0.14844037658888054,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14844037658888054,25,0,True,,,
2026-06-24 00:17:07,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,26,37,5,0.1607585463523403,0.14784972291498824,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14784972291498824,26,0,True,,,
2026-06-24 00:36:52,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,27,37,5,0.1603589092366772,0.14792083239724013,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14784972291498824,26,1,False,,,
2026-06-24 00:56:26,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,28,37,5,0.16007468746598977,0.14746649186532512,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14746649186532512,28,0,True,,,
2026-06-24 01:16:05,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,29,37,5,0.1598422967963276,0.14742402411143657,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14746649186532512,28,1,False,,,
2026-06-24 01:35:40,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,30,37,5,0.15963318749593197,0.14715477107198052,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14715477107198052,30,0,True,,,
2026-06-24 01:55:16,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,31,37,5,0.15938739179622358,0.14657268461170642,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14657268461170642,31,0,True,,,
2026-06-24 02:14:54,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,32,37,5,0.15916992987162204,0.14714274580642892,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14657268461170642,31,1,False,,,
2026-06-24 02:34:37,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,33,37,5,0.15909646881366335,0.14635697762662825,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14635697762662825,33,0,True,,,
2026-06-24 02:54:19,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,34,37,5,0.15892831520551207,0.1459844200824518,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1459844200824518,34,0,True,,,
2026-06-24 03:13:54,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,35,37,5,0.15875343353101867,0.14585135563213183,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14585135563213183,35,0,True,,,
2026-06-24 03:33:36,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,36,37,5,0.15865410991247558,0.14573199180506735,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14573199180506735,36,0,True,,,
2026-06-24 03:53:09,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,37,37,5,0.15834674346029204,0.14523835166601698,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14523835166601698,37,0,True,,,
2026-06-24 04:12:49,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,38,37,5,0.1582961366821868,0.14487687666023955,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14487687666023955,38,0,True,,,
2026-06-24 04:32:23,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,39,37,5,0.15795543340190327,0.14516146997541993,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14487687666023955,38,1,False,,,
2026-06-24 04:52:03,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,40,37,5,0.15793067307554146,0.14507334432499996,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14487687666023955,38,2,False,,,
2026-06-24 05:11:46,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,41,37,5,0.15779983998178496,0.14464414877281428,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14464414877281428,41,0,True,,,
2026-06-24 05:31:19,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,42,37,5,0.15763216460611068,0.1448827011830708,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14464414877281428,41,1,False,,,
2026-06-24 05:50:54,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,43,37,5,0.15754878425174457,0.14467086106817298,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14464414877281428,41,2,False,,,
2026-06-24 06:10:33,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,44,37,5,0.15761283171268983,0.14437731108486593,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14437731108486593,44,0,True,,,
2026-06-24 06:30:26,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,45,37,5,0.1574082985400143,0.14429825588213663,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.14437731108486593,44,1,False,,,
2026-06-24 06:50:12,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,46,37,5,0.15728582815071568,0.1438332637352155,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1438332637352155,46,0,True,,,
2026-06-24 07:09:59,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,47,37,5,0.15727605164962802,0.14413020640908641,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1438332637352155,46,1,False,,,
2026-06-24 07:29:40,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,48,37,5,0.15697397247813752,0.14383306310466393,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1438332637352155,46,2,False,,,
2026-06-24 07:49:21,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,49,37,5,0.15698566146868007,0.14380316001958862,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1438332637352155,46,3,False,,,
2026-06-24 08:09:03,denoising_stl_ablation_r01_d05_w0037_37_37_37_37_37,stl_ablation_r01_d05_w0037_37_37_37_37_37,50,37,5,0.15697915498867357,0.1436260406339723,denoising,stl_ablation_r01_d05_w0037_37_37_37_37_37,cand_000_d5_w37,239,0.1436260406339723,50,0,True,,,
