timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-20 18:22:51,anomaly_stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,1,160,10,0.9087854027748108,0.7773296236991882,anomaly,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.7773296236991882,1,0,True,,,,0.573041513498839
2026-06-20 18:22:55,anomaly_stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,2,160,10,0.7515905499458313,0.776576578617096,anomaly,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.776576578617096,2,0,True,,,,
2026-06-20 18:22:59,anomaly_stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,3,160,10,0.7508401274681091,0.7758007049560547,anomaly,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.7758007049560547,3,0,True,,,,
2026-06-20 18:23:03,anomaly_stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,4,160,10,0.7500662803649902,0.7750246524810791,anomaly,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.7750246524810791,4,0,True,,,,
2026-06-20 18:23:07,anomaly_stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,5,160,10,0.7492918372154236,0.7742536664009094,anomaly,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.7742536664009094,5,0,True,,,,0.5757419424261242
2026-06-20 18:23:11,anomaly_stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,6,160,10,0.748522162437439,0.7734793424606323,anomaly,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.7734793424606323,6,0,True,,,,
2026-06-20 18:23:14,anomaly_stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,7,160,10,0.7477486729621887,0.7727081179618835,anomaly,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.7727081179618835,7,0,True,,,,
2026-06-20 18:23:19,anomaly_stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,8,160,10,0.7469779253005981,0.7719559073448181,anomaly,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.7719559073448181,8,0,True,,,,
2026-06-20 18:23:23,anomaly_stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,9,160,10,0.746225118637085,0.7712021470069885,anomaly,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.7712021470069885,9,0,True,,,,
2026-06-20 18:23:30,anomaly_stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,10,160,10,0.7454711198806763,0.7704408168792725,anomaly,stl_ablation_r05_d10_w0160_160_160_160_160_160_160_160_160_160_160,cand_000_d10_w160,1654,0.7704408168792725,10,0,True,,,,0.5794468100769783
