timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,knn_acc
2026-05-18 23:15:42,representation_ae_width_to_depth,ae_width_to_depth,1,132,3,0.2554312056123368,0.15551997471239598,representation,ae_width_to_depth,cand_253_d3_w132,403,0.15551997471239598,1,0,True,0.9227705944364364,0.9407239118087468,,0.9489509646994028
2026-05-18 23:15:45,representation_ae_width_to_depth,ae_width_to_depth,2,132,3,0.10147017532251205,0.12360200946552533,representation,ae_width_to_depth,cand_253_d3_w132,403,0.12360200946552533,2,0,True,0.9597082678944084,0.95272026299031,,
2026-05-18 23:15:49,representation_ae_width_to_depth,ae_width_to_depth,3,132,3,0.09132242985040097,0.1187020694877272,representation,ae_width_to_depth,cand_253_d3_w132,403,0.1187020694877272,3,0,True,0.9640369183107076,0.9544069809469716,,
2026-05-18 23:15:52,representation_ae_width_to_depth,ae_width_to_depth,4,132,3,0.08955307788976188,0.1170966183060693,representation,ae_width_to_depth,cand_253_d3_w132,403,0.1170966183060693,4,0,True,0.9648157311589681,0.9546651520627872,,
2026-05-18 23:16:06,representation_ae_width_to_depth,ae_width_to_depth,5,132,3,0.08828155717640504,0.11394789023687912,representation,ae_width_to_depth,cand_253_d3_w132,403,0.11394789023687912,5,0,True,0.9655256986725759,0.9557666821569336,,0.9491230787766132
2026-05-18 23:16:09,representation_ae_width_to_depth,ae_width_to_depth,6,132,3,0.0857401054186859,0.11630918048656252,representation,ae_width_to_depth,cand_253_d3_w132,403,0.11394789023687912,5,1,False,0.9669477851164993,0.9557494707492126,,
2026-05-18 23:16:12,representation_ae_width_to_depth,ae_width_to_depth,7,132,3,0.08610931732912527,0.1200849738956417,representation,ae_width_to_depth,cand_253_d3_w132,403,0.11394789023687912,5,2,False,0.9666702523611799,0.9544069809469716,,
2026-05-18 23:16:16,representation_ae_width_to_depth,ae_width_to_depth,8,132,3,0.086043230867094,0.11593768042689442,representation,ae_width_to_depth,cand_253_d3_w132,403,0.11394789023687912,5,3,False,0.9665992556098191,0.9556634137106074,,
2026-05-18 23:16:19,representation_ae_width_to_depth,ae_width_to_depth,9,132,3,0.08472851906758404,0.1138865669591975,representation,ae_width_to_depth,cand_253_d3_w132,403,0.11394789023687912,5,4,False,0.9672791032895162,0.9561969673499595,,
2026-05-18 23:16:33,representation_ae_width_to_depth,ae_width_to_depth,10,132,3,0.08531169560063775,0.12089517083010619,representation,ae_width_to_depth,cand_253_d3_w132,403,0.11394789023687912,5,5,False,0.9671112927862998,0.9528407428443573,,0.9492263472229394
