[2026-05-16 16:53:11] Initialized ContinuousLogger for representation_grid_stl_refit (Mode: grid_stl_refit)
[2026-05-16 16:53:11] Logs: DAE/DNN/results/search_suite_20260516/representation/grid_stl_refit/cand_000_d3_w512/training_log.txt
[2026-05-16 16:53:11] CSV: DAE/DNN/results/search_suite_20260516/representation/grid_stl_refit/cand_000_d3_w512/training_stats.csv
[2026-05-16 16:53:28] [representation][grid_stl_refit][cand_000_d3_w512] epoch=1 train_loss=0.878950 val_loss=0.802522 best=0.802522 es=0/5
[2026-05-16 16:53:31] [representation][grid_stl_refit][cand_000_d3_w512] epoch=2 train_loss=0.574739 val_loss=0.565575 best=0.565575 es=0/5
[2026-05-16 16:53:34] [representation][grid_stl_refit][cand_000_d3_w512] epoch=3 train_loss=0.513785 val_loss=0.507502 best=0.507502 es=0/5
[2026-05-16 16:53:37] [representation][grid_stl_refit][cand_000_d3_w512] epoch=4 train_loss=0.469890 val_loss=0.472058 best=0.472058 es=0/5
[2026-05-16 16:53:53] [representation][grid_stl_refit][cand_000_d3_w512] epoch=5 train_loss=0.437278 val_loss=0.427061 best=0.427061 es=0/5
[2026-05-16 16:53:56] [representation][grid_stl_refit][cand_000_d3_w512] epoch=6 train_loss=0.417017 val_loss=0.416893 best=0.416893 es=0/5
[2026-05-16 16:53:59] [representation][grid_stl_refit][cand_000_d3_w512] epoch=7 train_loss=0.411312 val_loss=0.402768 best=0.402768 es=0/5
[2026-05-16 16:54:02] [representation][grid_stl_refit][cand_000_d3_w512] epoch=8 train_loss=0.385929 val_loss=0.397756 best=0.397756 es=0/5
[2026-05-16 16:54:05] [representation][grid_stl_refit][cand_000_d3_w512] epoch=9 train_loss=0.368596 val_loss=0.361100 best=0.361100 es=0/5
[2026-05-16 16:54:22] [representation][grid_stl_refit][cand_000_d3_w512] epoch=10 train_loss=0.352638 val_loss=0.354002 best=0.354002 es=0/5
[2026-05-16 16:54:25] [representation][grid_stl_refit][cand_000_d3_w512] epoch=11 train_loss=0.337332 val_loss=0.334975 best=0.334975 es=0/5
[2026-05-16 16:54:28] [representation][grid_stl_refit][cand_000_d3_w512] epoch=12 train_loss=0.322035 val_loss=0.327377 best=0.327377 es=0/5
[2026-05-16 16:54:31] [representation][grid_stl_refit][cand_000_d3_w512] epoch=13 train_loss=0.312701 val_loss=0.323080 best=0.323080 es=0/5
[2026-05-16 16:54:34] [representation][grid_stl_refit][cand_000_d3_w512] epoch=14 train_loss=0.304275 val_loss=0.314703 best=0.314703 es=0/5
[2026-05-16 16:54:51] [representation][grid_stl_refit][cand_000_d3_w512] epoch=15 train_loss=0.305272 val_loss=0.341199 best=0.314703 es=1/5
[2026-05-16 16:54:54] [representation][grid_stl_refit][cand_000_d3_w512] epoch=16 train_loss=0.292837 val_loss=0.288684 best=0.288684 es=0/5
[2026-05-16 16:54:57] [representation][grid_stl_refit][cand_000_d3_w512] epoch=17 train_loss=0.277078 val_loss=0.281412 best=0.281412 es=0/5
[2026-05-16 16:55:00] [representation][grid_stl_refit][cand_000_d3_w512] epoch=18 train_loss=0.282551 val_loss=0.302584 best=0.281412 es=1/5
[2026-05-16 16:55:03] [representation][grid_stl_refit][cand_000_d3_w512] epoch=19 train_loss=0.280183 val_loss=0.285989 best=0.281412 es=2/5
[2026-05-16 16:55:19] [representation][grid_stl_refit][cand_000_d3_w512] epoch=20 train_loss=0.267173 val_loss=0.287756 best=0.281412 es=3/5
[2026-05-16 16:55:23] [representation][grid_stl_refit][cand_000_d3_w512] epoch=21 train_loss=0.277410 val_loss=0.293675 best=0.281412 es=4/5
[2026-05-16 16:55:26] [representation][grid_stl_refit][cand_000_d3_w512] epoch=22 train_loss=0.266073 val_loss=0.262202 best=0.262202 es=0/5
[2026-05-16 16:55:29] [representation][grid_stl_refit][cand_000_d3_w512] epoch=23 train_loss=0.253972 val_loss=0.302836 best=0.262202 es=1/5
[2026-05-16 16:55:32] [representation][grid_stl_refit][cand_000_d3_w512] epoch=24 train_loss=0.258877 val_loss=0.274079 best=0.262202 es=2/5
[2026-05-16 16:55:48] [representation][grid_stl_refit][cand_000_d3_w512] epoch=25 train_loss=0.245699 val_loss=0.257611 best=0.257611 es=0/5
[2026-05-16 16:55:51] [representation][grid_stl_refit][cand_000_d3_w512] epoch=26 train_loss=0.247020 val_loss=0.256681 best=0.256681 es=0/5
[2026-05-16 16:55:54] [representation][grid_stl_refit][cand_000_d3_w512] epoch=27 train_loss=0.235338 val_loss=0.242627 best=0.242627 es=0/5
[2026-05-16 16:55:57] [representation][grid_stl_refit][cand_000_d3_w512] epoch=28 train_loss=0.230657 val_loss=0.237809 best=0.237809 es=0/5
[2026-05-16 16:56:00] [representation][grid_stl_refit][cand_000_d3_w512] epoch=29 train_loss=0.233157 val_loss=0.250866 best=0.237809 es=1/5
[2026-05-16 16:56:17] [representation][grid_stl_refit][cand_000_d3_w512] epoch=30 train_loss=0.227936 val_loss=0.227019 best=0.227019 es=0/5
[2026-05-16 16:56:20] [representation][grid_stl_refit][cand_000_d3_w512] epoch=31 train_loss=0.215863 val_loss=0.238826 best=0.227019 es=1/5
[2026-05-16 16:56:23] [representation][grid_stl_refit][cand_000_d3_w512] epoch=32 train_loss=0.216645 val_loss=0.247673 best=0.227019 es=2/5
[2026-05-16 16:56:26] [representation][grid_stl_refit][cand_000_d3_w512] epoch=33 train_loss=0.214971 val_loss=0.224344 best=0.224344 es=0/5
[2026-05-16 16:56:29] [representation][grid_stl_refit][cand_000_d3_w512] epoch=34 train_loss=0.216318 val_loss=0.233783 best=0.224344 es=1/5
[2026-05-16 16:56:49] [representation][grid_stl_refit][cand_000_d3_w512] epoch=35 train_loss=0.213919 val_loss=0.219438 best=0.219438 es=0/5
[2026-05-16 16:56:53] [representation][grid_stl_refit][cand_000_d3_w512] epoch=36 train_loss=0.213285 val_loss=0.239691 best=0.219438 es=1/5
[2026-05-16 16:56:56] [representation][grid_stl_refit][cand_000_d3_w512] epoch=37 train_loss=0.212196 val_loss=0.235317 best=0.219438 es=2/5
[2026-05-16 16:57:00] [representation][grid_stl_refit][cand_000_d3_w512] epoch=38 train_loss=0.213492 val_loss=0.218921 best=0.218921 es=0/5
[2026-05-16 16:57:04] [representation][grid_stl_refit][cand_000_d3_w512] epoch=39 train_loss=0.200236 val_loss=0.209794 best=0.209794 es=0/5
[2026-05-16 16:57:38] [representation][grid_stl_refit][cand_000_d3_w512] epoch=40 train_loss=0.202349 val_loss=0.215670 best=0.209794 es=1/5
[2026-05-16 16:57:42] [representation][grid_stl_refit][cand_000_d3_w512] epoch=41 train_loss=0.198485 val_loss=0.212515 best=0.209794 es=2/5
[2026-05-16 16:57:45] [representation][grid_stl_refit][cand_000_d3_w512] epoch=42 train_loss=0.186626 val_loss=0.197647 best=0.197647 es=0/5
[2026-05-16 16:57:49] [representation][grid_stl_refit][cand_000_d3_w512] epoch=43 train_loss=0.186238 val_loss=0.219856 best=0.197647 es=1/5
[2026-05-16 16:57:53] [representation][grid_stl_refit][cand_000_d3_w512] epoch=44 train_loss=0.191665 val_loss=0.203171 best=0.197647 es=2/5
[2026-05-16 16:58:27] [representation][grid_stl_refit][cand_000_d3_w512] epoch=45 train_loss=0.192383 val_loss=0.205978 best=0.197647 es=3/5
[2026-05-16 16:58:30] [representation][grid_stl_refit][cand_000_d3_w512] epoch=46 train_loss=0.185249 val_loss=0.217786 best=0.197647 es=4/5
[2026-05-16 16:58:34] [representation][grid_stl_refit][cand_000_d3_w512] epoch=47 train_loss=0.186554 val_loss=0.201758 best=0.197647 es=5/5
