timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-16 11:18:14,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,1,31,10,1.1773206217344416,1.1229671239852905,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,0,True,,,
2026-06-16 11:18:14,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,2,31,10,1.1102981803029082,1.1229459047317505,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,1,False,,,
2026-06-16 11:18:15,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,3,31,10,1.110150391972342,1.1230014562606812,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,2,False,,,
2026-06-16 11:18:15,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,4,31,10,1.1101470610430075,1.1230424642562866,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,3,False,,,
2026-06-16 11:18:15,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,5,31,10,1.110162113295045,1.1230610609054565,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,4,False,,,
2026-06-16 11:18:16,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,6,31,10,1.1101728608441908,1.1230443716049194,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,5,False,,,
2026-06-16 11:18:16,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,7,31,10,1.1101506962332615,1.1229875087738037,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,6,False,,,
2026-06-16 11:18:16,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,8,31,10,1.1101597554461902,1.1229264736175537,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,7,False,,,
2026-06-16 11:18:16,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,9,31,10,1.1101214268872903,1.1229093074798584,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,8,False,,,
2026-06-16 11:18:17,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,10,31,10,1.1101238173107768,1.122896432876587,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,9,False,,,
2026-06-16 11:18:17,simulation_stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,11,31,10,1.1101277456727139,1.1228907108306885,simulation,stl_ablation_r05_d10_w0031_31_31_31_31_31_31_31_31_31_31,cand_000_d10_w31,311,1.1229671239852905,1,10,False,,,
