timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-18 14:50:42,anomaly_stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,1,128,8,0.4833901253798779,0.6716880318595142,anomaly,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6716880318595142,1,0,True,,,,0.5968352647008053
2026-06-18 14:50:45,anomaly_stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,2,128,8,0.3473479000560612,0.19406420049076384,anomaly,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.19406420049076384,2,0,True,,,,
2026-06-18 14:50:47,anomaly_stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,3,128,8,0.13949462653313807,0.10610990753683662,anomaly,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.10610990753683662,3,0,True,,,,
2026-06-18 14:50:50,anomaly_stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,4,128,8,0.08238636654081873,0.06582895747079,anomaly,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.06582895747079,4,0,True,,,,
2026-06-18 14:50:54,anomaly_stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,5,128,8,0.05758554676499416,0.04622901023127312,anomaly,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.04622901023127312,5,0,True,,,,0.7217335344530584
2026-06-18 14:50:56,anomaly_stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,6,128,8,0.04373981690079862,0.036612518674784336,anomaly,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.036612518674784336,6,0,True,,,,
2026-06-18 14:50:59,anomaly_stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,7,128,8,0.033213969765217226,0.029417632128652428,anomaly,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.029417632128652428,7,0,True,,,,
2026-06-18 14:51:02,anomaly_stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,8,128,8,0.02728623204918433,0.02412484336583133,anomaly,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.02412484336583133,8,0,True,,,,
2026-06-18 14:51:05,anomaly_stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,9,128,8,0.022102249098693537,0.020832230612187648,anomaly,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.020832230612187648,9,0,True,,,,
2026-06-18 14:51:08,anomaly_stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,10,128,8,0.021799326086298938,0.02209992279307584,anomaly,stl_ablation_r03_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.020832230612187648,9,1,False,,,,0.7306089945536094
