timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-27 02:39:31,classification_stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,1,29,10,1.2720469803736871,0.7812784335360515,classification,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,cand_000_d10_w29,297,0.7812784335360515,1,0,True,0.5910264409113402,0.7495395948434622,
2026-06-27 03:13:11,classification_stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,2,29,10,0.5840014190008137,0.5294605384904857,classification,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,cand_000_d10_w29,297,0.5294605384904857,2,0,True,0.7711925302811902,0.7812946420887764,
2026-06-27 03:47:13,classification_stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,3,29,10,0.49926872303019043,0.4782581902663783,classification,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,cand_000_d10_w29,297,0.4782581902663783,3,0,True,0.7952582775757836,0.8044267740658508,
2026-06-27 04:21:20,classification_stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,4,29,10,0.4624859047873172,0.45090857684141394,classification,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,cand_000_d10_w29,297,0.45090857684141394,4,0,True,0.810202018028872,0.8138242026815373,
2026-06-27 04:55:31,classification_stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,5,29,10,0.43890196054584635,0.43645458778457524,classification,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,cand_000_d10_w29,297,0.43645458778457524,5,0,True,0.8200834749682666,0.8208292456239996,
2026-06-27 05:29:36,classification_stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,6,29,10,0.4206644256645953,0.4187945532673815,classification,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,cand_000_d10_w29,297,0.4187945532673815,6,0,True,0.8277425184483983,0.8280408254591143,
2026-06-27 06:03:41,classification_stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,7,29,10,0.40703063840499953,0.40255866050197014,classification,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,cand_000_d10_w29,297,0.40255866050197014,7,0,True,0.8339622641509434,0.8347016402471558,
2026-06-27 06:37:45,classification_stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,8,29,10,0.3969531815499468,0.39815794111449193,classification,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,cand_000_d10_w29,297,0.39815794111449193,8,0,True,0.8380478044792495,0.8363367239806544,
2026-06-27 07:11:58,classification_stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,9,29,10,0.3871361992314074,0.3937216525113644,classification,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,cand_000_d10_w29,297,0.3937216525113644,9,0,True,0.8428648264882425,0.8387635324693207,
2026-06-27 07:46:05,classification_stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,10,29,10,0.37838544580135786,0.381054265082895,classification,stl_ablation_r01_d10_w0029_29_29_29_29_29_29_29_29_29_29,cand_000_d10_w29,297,0.381054265082895,10,0,True,0.8465674146425421,0.8432557098845115,
