timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-12 10:37:42,classification_stl_ablation_r03_d04_w0005_5_5_5_5,stl_ablation_r03_d04_w0005_5_5_5_5,1,5,4,1.9053990861567867,1.8074718560617034,classification,stl_ablation_r03_d04_w0005_5_5_5_5,cand_000_d4_w5,27,1.8074718560617034,1,0,True,0.0653277683354489,0.12017004870828385,
2026-06-12 10:38:05,classification_stl_ablation_r03_d04_w0005_5_5_5_5,stl_ablation_r03_d04_w0005_5_5_5_5,2,5,4,1.6131196888595796,1.3856910621276015,classification,stl_ablation_r03_d04_w0005_5_5_5_5,cand_000_d4_w5,27,1.3856910621276015,2,0,True,0.38227232632688624,0.5779418598647184,
2026-06-12 10:38:27,classification_stl_ablation_r03_d04_w0005_5_5_5_5,stl_ablation_r03_d04_w0005_5_5_5_5,3,5,4,1.1706005416047036,1.0079113855552506,classification,stl_ablation_r03_d04_w0005_5_5_5_5,cand_000_d4_w5,27,1.0079113855552506,3,0,True,0.6204427615584862,0.6568389528579542,
2026-06-12 10:38:49,classification_stl_ablation_r03_d04_w0005_5_5_5_5,stl_ablation_r03_d04_w0005_5_5_5_5,4,5,4,0.94553400673669,0.9087413536220145,classification,stl_ablation_r03_d04_w0005_5_5_5_5,cand_000_d4_w5,27,0.9087413536220145,4,0,True,0.6704847141842903,0.6724324882532142,
2026-06-12 10:39:12,classification_stl_ablation_r03_d04_w0005_5_5_5_5,stl_ablation_r03_d04_w0005_5_5_5_5,5,5,4,0.8835667026889029,0.8607541324831701,classification,stl_ablation_r03_d04_w0005_5_5_5_5,cand_000_d4_w5,27,0.8607541324831701,5,0,True,0.6781394548310062,0.6870277620006541,
2026-06-12 10:39:34,classification_stl_ablation_r03_d04_w0005_5_5_5_5,stl_ablation_r03_d04_w0005_5_5_5_5,6,5,4,0.8285610171391383,0.8049720004050901,classification,stl_ablation_r03_d04_w0005_5_5_5_5,cand_000_d4_w5,27,0.8049720004050901,6,0,True,0.6962005980938448,0.7031892738507083,
2026-06-12 10:39:57,classification_stl_ablation_r03_d04_w0005_5_5_5_5,stl_ablation_r03_d04_w0005_5_5_5_5,7,5,4,0.7906807856696092,0.7797426939958533,classification,stl_ablation_r03_d04_w0005_5_5_5_5,cand_000_d4_w5,27,0.7797426939958533,7,0,True,0.7060540866160366,0.7054095454467221,
2026-06-12 10:40:22,classification_stl_ablation_r03_d04_w0005_5_5_5_5,stl_ablation_r03_d04_w0005_5_5_5_5,8,5,4,0.7687603445626154,0.758792287903159,classification,stl_ablation_r03_d04_w0005_5_5_5_5,cand_000_d4_w5,27,0.758792287903159,8,0,True,0.7078612766506744,0.7063905956868213,
2026-06-12 10:40:44,classification_stl_ablation_r03_d04_w0005_5_5_5_5,stl_ablation_r03_d04_w0005_5_5_5_5,9,5,4,0.7397856024486704,0.7197761299681908,classification,stl_ablation_r03_d04_w0005_5_5_5_5,cand_000_d4_w5,27,0.7197761299681908,9,0,True,0.7129988597491448,0.7180255073062426,
2026-06-12 10:41:14,classification_stl_ablation_r03_d04_w0005_5_5_5_5,stl_ablation_r03_d04_w0005_5_5_5_5,10,5,4,0.7044815592838543,0.6935094855877724,classification,stl_ablation_r03_d04_w0005_5_5_5_5,cand_000_d4_w5,27,0.6935094855877724,10,0,True,0.7194165357888169,0.7187828092459683,
