2025-10-03 03:42:56 - INFO - ======== [Run 26/250] width=10 depth=2 ========
2025-10-03 03:42:56 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 03:42:56 - INFO - Model params=1320 | neurons=30 | pooling=[1, 3]
2025-10-03 03:43:13 - INFO - [epoch 1/50] train_loss=2.0683 | val_loss=1.9295 | val_acc=0.2444 | best_val=1.9295@1 | bad=0/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 03:43:30 - INFO - [epoch 2/50] train_loss=1.8557 | val_loss=1.8322 | val_acc=0.2872 | best_val=1.8322@2 | bad=0/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 03:43:46 - INFO - [epoch 3/50] train_loss=1.7595 | val_loss=1.7716 | val_acc=0.3276 | best_val=1.7716@3 | bad=0/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 03:44:03 - INFO - [epoch 4/50] train_loss=1.7026 | val_loss=1.7360 | val_acc=0.3318 | best_val=1.7360@4 | bad=0/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 03:44:20 - INFO - [epoch 5/50] train_loss=1.6700 | val_loss=1.7003 | val_acc=0.3592 | best_val=1.7003@5 | bad=0/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 03:44:37 - INFO - [epoch 6/50] train_loss=1.6494 | val_loss=1.6493 | val_acc=0.3782 | best_val=1.6493@6 | bad=0/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 03:44:54 - INFO - [epoch 7/50] train_loss=1.6261 | val_loss=1.6697 | val_acc=0.3820 | best_val=1.6493@6 | bad=1/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 03:45:10 - INFO - [epoch 8/50] train_loss=1.6069 | val_loss=1.6567 | val_acc=0.3846 | best_val=1.6493@6 | bad=2/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 03:45:26 - INFO - [epoch 9/50] train_loss=1.5883 | val_loss=1.5888 | val_acc=0.4064 | best_val=1.5888@9 | bad=0/10 | lr=1.00e-03 | dt=16.0s
