2025-10-03 03:12:54 - INFO - ======== [Run 24/250] width=240 depth=1 ========
2025-10-03 03:12:54 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 03:12:54 - INFO - Model params=9370 | neurons=480 | pooling=[1, 3]
2025-10-03 03:13:12 - INFO - [epoch 1/50] train_loss=1.9797 | val_loss=1.8831 | val_acc=0.3168 | best_val=1.8831@1 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-03 03:13:30 - INFO - [epoch 2/50] train_loss=1.8478 | val_loss=1.8428 | val_acc=0.3350 | best_val=1.8428@2 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-03 03:13:48 - INFO - [epoch 3/50] train_loss=1.7814 | val_loss=1.7682 | val_acc=0.3586 | best_val=1.7682@3 | bad=0/10 | lr=1.00e-03 | dt=18.1s
2025-10-03 03:14:06 - INFO - [epoch 4/50] train_loss=1.7423 | val_loss=1.7652 | val_acc=0.3654 | best_val=1.7652@4 | bad=0/10 | lr=1.00e-03 | dt=17.8s
2025-10-03 03:14:24 - INFO - [epoch 5/50] train_loss=1.7122 | val_loss=1.7412 | val_acc=0.3606 | best_val=1.7412@5 | bad=0/10 | lr=1.00e-03 | dt=18.4s
2025-10-03 03:14:42 - INFO - [epoch 6/50] train_loss=1.6937 | val_loss=1.7296 | val_acc=0.3738 | best_val=1.7296@6 | bad=0/10 | lr=1.00e-03 | dt=17.7s
2025-10-03 03:15:00 - INFO - [epoch 7/50] train_loss=1.6735 | val_loss=1.7052 | val_acc=0.3834 | best_val=1.7052@7 | bad=0/10 | lr=1.00e-03 | dt=18.1s
2025-10-03 03:15:18 - INFO - [epoch 8/50] train_loss=1.6583 | val_loss=1.7597 | val_acc=0.3630 | best_val=1.7052@7 | bad=1/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 03:15:35 - INFO - [epoch 9/50] train_loss=1.6429 | val_loss=1.7252 | val_acc=0.3784 | best_val=1.7052@7 | bad=2/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 03:15:52 - INFO - [epoch 10/50] train_loss=1.6311 | val_loss=1.6736 | val_acc=0.3812 | best_val=1.6736@10 | bad=0/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 03:16:10 - INFO - [epoch 11/50] train_loss=1.6195 | val_loss=1.6961 | val_acc=0.3974 | best_val=1.6736@10 | bad=1/10 | lr=1.00e-03 | dt=18.2s
2025-10-03 03:16:28 - INFO - [epoch 12/50] train_loss=1.6085 | val_loss=1.6855 | val_acc=0.3954 | best_val=1.6736@10 | bad=2/10 | lr=1.00e-03 | dt=18.0s
2025-10-03 03:16:46 - INFO - [epoch 13/50] train_loss=1.5942 | val_loss=1.6419 | val_acc=0.4198 | best_val=1.6419@13 | bad=0/10 | lr=1.00e-03 | dt=17.8s
2025-10-03 03:17:05 - INFO - [epoch 14/50] train_loss=1.5879 | val_loss=1.6773 | val_acc=0.3990 | best_val=1.6419@13 | bad=1/10 | lr=1.00e-03 | dt=18.3s
2025-10-03 03:17:23 - INFO - [epoch 15/50] train_loss=1.5817 | val_loss=1.6046 | val_acc=0.4328 | best_val=1.6046@15 | bad=0/10 | lr=1.00e-03 | dt=17.9s
2025-10-03 03:17:40 - INFO - [epoch 16/50] train_loss=1.5739 | val_loss=1.6514 | val_acc=0.4046 | best_val=1.6046@15 | bad=1/10 | lr=1.00e-03 | dt=17.8s
