2025-10-03 04:22:25 - INFO - ======== [Run 29/250] width=40 depth=2 ========
2025-10-03 04:22:25 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 04:22:25 - INFO - Model params=16050 | neurons=120 | pooling=[1, 3]
2025-10-03 04:22:42 - INFO - [epoch 1/50] train_loss=1.8669 | val_loss=1.7590 | val_acc=0.3376 | best_val=1.7590@1 | bad=0/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 04:23:04 - INFO - [epoch 2/50] train_loss=1.6278 | val_loss=1.6087 | val_acc=0.3984 | best_val=1.6087@2 | bad=0/10 | lr=1.00e-03 | dt=21.8s
2025-10-03 04:23:33 - INFO - [epoch 3/50] train_loss=1.5386 | val_loss=1.6348 | val_acc=0.3970 | best_val=1.6087@2 | bad=1/10 | lr=1.00e-03 | dt=28.9s
2025-10-03 04:23:50 - INFO - [epoch 4/50] train_loss=1.4805 | val_loss=1.5997 | val_acc=0.4348 | best_val=1.5997@4 | bad=0/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 04:24:08 - INFO - [epoch 5/50] train_loss=1.4365 | val_loss=1.5688 | val_acc=0.4342 | best_val=1.5688@5 | bad=0/10 | lr=1.00e-03 | dt=17.7s
2025-10-03 04:24:24 - INFO - [epoch 6/50] train_loss=1.4038 | val_loss=1.5203 | val_acc=0.4530 | best_val=1.5203@6 | bad=0/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 04:24:41 - INFO - [epoch 7/50] train_loss=1.3728 | val_loss=1.4122 | val_acc=0.4908 | best_val=1.4122@7 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 04:24:58 - INFO - [epoch 8/50] train_loss=1.3498 | val_loss=1.4019 | val_acc=0.4960 | best_val=1.4019@8 | bad=0/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 04:25:15 - INFO - [epoch 9/50] train_loss=1.3300 | val_loss=1.3698 | val_acc=0.5056 | best_val=1.3698@9 | bad=0/10 | lr=1.00e-03 | dt=17.1s
2025-10-03 04:25:33 - INFO - [epoch 10/50] train_loss=1.3090 | val_loss=1.3706 | val_acc=0.5078 | best_val=1.3698@9 | bad=1/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 04:25:49 - INFO - [epoch 11/50] train_loss=1.2957 | val_loss=1.3973 | val_acc=0.5060 | best_val=1.3698@9 | bad=2/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 04:26:06 - INFO - [epoch 12/50] train_loss=1.2750 | val_loss=1.3018 | val_acc=0.5370 | best_val=1.3018@12 | bad=0/10 | lr=1.00e-03 | dt=17.1s
2025-10-03 04:26:23 - INFO - [epoch 13/50] train_loss=1.2638 | val_loss=1.3517 | val_acc=0.5200 | best_val=1.3018@12 | bad=1/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 04:26:40 - INFO - [epoch 14/50] train_loss=1.2522 | val_loss=1.2668 | val_acc=0.5478 | best_val=1.2668@14 | bad=0/10 | lr=1.00e-03 | dt=17.2s
2025-10-03 04:26:58 - INFO - [epoch 15/50] train_loss=1.2360 | val_loss=1.2489 | val_acc=0.5508 | best_val=1.2489@15 | bad=0/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 04:27:15 - INFO - [epoch 16/50] train_loss=1.2265 | val_loss=1.3114 | val_acc=0.5292 | best_val=1.2489@15 | bad=1/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 04:27:32 - INFO - [epoch 17/50] train_loss=1.2164 | val_loss=1.3011 | val_acc=0.5362 | best_val=1.2489@15 | bad=2/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 04:27:49 - INFO - [epoch 18/50] train_loss=1.2004 | val_loss=1.3097 | val_acc=0.5258 | best_val=1.2489@15 | bad=3/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 04:28:06 - INFO - [epoch 19/50] train_loss=1.1979 | val_loss=1.2716 | val_acc=0.5518 | best_val=1.2489@15 | bad=4/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 04:28:24 - INFO - [epoch 20/50] train_loss=1.1835 | val_loss=1.3197 | val_acc=0.5300 | best_val=1.2489@15 | bad=5/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 04:28:42 - INFO - [epoch 21/50] train_loss=1.1808 | val_loss=1.2130 | val_acc=0.5656 | best_val=1.2130@21 | bad=0/10 | lr=1.00e-03 | dt=17.7s
2025-10-03 04:28:59 - INFO - [epoch 22/50] train_loss=1.1741 | val_loss=1.2793 | val_acc=0.5362 | best_val=1.2130@21 | bad=1/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 04:29:17 - INFO - [epoch 23/50] train_loss=1.1630 | val_loss=1.2269 | val_acc=0.5578 | best_val=1.2130@21 | bad=2/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 04:29:34 - INFO - [epoch 24/50] train_loss=1.1593 | val_loss=1.2451 | val_acc=0.5546 | best_val=1.2130@21 | bad=3/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 04:29:52 - INFO - [epoch 25/50] train_loss=1.1486 | val_loss=1.1616 | val_acc=0.5882 | best_val=1.1616@25 | bad=0/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 04:30:09 - INFO - [epoch 26/50] train_loss=1.1475 | val_loss=1.2466 | val_acc=0.5624 | best_val=1.1616@25 | bad=1/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 04:30:26 - INFO - [epoch 27/50] train_loss=1.1383 | val_loss=1.1529 | val_acc=0.5930 | best_val=1.1529@27 | bad=0/10 | lr=1.00e-03 | dt=17.1s
2025-10-03 04:30:44 - INFO - [epoch 28/50] train_loss=1.1333 | val_loss=1.1918 | val_acc=0.5822 | best_val=1.1529@27 | bad=1/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 04:31:01 - INFO - [epoch 29/50] train_loss=1.1257 | val_loss=1.3214 | val_acc=0.5322 | best_val=1.1529@27 | bad=2/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 04:31:19 - INFO - [epoch 30/50] train_loss=1.1203 | val_loss=1.1799 | val_acc=0.5762 | best_val=1.1529@27 | bad=3/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 04:31:36 - INFO - [epoch 31/50] train_loss=1.1158 | val_loss=1.1135 | val_acc=0.6032 | best_val=1.1135@31 | bad=0/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 04:31:53 - INFO - [epoch 32/50] train_loss=1.1096 | val_loss=1.1988 | val_acc=0.5778 | best_val=1.1135@31 | bad=1/10 | lr=1.00e-03 | dt=17.2s
2025-10-03 04:32:10 - INFO - [epoch 33/50] train_loss=1.1011 | val_loss=1.1727 | val_acc=0.5820 | best_val=1.1135@31 | bad=2/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 04:32:27 - INFO - [epoch 34/50] train_loss=1.1003 | val_loss=1.1906 | val_acc=0.5768 | best_val=1.1135@31 | bad=3/10 | lr=1.00e-03 | dt=16.7s
2025-10-03 04:32:44 - INFO - [epoch 35/50] train_loss=1.0897 | val_loss=1.1241 | val_acc=0.6010 | best_val=1.1135@31 | bad=4/10 | lr=1.00e-03 | dt=17.1s
2025-10-03 04:33:02 - INFO - [epoch 36/50] train_loss=1.0885 | val_loss=1.1154 | val_acc=0.6028 | best_val=1.1135@31 | bad=5/10 | lr=1.00e-03 | dt=17.7s
2025-10-03 04:33:19 - INFO - [epoch 37/50] train_loss=1.0823 | val_loss=1.1570 | val_acc=0.5886 | best_val=1.1135@31 | bad=6/10 | lr=1.00e-03 | dt=17.1s
2025-10-03 04:33:36 - INFO - [epoch 38/50] train_loss=1.0765 | val_loss=1.1171 | val_acc=0.5976 | best_val=1.1135@31 | bad=7/10 | lr=1.00e-03 | dt=16.6s
2025-10-03 04:33:51 - INFO - [epoch 39/50] train_loss=1.0742 | val_loss=1.1636 | val_acc=0.5886 | best_val=1.1135@31 | bad=8/10 | lr=1.00e-03 | dt=15.7s
2025-10-03 04:34:08 - INFO - [epoch 40/50] train_loss=1.0680 | val_loss=1.1090 | val_acc=0.5994 | best_val=1.1090@40 | bad=0/10 | lr=1.00e-03 | dt=17.2s
