2025-10-02 22:49:44 - INFO - ======== [Run 4/250] width=40 depth=1 ========
2025-10-02 22:49:44 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-02 22:49:44 - INFO - Model params=1570 | neurons=80 | pooling=[1, 3]
2025-10-02 22:49:54 - INFO - [epoch 1/50] train_loss=2.0537 | val_loss=1.9574 | val_acc=0.2888 | best_val=1.9574@1 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-02 22:50:04 - INFO - [epoch 2/50] train_loss=1.9397 | val_loss=1.8986 | val_acc=0.2900 | best_val=1.8986@2 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-02 22:50:15 - INFO - [epoch 3/50] train_loss=1.8806 | val_loss=1.8549 | val_acc=0.3192 | best_val=1.8549@3 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-02 22:50:25 - INFO - [epoch 4/50] train_loss=1.8413 | val_loss=1.8222 | val_acc=0.3348 | best_val=1.8222@4 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-02 22:50:34 - INFO - [epoch 5/50] train_loss=1.8161 | val_loss=1.8079 | val_acc=0.3410 | best_val=1.8079@5 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-02 22:50:44 - INFO - [epoch 6/50] train_loss=1.7955 | val_loss=1.8068 | val_acc=0.3276 | best_val=1.8068@6 | bad=0/10 | lr=1.00e-03 | dt=9.3s
2025-10-02 22:50:53 - INFO - [epoch 7/50] train_loss=1.7790 | val_loss=1.7970 | val_acc=0.3328 | best_val=1.7970@7 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-02 22:51:04 - INFO - [epoch 8/50] train_loss=1.7630 | val_loss=1.8056 | val_acc=0.3438 | best_val=1.7970@7 | bad=1/10 | lr=1.00e-03 | dt=11.2s
2025-10-02 22:51:14 - INFO - [epoch 9/50] train_loss=1.7474 | val_loss=1.7882 | val_acc=0.3384 | best_val=1.7882@9 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-02 22:51:24 - INFO - [epoch 10/50] train_loss=1.7375 | val_loss=1.7527 | val_acc=0.3708 | best_val=1.7527@10 | bad=0/10 | lr=1.00e-03 | dt=10.4s
