2025-10-03 01:34:44 - INFO - ======== [Run 17/250] width=170 depth=1 ========
2025-10-03 01:34:44 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 01:34:44 - INFO - Model params=6640 | neurons=340 | pooling=[1, 3]
2025-10-03 01:35:00 - INFO - [epoch 1/50] train_loss=1.9936 | val_loss=1.9066 | val_acc=0.2950 | best_val=1.9066@1 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 01:35:16 - INFO - [epoch 2/50] train_loss=1.8597 | val_loss=1.8629 | val_acc=0.3024 | best_val=1.8629@2 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-03 01:35:32 - INFO - [epoch 3/50] train_loss=1.7987 | val_loss=1.7932 | val_acc=0.3504 | best_val=1.7932@3 | bad=0/10 | lr=1.00e-03 | dt=15.5s
2025-10-03 01:35:47 - INFO - [epoch 4/50] train_loss=1.7595 | val_loss=1.7834 | val_acc=0.3526 | best_val=1.7834@4 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-03 01:36:04 - INFO - [epoch 5/50] train_loss=1.7333 | val_loss=1.8047 | val_acc=0.3384 | best_val=1.7834@4 | bad=1/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 01:36:20 - INFO - [epoch 6/50] train_loss=1.7094 | val_loss=1.7842 | val_acc=0.3632 | best_val=1.7834@4 | bad=2/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 01:36:36 - INFO - [epoch 7/50] train_loss=1.6905 | val_loss=1.7362 | val_acc=0.3680 | best_val=1.7362@7 | bad=0/10 | lr=1.00e-03 | dt=15.3s
2025-10-03 01:36:52 - INFO - [epoch 8/50] train_loss=1.6774 | val_loss=1.7333 | val_acc=0.3710 | best_val=1.7333@8 | bad=0/10 | lr=1.00e-03 | dt=16.7s
2025-10-03 01:37:08 - INFO - [epoch 9/50] train_loss=1.6645 | val_loss=1.7597 | val_acc=0.3682 | best_val=1.7333@8 | bad=1/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 01:37:24 - INFO - [epoch 10/50] train_loss=1.6496 | val_loss=1.7238 | val_acc=0.3796 | best_val=1.7238@10 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-03 01:37:40 - INFO - [epoch 11/50] train_loss=1.6434 | val_loss=1.7622 | val_acc=0.3678 | best_val=1.7238@10 | bad=1/10 | lr=1.00e-03 | dt=15.8s
2025-10-03 01:37:56 - INFO - [epoch 12/50] train_loss=1.6326 | val_loss=1.6773 | val_acc=0.3988 | best_val=1.6773@12 | bad=0/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 01:38:12 - INFO - [epoch 13/50] train_loss=1.6205 | val_loss=1.6596 | val_acc=0.4034 | best_val=1.6596@13 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-03 01:38:28 - INFO - [epoch 14/50] train_loss=1.6115 | val_loss=1.6390 | val_acc=0.4128 | best_val=1.6390@14 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 01:38:44 - INFO - [epoch 15/50] train_loss=1.6038 | val_loss=1.6617 | val_acc=0.4030 | best_val=1.6390@14 | bad=1/10 | lr=1.00e-03 | dt=16.2s
2025-10-03 01:39:00 - INFO - [epoch 16/50] train_loss=1.5995 | val_loss=1.6840 | val_acc=0.3948 | best_val=1.6390@14 | bad=2/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 01:39:16 - INFO - [epoch 17/50] train_loss=1.5884 | val_loss=1.6347 | val_acc=0.4198 | best_val=1.6347@17 | bad=0/10 | lr=1.00e-03 | dt=15.5s
2025-10-03 01:39:32 - INFO - [epoch 18/50] train_loss=1.5782 | val_loss=1.6412 | val_acc=0.4064 | best_val=1.6347@17 | bad=1/10 | lr=1.00e-03 | dt=15.7s
2025-10-03 01:39:48 - INFO - [epoch 19/50] train_loss=1.5735 | val_loss=1.6580 | val_acc=0.4144 | best_val=1.6347@17 | bad=2/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 01:40:05 - INFO - [epoch 20/50] train_loss=1.5642 | val_loss=1.6262 | val_acc=0.4270 | best_val=1.6262@20 | bad=0/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 01:40:22 - INFO - [epoch 21/50] train_loss=1.5626 | val_loss=1.6130 | val_acc=0.4356 | best_val=1.6130@21 | bad=0/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 01:40:37 - INFO - [epoch 22/50] train_loss=1.5528 | val_loss=1.5998 | val_acc=0.4408 | best_val=1.5998@22 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-03 01:40:53 - INFO - [epoch 23/50] train_loss=1.5506 | val_loss=1.5841 | val_acc=0.4384 | best_val=1.5841@23 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 01:41:09 - INFO - [epoch 24/50] train_loss=1.5434 | val_loss=1.5973 | val_acc=0.4394 | best_val=1.5841@23 | bad=1/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 01:41:25 - INFO - [epoch 25/50] train_loss=1.5381 | val_loss=1.6001 | val_acc=0.4420 | best_val=1.5841@23 | bad=2/10 | lr=1.00e-03 | dt=15.8s
