2025-10-02 23:32:38 - INFO - ======== [Run 8/250] width=80 depth=1 ========
2025-10-02 23:32:38 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-02 23:32:38 - INFO - Model params=3130 | neurons=160 | pooling=[1, 3]
2025-10-02 23:32:54 - INFO - [epoch 1/50] train_loss=2.0340 | val_loss=1.9610 | val_acc=0.2894 | best_val=1.9610@1 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-02 23:33:10 - INFO - [epoch 2/50] train_loss=1.9081 | val_loss=1.8747 | val_acc=0.3188 | best_val=1.8747@2 | bad=0/10 | lr=1.00e-03 | dt=15.9s
2025-10-02 23:33:26 - INFO - [epoch 3/50] train_loss=1.8402 | val_loss=1.8198 | val_acc=0.3264 | best_val=1.8198@3 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-02 23:33:42 - INFO - [epoch 4/50] train_loss=1.7939 | val_loss=1.8141 | val_acc=0.3310 | best_val=1.8141@4 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-02 23:33:58 - INFO - [epoch 5/50] train_loss=1.7676 | val_loss=1.7923 | val_acc=0.3372 | best_val=1.7923@5 | bad=0/10 | lr=1.00e-03 | dt=16.2s
2025-10-02 23:34:14 - INFO - [epoch 6/50] train_loss=1.7424 | val_loss=1.7955 | val_acc=0.3458 | best_val=1.7923@5 | bad=1/10 | lr=1.00e-03 | dt=15.8s
2025-10-02 23:34:30 - INFO - [epoch 7/50] train_loss=1.7249 | val_loss=1.7701 | val_acc=0.3570 | best_val=1.7701@7 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-02 23:34:46 - INFO - [epoch 8/50] train_loss=1.7104 | val_loss=1.7768 | val_acc=0.3650 | best_val=1.7701@7 | bad=1/10 | lr=1.00e-03 | dt=16.5s
2025-10-02 23:35:03 - INFO - [epoch 9/50] train_loss=1.6967 | val_loss=1.7428 | val_acc=0.3580 | best_val=1.7428@9 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-02 23:35:18 - INFO - [epoch 10/50] train_loss=1.6844 | val_loss=1.7446 | val_acc=0.3672 | best_val=1.7428@9 | bad=1/10 | lr=1.00e-03 | dt=15.7s
2025-10-02 23:35:34 - INFO - [epoch 11/50] train_loss=1.6760 | val_loss=1.6939 | val_acc=0.3820 | best_val=1.6939@11 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-02 23:35:50 - INFO - [epoch 12/50] train_loss=1.6707 | val_loss=1.7352 | val_acc=0.3612 | best_val=1.6939@11 | bad=1/10 | lr=1.00e-03 | dt=16.1s
2025-10-02 23:36:06 - INFO - [epoch 13/50] train_loss=1.6583 | val_loss=1.7566 | val_acc=0.3618 | best_val=1.6939@11 | bad=2/10 | lr=1.00e-03 | dt=16.0s
2025-10-02 23:36:22 - INFO - [epoch 14/50] train_loss=1.6509 | val_loss=1.7422 | val_acc=0.3752 | best_val=1.6939@11 | bad=3/10 | lr=1.00e-03 | dt=15.9s
2025-10-02 23:36:37 - INFO - [epoch 15/50] train_loss=1.6415 | val_loss=1.7060 | val_acc=0.3826 | best_val=1.6939@11 | bad=4/10 | lr=1.00e-03 | dt=15.7s
2025-10-02 23:36:53 - INFO - [epoch 16/50] train_loss=1.6373 | val_loss=1.6888 | val_acc=0.3846 | best_val=1.6888@16 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-02 23:37:09 - INFO - [epoch 17/50] train_loss=1.6314 | val_loss=1.7173 | val_acc=0.3832 | best_val=1.6888@16 | bad=1/10 | lr=1.00e-03 | dt=16.3s
2025-10-02 23:37:25 - INFO - [epoch 18/50] train_loss=1.6226 | val_loss=1.6803 | val_acc=0.3880 | best_val=1.6803@18 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-02 23:37:40 - INFO - [epoch 19/50] train_loss=1.6169 | val_loss=1.6948 | val_acc=0.3900 | best_val=1.6803@18 | bad=1/10 | lr=1.00e-03 | dt=15.4s
2025-10-02 23:37:57 - INFO - [epoch 20/50] train_loss=1.6093 | val_loss=1.6982 | val_acc=0.3974 | best_val=1.6803@18 | bad=2/10 | lr=1.00e-03 | dt=16.6s
2025-10-02 23:38:13 - INFO - [epoch 21/50] train_loss=1.6081 | val_loss=1.6759 | val_acc=0.4008 | best_val=1.6759@21 | bad=0/10 | lr=1.00e-03 | dt=16.2s
2025-10-02 23:38:29 - INFO - [epoch 22/50] train_loss=1.6020 | val_loss=1.6687 | val_acc=0.4028 | best_val=1.6687@22 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-02 23:38:45 - INFO - [epoch 23/50] train_loss=1.5961 | val_loss=1.6508 | val_acc=0.4004 | best_val=1.6508@23 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-02 23:39:02 - INFO - [epoch 24/50] train_loss=1.5911 | val_loss=1.6417 | val_acc=0.4186 | best_val=1.6417@24 | bad=0/10 | lr=1.00e-03 | dt=17.3s
2025-10-02 23:39:18 - INFO - [epoch 25/50] train_loss=1.5859 | val_loss=1.6572 | val_acc=0.4018 | best_val=1.6417@24 | bad=1/10 | lr=1.00e-03 | dt=15.3s
