2025-10-03 01:08:00 - INFO - ======== [Run 15/250] width=150 depth=1 ========
2025-10-03 01:08:00 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 01:08:00 - INFO - Model params=5860 | neurons=300 | pooling=[1, 3]
2025-10-03 01:08:16 - INFO - [epoch 1/50] train_loss=2.0019 | val_loss=1.9066 | val_acc=0.2964 | best_val=1.9066@1 | bad=0/10 | lr=1.00e-03 | dt=16.2s
2025-10-03 01:08:33 - INFO - [epoch 2/50] train_loss=1.8687 | val_loss=1.8416 | val_acc=0.3164 | best_val=1.8416@2 | bad=0/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 01:08:48 - INFO - [epoch 3/50] train_loss=1.8067 | val_loss=1.8260 | val_acc=0.3350 | best_val=1.8260@3 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-03 01:09:04 - INFO - [epoch 4/50] train_loss=1.7595 | val_loss=1.7801 | val_acc=0.3394 | best_val=1.7801@4 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-03 01:09:21 - INFO - [epoch 5/50] train_loss=1.7308 | val_loss=1.7754 | val_acc=0.3460 | best_val=1.7754@5 | bad=0/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 01:09:37 - INFO - [epoch 6/50] train_loss=1.7095 | val_loss=1.7514 | val_acc=0.3690 | best_val=1.7514@6 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 01:09:53 - INFO - [epoch 7/50] train_loss=1.6865 | val_loss=1.7262 | val_acc=0.3710 | best_val=1.7262@7 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 01:10:09 - INFO - [epoch 8/50] train_loss=1.6724 | val_loss=1.7602 | val_acc=0.3496 | best_val=1.7262@7 | bad=1/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 01:10:25 - INFO - [epoch 9/50] train_loss=1.6614 | val_loss=1.7508 | val_acc=0.3622 | best_val=1.7262@7 | bad=2/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 01:10:41 - INFO - [epoch 10/50] train_loss=1.6518 | val_loss=1.6986 | val_acc=0.3902 | best_val=1.6986@10 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 01:10:58 - INFO - [epoch 11/50] train_loss=1.6383 | val_loss=1.6844 | val_acc=0.3946 | best_val=1.6844@11 | bad=0/10 | lr=1.00e-03 | dt=16.6s
2025-10-03 01:11:13 - INFO - [epoch 12/50] train_loss=1.6312 | val_loss=1.7099 | val_acc=0.3854 | best_val=1.6844@11 | bad=1/10 | lr=1.00e-03 | dt=15.4s
2025-10-03 01:11:29 - INFO - [epoch 13/50] train_loss=1.6215 | val_loss=1.7264 | val_acc=0.3856 | best_val=1.6844@11 | bad=2/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:11:45 - INFO - [epoch 14/50] train_loss=1.6157 | val_loss=1.6576 | val_acc=0.4060 | best_val=1.6576@14 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:12:01 - INFO - [epoch 15/50] train_loss=1.6050 | val_loss=1.6844 | val_acc=0.4058 | best_val=1.6576@14 | bad=1/10 | lr=1.00e-03 | dt=16.7s
2025-10-03 01:12:17 - INFO - [epoch 16/50] train_loss=1.5956 | val_loss=1.6496 | val_acc=0.4108 | best_val=1.6496@16 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:12:33 - INFO - [epoch 17/50] train_loss=1.5910 | val_loss=1.6494 | val_acc=0.4204 | best_val=1.6494@17 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-03 01:12:48 - INFO - [epoch 18/50] train_loss=1.5867 | val_loss=1.6288 | val_acc=0.4166 | best_val=1.6288@18 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-03 01:13:05 - INFO - [epoch 19/50] train_loss=1.5783 | val_loss=1.6456 | val_acc=0.4080 | best_val=1.6288@18 | bad=1/10 | lr=1.00e-03 | dt=16.6s
2025-10-03 01:13:20 - INFO - [epoch 20/50] train_loss=1.5732 | val_loss=1.6663 | val_acc=0.4066 | best_val=1.6288@18 | bad=2/10 | lr=1.00e-03 | dt=15.3s
2025-10-03 01:13:37 - INFO - [epoch 21/50] train_loss=1.5643 | val_loss=1.5939 | val_acc=0.4386 | best_val=1.5939@21 | bad=0/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 01:13:53 - INFO - [epoch 22/50] train_loss=1.5641 | val_loss=1.6179 | val_acc=0.4276 | best_val=1.5939@21 | bad=1/10 | lr=1.00e-03 | dt=15.7s
2025-10-03 01:14:09 - INFO - [epoch 23/50] train_loss=1.5563 | val_loss=1.6275 | val_acc=0.4266 | best_val=1.5939@21 | bad=2/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 01:14:24 - INFO - [epoch 24/50] train_loss=1.5517 | val_loss=1.5911 | val_acc=0.4418 | best_val=1.5911@24 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-03 01:14:40 - INFO - [epoch 25/50] train_loss=1.5436 | val_loss=1.5941 | val_acc=0.4352 | best_val=1.5911@24 | bad=1/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:14:56 - INFO - [epoch 26/50] train_loss=1.5436 | val_loss=1.6307 | val_acc=0.4288 | best_val=1.5911@24 | bad=2/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 01:15:12 - INFO - [epoch 27/50] train_loss=1.5370 | val_loss=1.5779 | val_acc=0.4446 | best_val=1.5779@27 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 01:15:27 - INFO - [epoch 28/50] train_loss=1.5332 | val_loss=1.5712 | val_acc=0.4374 | best_val=1.5712@28 | bad=0/10 | lr=1.00e-03 | dt=14.8s
2025-10-03 01:15:43 - INFO - [epoch 29/50] train_loss=1.5305 | val_loss=1.5603 | val_acc=0.4512 | best_val=1.5603@29 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:15:58 - INFO - [epoch 30/50] train_loss=1.5227 | val_loss=1.5564 | val_acc=0.4496 | best_val=1.5564@30 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-03 01:16:14 - INFO - [epoch 31/50] train_loss=1.5209 | val_loss=1.5576 | val_acc=0.4526 | best_val=1.5564@30 | bad=1/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 01:16:30 - INFO - [epoch 32/50] train_loss=1.5184 | val_loss=1.5474 | val_acc=0.4512 | best_val=1.5474@32 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 01:16:46 - INFO - [epoch 33/50] train_loss=1.5152 | val_loss=1.5571 | val_acc=0.4618 | best_val=1.5474@32 | bad=1/10 | lr=1.00e-03 | dt=15.9s
