timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-15 22:00:32,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,1,1046,10,1.0240864470217341,1.0131524701415646,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0131524701415646,1,0,True,,,
2026-06-15 22:01:05,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,2,1046,10,1.0008109630183928,1.0083577021069314,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0083577021069314,2,0,True,,,
2026-06-15 22:01:39,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,3,1046,10,1.0002726359523406,1.0084016789228882,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0083577021069314,2,1,False,,,
2026-06-15 22:02:12,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,4,1046,10,1.0003143879253742,1.0085047334301802,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0083577021069314,2,2,False,,,
2026-06-15 22:02:45,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,5,1046,10,1.0003113971522655,1.0084970921436498,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0083577021069314,2,3,False,,,
2026-06-15 22:03:18,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,6,1046,10,1.0002982564851237,1.0084171139037361,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0083577021069314,2,4,False,,,
2026-06-15 22:03:51,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,7,1046,10,1.000273577501579,1.0083626370280543,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0083577021069314,2,5,False,,,
2026-06-15 22:04:26,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,8,1046,10,1.0002092572254773,1.0083442515264995,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0083577021069314,2,6,False,,,
2026-06-15 22:05:01,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,9,1046,10,1.0002093645276873,1.0083094045251304,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0083577021069314,2,7,False,,,
2026-06-15 22:05:38,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,10,1046,10,1.0001777548774693,1.0082981823649977,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0083577021069314,2,8,False,,,
2026-06-15 22:06:15,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,11,1046,10,1.0001217632387467,1.0081809900496,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0081809900496,11,0,True,,,
2026-06-15 22:06:56,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,12,1046,10,1.0000138213742156,1.008176235004197,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0081809900496,11,1,False,,,
2026-06-15 22:07:42,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,13,1046,10,0.9999913146285463,1.00817654370683,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0081809900496,11,2,False,,,
2026-06-15 22:08:30,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,14,1046,10,0.9999942076811217,1.008147737216265,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0081809900496,11,3,False,,,
2026-06-15 22:09:17,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,15,1046,10,1.000795572550012,1.008150496683265,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0081809900496,11,4,False,,,
2026-06-15 22:10:03,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,16,1046,10,1.000022091587476,1.0081193808304811,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0081809900496,11,5,False,,,
2026-06-15 22:10:47,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,17,1046,10,1.0000106931530346,1.0081239617184183,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0081809900496,11,6,False,,,
2026-06-15 22:11:25,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,18,1046,10,1.0000100590373755,1.0081287925845488,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0081809900496,11,7,False,,,
2026-06-15 22:12:04,generation_stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,19,1046,10,1.0000122254213495,1.0081238373787038,generation,stl_ablation_r03_d10_w1046_1046_1046_1046_1046_1046_1046_1046_1046_1046_1046,cand_000_d10_w1046,10514,1.0081809900496,11,8,False,,,
